TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,80,80,44.0,1678,3120,53.800000000000004,55.300000000000004,40.300000000000004,1585,2859,55.400000000000006,3.6999999999999997,93,261,35.6
HOU,79,79,44.7,1605,3119,51.5,53.2,40.0,1497,2791,53.6,4.7,108,328,32.9
DAL,80,80,43.5,1563,3106,50.3,51.9,38.9,1462,2778,52.6,4.6,101,328,30.8
NOP,80,80,42.1,1563,3036,51.5,52.1,39.6,1523,2857,53.300000000000004,2.5,40,179,22.3
MIA,79,79,41.199999999999996,1562,3033,51.5,52.800000000000004,37.3,1486,2749,54.1,3.9,76,284,26.8
SAC,80,80,42.0,1549,2994,51.7,52.7,39.300000000000004,1490,2798,53.300000000000004,2.8000000000000003,59,196,30.099999999999998
TOR,79,79,41.699999999999996,1529,2889,52.900000000000006,53.7,39.4,1487,2735,54.400000000000006,2.1999999999999997,42,154,27.3
UTA,80,80,39.6,1462,2871,50.9,52.2,36.1,1390,2612,53.2,3.5999999999999996,72,259,27.800000000000004
CLE,80,80,39.5,1559,2846,54.800000000000004,56.49999999999999,35.199999999999996,1462,2538,57.599999999999994,4.3,97,308,31.5
BKN,79,79,42.4,1375,2825,48.699999999999996,51.300000000000004,34.9,1227,2327,52.7,7.5,148,498,29.7
ATL,80,80,38.4,1495,2823,53.0,54.6,34.5,1401,2540,55.2,3.8,94,283,33.2
PHI,79,79,39.2,1408,2796,50.4,51.7,35.4,1335,2523,52.900000000000006,3.8,73,273,26.700000000000003
ORL,80,80,39.7,1470,2790,52.7,53.400000000000006,37.7,1433,2650,54.1,2.0,37,140,26.400000000000002
LAC,80,80,41.5,1459,2771,52.7,54.7,36.0,1347,2408,55.900000000000006,5.4,112,363,30.9
MEM,80,80,38.0,1435,2739,52.400000000000006,53.6,35.0,1371,2528,54.2,2.9000000000000004,64,211,30.3
NYK,79,79,38.5,1418,2730,51.9,54.400000000000006,32.9,1282,2332,55.00000000000001,5.6000000000000005,136,398,34.2
DEN,80,80,38.7,1485,2704,54.900000000000006,56.699999999999996,34.599999999999994,1389,2421,57.4,4.0,96,283,33.900000000000006
SAS,80,80,37.8,1454,2689,54.1,55.7,33.900000000000006,1369,2412,56.8,3.9,85,277,30.7
WAS,79,79,37.0,1348,2629,51.300000000000004,52.6,34.1,1277,2423,52.7,2.9000000000000004,71,206,34.5
MIN,80,80,37.5,1409,2626,53.7,55.300000000000004,33.6,1325,2352,56.3,3.9,84,274,30.7
CHI,79,79,37.0,1350,2612,51.7,52.400000000000006,34.9,1311,2460,53.300000000000004,2.1999999999999997,39,152,25.7
CHA,80,80,35.8,1278,2551,50.1,51.7,31.900000000000002,1195,2271,52.6,3.9,83,280,29.599999999999998
POR,80,80,35.0,1333,2514,53.0,54.1,32.4,1281,2333,54.900000000000006,2.5,52,181,28.7
MIL,80,80,35.8,1268,2446,51.800000000000004,54.1,30.4,1158,2079,55.7,5.4,110,367,30.0
LAL,79,79,36.9,1404,2435,57.699999999999996,59.4,32.9,1321,2174,60.8,4.0,83,261,31.8
OKC,80,80,33.5,1299,2382,54.50000000000001,55.400000000000006,31.6,1260,2243,56.2,2.0,39,139,28.1
PHX,80,80,33.4,1182,2377,49.7,51.2,29.799999999999997,1113,2122,52.5,3.5999999999999996,69,255,27.1
BOS,79,79,33.0,1234,2355,52.400000000000006,54.400000000000006,28.4,1140,2026,56.3,4.6,94,329,28.599999999999998
IND,79,79,33.1,1236,2327,53.1,53.900000000000006,31.0,1200,2182,55.00000000000001,2.1,36,145,24.8
GSW,79,79,33.5,1234,2326,53.1,55.1,29.2,1141,2029,56.2,4.3,93,297,31.3
