TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,50,50,42.3,976,1923,50.8,51.4,39.800000000000004,952,1809,52.6,2.5,24,114,21.099999999999998
MIA,47,47,42.5,948,1880,50.4,51.800000000000004,38.4,896,1697,52.800000000000004,4.1000000000000005,52,183,28.4
HOU,46,46,44.6,953,1856,51.300000000000004,52.800000000000004,40.5,898,1685,53.300000000000004,4.1000000000000005,55,171,32.2
SAC,50,50,41.6,951,1830,52.0,52.900000000000006,39.0,917,1714,53.5,2.6,34,116,29.299999999999997
DET,46,46,44.1,968,1821,53.2,54.800000000000004,40.300000000000004,910,1664,54.7,3.8,58,157,36.9
ATL,51,51,38.7,950,1804,52.7,54.2,34.8,893,1624,55.00000000000001,3.9,57,180,31.7
TOR,49,49,40.9,947,1797,52.7,53.5,38.7,918,1699,54.0,2.1999999999999997,29,98,29.599999999999998
DAL,47,47,42.3,920,1779,51.7,53.0,38.4,873,1618,54.0,3.8,47,161,29.2
UTA,48,48,40.6,882,1754,50.3,51.7,36.4,832,1572,52.900000000000006,4.2,50,182,27.500000000000004
NYK,48,48,39.2,863,1707,50.6,53.5,32.6,764,1418,53.900000000000006,6.6000000000000005,99,289,34.300000000000004
CLE,49,49,37.6,906,1687,53.7,55.00000000000001,34.0,863,1526,56.599999999999994,3.5999999999999996,43,161,26.700000000000003
ORL,47,47,40.400000000000006,899,1684,53.400000000000006,53.900000000000006,38.5,880,1607,54.800000000000004,1.7999999999999998,19,77,24.7
PHI,48,48,38.4,840,1668,50.4,51.7,34.9,794,1513,52.5,3.5999999999999996,46,155,29.7
MEM,47,47,38.800000000000004,859,1660,51.7,52.6,36.0,830,1538,54.0,2.9000000000000004,29,122,23.799999999999997
CHI,49,49,37.3,872,1654,52.7,53.400000000000006,35.6,848,1576,53.800000000000004,1.7999999999999998,24,78,30.8
DEN,49,49,38.9,905,1652,54.800000000000004,56.599999999999994,34.9,844,1481,56.99999999999999,4.0,61,171,35.699999999999996
CHA,50,50,36.9,840,1641,51.2,52.1,34.0,809,1510,53.6,2.9000000000000004,31,131,23.7
BKN,46,46,41.9,806,1638,49.2,52.7,32.9,690,1289,53.5,8.9,116,349,33.2
WAS,47,47,38.3,823,1629,50.5,52.2,34.9,768,1485,51.7,3.4000000000000004,55,144,38.2
LAC,46,46,42.199999999999996,844,1615,52.300000000000004,54.7,35.199999999999996,766,1347,56.89999999999999,7.000000000000001,78,268,29.099999999999998
SAS,47,47,38.4,854,1605,53.2,54.900000000000006,34.5,799,1441,55.400000000000006,3.9,55,164,33.5
MIN,49,49,36.7,869,1597,54.400000000000006,56.00000000000001,32.800000000000004,817,1431,57.099999999999994,3.8,52,166,31.3
POR,49,49,34.4,802,1516,52.900000000000006,53.7,32.300000000000004,777,1424,54.6,2.1,25,92,27.200000000000003
GSW,50,50,33.300000000000004,770,1486,51.800000000000004,54.0,28.499999999999996,705,1272,55.400000000000006,4.8,65,214,30.4
OKC,48,48,34.5,823,1475,55.800000000000004,56.49999999999999,32.800000000000004,801,1405,56.99999999999999,1.6,22,70,31.4
IND,49,49,33.300000000000004,752,1459,51.5,52.300000000000004,31.2,731,1369,53.400000000000006,2.1,21,90,23.3
PHX,48,48,33.6,731,1436,50.9,52.2,30.2,693,1292,53.6,3.4000000000000004,38,144,26.400000000000002
BOS,48,48,32.6,748,1429,52.300000000000004,54.7,27.900000000000002,680,1225,55.50000000000001,4.7,68,204,33.300000000000004
LAL,47,47,36.0,822,1416,58.099999999999994,60.0,31.900000000000002,767,1255,61.1,4.1000000000000005,55,161,34.2
MIL,45,45,36.7,750,1410,53.2,55.2,32.0,693,1229,56.39999999999999,4.7,57,181,31.5
