TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,81,81,44.6,1650,3194,51.7,53.400000000000006,40.0,1542,2861,53.900000000000006,4.7,108,333,32.4
DET,81,81,44.1,1701,3163,53.800000000000004,55.300000000000004,40.400000000000006,1606,2897,55.400000000000006,3.6999999999999997,95,266,35.699999999999996
DAL,81,81,43.3,1579,3140,50.3,51.9,38.7,1475,2806,52.6,4.6,104,334,31.1
MIA,81,81,41.099999999999994,1606,3096,51.9,53.1,37.3,1527,2807,54.400000000000006,3.8,79,289,27.3
NOP,81,81,42.1,1584,3077,51.5,52.1,39.6,1543,2896,53.300000000000004,2.5,41,181,22.7
SAC,80,80,42.0,1549,2994,51.7,52.7,39.300000000000004,1490,2798,53.300000000000004,2.8000000000000003,59,196,30.099999999999998
TOR,81,81,41.8,1568,2965,52.900000000000006,53.6,39.6,1524,2807,54.300000000000004,2.1999999999999997,44,158,27.800000000000004
UTA,81,81,39.6,1490,2911,51.2,52.400000000000006,36.0,1417,2650,53.5,3.5000000000000004,73,261,28.000000000000004
BKN,80,81,42.199999999999996,1404,2890,48.6,51.2,34.9,1255,2388,52.6,7.3,149,502,29.7
CLE,81,81,39.6,1576,2888,54.6,56.3,35.4,1478,2577,57.4,4.3,98,311,31.5
PHI,81,81,39.1,1440,2862,50.3,51.6,35.4,1366,2586,52.800000000000004,3.8,74,276,26.8
ATL,81,81,38.4,1514,2858,53.0,54.7,34.5,1418,2571,55.2,3.9,96,287,33.4
ORL,81,81,39.7,1498,2831,52.900000000000006,53.6,37.7,1460,2689,54.300000000000004,2.0,38,142,26.8
LAC,81,81,41.4,1475,2802,52.6,54.7,36.0,1362,2436,55.900000000000006,5.4,113,366,30.9
NYK,81,81,38.5,1454,2784,52.2,54.7,32.9,1317,2379,55.400000000000006,5.6000000000000005,137,405,33.800000000000004
MEM,81,81,37.9,1452,2776,52.300000000000004,53.5,35.0,1388,2565,54.1,2.9000000000000004,64,211,30.3
DEN,81,81,38.6,1502,2737,54.900000000000006,56.599999999999994,34.599999999999994,1405,2451,57.3,4.0,97,286,33.900000000000006
SAS,81,81,37.9,1477,2730,54.1,55.7,34.0,1391,2450,56.8,3.9,86,280,30.7
WAS,81,81,37.1,1382,2701,51.2,52.5,34.2,1311,2491,52.6,2.9000000000000004,71,210,33.800000000000004
CHI,81,81,37.0,1389,2680,51.800000000000004,52.6,34.9,1350,2528,53.400000000000006,2.1,39,152,25.7
MIN,81,81,37.6,1432,2663,53.800000000000004,55.400000000000006,33.7,1347,2387,56.39999999999999,3.9,85,276,30.8
CHA,81,81,36.0,1294,2592,49.9,51.5,31.900000000000002,1210,2302,52.6,4.0,84,290,28.999999999999996
POR,81,81,34.9,1343,2539,52.900000000000006,53.900000000000006,32.4,1291,2356,54.800000000000004,2.5,52,183,28.4
MIL,80,81,35.699999999999996,1282,2474,51.800000000000004,54.2,30.3,1166,2095,55.7,5.5,116,379,30.599999999999998
LAL,80,80,36.9,1424,2465,57.8,59.5,32.9,1339,2202,60.8,3.9,85,263,32.300000000000004
OKC,81,81,33.5,1314,2414,54.400000000000006,55.300000000000004,31.5,1273,2270,56.10000000000001,2.0,41,144,28.499999999999996
BOS,81,81,33.0,1263,2412,52.400000000000006,54.400000000000006,28.299999999999997,1165,2070,56.3,4.7,98,342,28.7
IND,81,81,33.1,1268,2387,53.1,53.900000000000006,31.0,1231,2239,55.00000000000001,2.1,37,148,25.0
PHX,80,80,33.4,1182,2377,49.7,51.2,29.799999999999997,1113,2122,52.5,3.5999999999999996,69,255,27.1
GSW,80,80,33.6,1254,2362,53.1,55.1,29.299999999999997,1161,2061,56.3,4.3,93,301,30.9
