TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,15,15,43.6,317,593,53.5,55.50000000000001,39.900000000000006,293,542,54.1,3.8,24,51,47.099999999999994
MIA,14,14,43.0,295,558,52.900000000000006,54.400000000000006,39.5,278,513,54.2,3.5000000000000004,17,45,37.8
DAL,15,15,40.300000000000004,264,529,49.9,51.0,37.2,252,488,51.6,3.1,12,41,29.299999999999997
TOR,14,14,41.699999999999996,287,517,55.50000000000001,56.10000000000001,39.7,281,493,56.99999999999999,1.9,6,24,25.0
MEM,15,15,38.2,240,517,46.400000000000006,47.0,35.199999999999996,234,477,49.1,3.0,6,40,15.0
NOP,14,14,41.699999999999996,245,515,47.599999999999994,48.4,38.3,236,473,49.9,3.4000000000000004,9,42,21.4
ATL,15,15,38.2,284,502,56.599999999999994,57.699999999999996,35.6,273,468,58.3,2.6,11,34,32.4
ORL,15,15,39.300000000000004,282,499,56.49999999999999,57.199999999999996,37.2,275,472,58.3,2.1,7,27,25.900000000000002
BKN,14,14,41.0,239,493,48.5,52.2,31.8,202,383,52.7,9.1,37,110,33.6
SAC,14,14,39.5,256,492,52.0,53.400000000000006,36.9,243,459,52.900000000000006,2.7,13,33,39.4
LAC,14,14,42.0,258,491,52.5,54.7,34.699999999999996,237,405,58.5,7.3999999999999995,21,86,24.4
DEN,13,13,41.9,278,486,57.199999999999996,58.599999999999994,38.5,264,446,59.199999999999996,3.5000000000000004,14,40,35.0
HOU,12,12,44.2,247,484,51.0,52.1,41.099999999999994,237,451,52.5,3.0,10,33,30.3
CLE,15,15,34.9,253,482,52.5,53.800000000000004,31.1,240,430,55.800000000000004,3.8,13,52,25.0
UTA,14,14,37.6,232,481,48.199999999999996,49.4,32.800000000000004,221,420,52.6,4.8,11,61,18.0
NYK,13,13,39.0,224,475,47.199999999999996,49.3,32.5,204,395,51.6,6.6000000000000005,20,80,25.0
MIL,15,15,36.0,258,474,54.400000000000006,56.2,32.1,241,423,56.99999999999999,3.9,17,51,33.300000000000004
OKC,15,15,34.699999999999996,258,474,54.400000000000006,55.2,33.1,251,452,55.50000000000001,1.6,7,22,31.8
IND,14,14,35.5,222,466,47.599999999999994,47.9,33.7,220,442,49.8,1.7999999999999998,2,24,8.3
POR,14,14,35.699999999999996,252,465,54.2,55.300000000000004,33.5,242,437,55.400000000000006,2.1,10,28,35.699999999999996
MIN,14,14,38.1,258,464,55.60000000000001,56.99999999999999,34.8,245,424,57.8,3.3000000000000003,13,40,32.5
CHI,13,13,38.7,236,457,51.6,52.2,37.1,231,438,52.7,1.6,5,19,26.3
PHX,15,15,33.5,238,454,52.400000000000006,53.900000000000006,30.3,225,410,54.900000000000006,3.2,13,44,29.5
PHI,13,13,38.9,223,453,49.2,50.7,35.9,210,418,50.2,3.0,13,35,37.1
LAL,15,15,37.0,253,452,56.00000000000001,57.49999999999999,32.800000000000004,239,401,59.599999999999994,4.2,14,51,27.500000000000004
SAS,14,14,37.4,250,450,55.60000000000001,56.699999999999996,34.4,240,414,57.99999999999999,3.0,10,36,27.800000000000004
WAS,13,13,38.1,211,449,47.0,48.3,34.4,199,405,49.1,3.6999999999999997,12,44,27.3
CHA,14,14,36.199999999999996,223,447,49.9,50.3,33.800000000000004,219,418,52.400000000000006,2.3,4,29,13.8
BOS,15,15,31.900000000000002,223,445,50.1,51.800000000000004,27.500000000000004,208,383,54.300000000000004,4.3999999999999995,15,62,24.2
GSW,16,16,32.0,215,440,48.9,51.800000000000004,26.6,189,366,51.6,5.4,26,74,35.099999999999994
