TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,29,29,42.699999999999996,570,1124,50.7,51.300000000000004,40.0,557,1054,52.800000000000004,2.7,13,70,18.6
DET,27,27,44.3,568,1081,52.5,54.2,40.5,533,989,53.900000000000006,3.8,35,92,38.0
DAL,29,29,41.699999999999996,552,1070,51.6,53.0,38.1,522,980,53.300000000000004,3.5000000000000004,30,90,33.300000000000004
MIA,26,26,44.1,541,1067,50.7,52.1,39.800000000000004,512,962,53.2,4.3,29,105,27.6
TOR,29,29,40.6,545,1042,52.300000000000004,53.1,38.5,528,988,53.400000000000006,2.1,17,54,31.5
ATL,29,29,39.0,551,1017,54.2,55.300000000000004,35.8,529,933,56.699999999999996,3.2,22,84,26.200000000000003
HOU,25,25,44.7,526,1014,51.9,53.2,41.4,500,940,53.2,3.3000000000000003,26,74,35.099999999999994
LAC,27,27,43.3,500,978,51.1,53.7,35.6,450,804,56.00000000000001,7.7,50,174,28.7
MEM,28,28,38.3,489,976,50.1,51.1,35.4,470,902,52.1,2.9000000000000004,19,74,25.7
SAC,27,27,40.2,503,971,51.800000000000004,52.800000000000004,37.7,484,911,53.1,2.5,19,60,31.7
CLE,29,29,36.1,516,967,53.400000000000006,54.800000000000004,32.4,489,869,56.3,3.6999999999999997,27,98,27.6
DEN,27,27,40.400000000000006,551,960,57.4,58.9,37.3,523,886,59.0,3.1,28,74,37.8
ORL,27,27,40.1,523,960,54.50000000000001,55.1,38.2,512,914,56.00000000000001,1.9,11,46,23.9
NYK,27,27,39.1,504,955,52.800000000000004,55.2,32.800000000000004,457,802,56.99999999999999,6.3,47,153,30.7
PHI,27,27,38.5,471,951,49.5,51.1,34.9,442,862,51.300000000000004,3.5999999999999996,29,89,32.6
CHI,27,27,38.0,488,933,52.300000000000004,52.900000000000006,36.5,477,896,53.2,1.5,11,37,29.7
CHA,28,28,37.1,461,926,49.8,50.5,34.300000000000004,448,857,52.300000000000004,2.8000000000000003,13,69,18.8
MIN,28,28,37.6,500,925,54.1,55.50000000000001,34.1,473,839,56.39999999999999,3.5000000000000004,27,86,31.4
BKN,26,26,41.4,454,920,49.3,52.7,32.7,393,726,54.1,8.7,61,194,31.4
SAS,27,27,38.5,506,919,55.1,56.89999999999999,34.599999999999994,473,826,57.3,3.9,33,93,35.5
UTA,26,26,38.800000000000004,445,912,48.8,49.9,34.8,425,817,52.0,4.0,20,95,21.099999999999998
WAS,26,26,37.8,435,884,49.2,51.1,34.1,401,797,50.3,3.6999999999999997,34,87,39.1
IND,28,28,34.4,444,870,51.0,51.9,32.2,429,815,52.6,2.1999999999999997,15,55,27.3
POR,27,27,35.0,457,867,52.7,53.6,33.1,442,819,54.0,1.9,15,48,31.3
OKC,28,28,34.5,471,861,54.7,55.300000000000004,33.0,460,824,55.800000000000004,1.5,11,37,29.7
MIL,27,27,36.8,452,846,53.400000000000006,55.60000000000001,31.900000000000002,416,735,56.599999999999994,4.8,36,111,32.4
PHX,27,27,34.1,424,824,51.5,52.900000000000006,30.7,401,743,54.0,3.3000000000000003,23,81,28.4
GSW,28,28,33.2,400,817,49.0,51.300000000000004,28.4,361,699,51.6,4.8,39,118,33.1
BOS,28,28,32.1,432,816,52.900000000000006,55.1,27.800000000000004,397,707,56.2,4.3,35,109,32.1
LAL,26,26,35.699999999999996,436,769,56.699999999999996,58.199999999999996,31.6,413,681,60.6,4.1000000000000005,23,88,26.1
