TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,65,65,41.8,1294,2545,50.8,52.1,37.9,1229,2307,53.300000000000004,3.9,65,238,27.3
HOU,63,63,44.800000000000004,1289,2517,51.2,52.900000000000006,40.300000000000004,1206,2261,53.300000000000004,4.6,83,256,32.4
DAL,64,64,43.5,1259,2482,50.7,52.2,39.2,1187,2234,53.1,4.3999999999999995,72,248,28.999999999999996
DET,62,62,44.2,1308,2466,53.0,54.50000000000001,40.2,1234,2246,54.900000000000006,3.9,74,220,33.6
NOP,65,65,41.9,1270,2462,51.6,52.2,39.6,1242,2331,53.300000000000004,2.1999999999999997,28,131,21.4
SAC,65,65,41.699999999999996,1243,2419,51.4,52.300000000000004,39.0,1198,2265,52.900000000000006,2.7,45,154,29.2
CLE,66,66,38.6,1241,2306,53.800000000000004,55.400000000000006,34.599999999999994,1168,2063,56.599999999999994,4.1000000000000005,73,243,30.0
TOR,63,63,40.8,1202,2290,52.5,53.2,38.6,1169,2166,54.0,2.1999999999999997,33,124,26.6
NYK,66,66,38.4,1181,2285,51.7,54.300000000000004,32.4,1060,1927,55.00000000000001,6.0,121,358,33.800000000000004
UTA,63,63,39.900000000000006,1149,2267,50.7,51.9,36.0,1093,2047,53.400000000000006,3.9,56,220,25.5
ATL,64,64,38.5,1198,2265,52.900000000000006,54.50000000000001,34.8,1124,2043,55.00000000000001,3.8,74,222,33.300000000000004
BKN,63,63,42.199999999999996,1110,2252,49.3,52.300000000000004,34.1,976,1817,53.7,8.200000000000001,134,435,30.8
PHI,64,64,38.9,1126,2241,50.2,51.6,35.4,1064,2037,52.2,3.5000000000000004,62,204,30.4
MEM,63,63,38.6,1154,2199,52.5,53.5,35.8,1109,2040,54.400000000000006,2.8000000000000003,45,159,28.299999999999997
LAC,63,63,41.9,1143,2188,52.2,54.400000000000006,35.8,1048,1870,56.00000000000001,6.1,95,318,29.9
DEN,64,64,39.2,1193,2178,54.800000000000004,56.49999999999999,35.199999999999996,1117,1955,57.099999999999994,4.0,76,223,34.1
SAS,64,64,38.0,1170,2167,54.0,55.60000000000001,34.1,1101,1949,56.49999999999999,3.8,69,218,31.7
WAS,63,63,37.9,1086,2153,50.4,51.9,34.699999999999996,1024,1975,51.800000000000004,3.1,62,178,34.8
ORL,62,62,39.2,1140,2139,53.300000000000004,53.900000000000006,37.3,1113,2037,54.6,1.9,27,102,26.5
CHI,64,64,37.0,1102,2130,51.7,52.5,34.9,1068,2009,53.2,2.1,34,121,28.1
CHA,66,66,36.199999999999996,1060,2123,49.9,51.4,32.5,998,1907,52.300000000000004,3.6999999999999997,62,216,28.7
MIN,63,63,37.0,1130,2061,54.800000000000004,56.599999999999994,33.0,1058,1839,57.49999999999999,4.0,72,222,32.4
POR,66,66,34.599999999999994,1093,2060,53.1,54.1,32.0,1049,1906,55.00000000000001,2.6,44,154,28.599999999999998
MIL,63,63,36.6,1036,1982,52.300000000000004,54.300000000000004,31.5,955,1705,56.00000000000001,5.1,81,277,29.2
LAL,64,64,36.3,1122,1946,57.699999999999996,59.5,32.300000000000004,1051,1732,60.699999999999996,4.0,71,214,33.2
OKC,65,65,33.6,1051,1943,54.1,54.900000000000006,31.7,1020,1836,55.60000000000001,1.9,31,107,28.999999999999996
IND,65,65,33.0,1014,1921,52.800000000000004,53.5,31.1,988,1809,54.6,1.9,26,112,23.200000000000003
BOS,65,65,32.300000000000004,994,1907,52.1,54.2,27.800000000000004,914,1639,55.800000000000004,4.5,80,268,29.9
PHX,64,64,33.0,941,1901,49.5,50.9,29.5,888,1696,52.400000000000006,3.5999999999999996,53,205,25.900000000000002
GSW,63,63,33.1,981,1871,52.400000000000006,54.50000000000001,28.499999999999996,904,1612,56.10000000000001,4.6,77,259,29.7
