TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,40,40,42.6,800,1556,51.4,52.0,40.0,781,1460,53.5,2.6,19,96,19.8
DET,36,36,44.7,769,1450,53.0,54.7,40.8,721,1321,54.6,4.0,48,129,37.2
MIA,35,35,44.0,724,1445,50.1,51.4,39.7,687,1304,52.7,4.3,37,141,26.200000000000003
ORL,39,39,40.8,753,1415,53.2,53.7,38.800000000000004,738,1347,54.800000000000004,2.0,15,68,22.1
TOR,39,39,40.300000000000004,744,1414,52.6,53.300000000000004,38.3,724,1342,53.900000000000006,2.1,20,72,27.800000000000004
DAL,37,37,42.8,728,1413,51.5,52.800000000000004,39.1,692,1292,53.6,3.6999999999999997,36,121,29.799999999999997
ATL,40,40,38.5,756,1399,54.0,55.400000000000006,35.0,718,1270,56.49999999999999,3.5999999999999996,38,129,29.5
HOU,34,34,45.1,721,1384,52.1,53.5,41.3,682,1268,53.800000000000004,3.8,39,116,33.6
NYK,38,38,39.6,694,1363,50.9,53.900000000000006,32.6,612,1123,54.50000000000001,7.000000000000001,82,240,34.2
SAC,37,37,41.0,686,1354,50.7,51.6,38.5,661,1271,52.0,2.5,25,83,30.099999999999998
MEM,38,38,38.6,687,1341,51.2,52.2,35.699999999999996,661,1239,53.300000000000004,2.9000000000000004,26,102,25.5
DEN,38,38,39.900000000000006,744,1327,56.10000000000001,57.9,36.1,695,1200,57.9,3.8,49,127,38.6
UTA,36,36,39.7,638,1297,49.2,50.5,35.6,605,1164,52.0,4.1000000000000005,33,133,24.8
CLE,38,38,37.0,692,1296,53.400000000000006,54.900000000000006,33.2,654,1163,56.2,3.8,38,133,28.599999999999998
LAC,37,37,42.1,666,1294,51.5,53.900000000000006,34.8,602,1069,56.3,7.3,64,225,28.4
SAS,37,37,38.9,695,1284,54.1,56.00000000000001,34.699999999999996,647,1148,56.39999999999999,4.1000000000000005,48,136,35.3
CHI,37,37,37.7,663,1265,52.400000000000006,53.0,36.1,647,1209,53.5,1.7000000000000002,16,56,28.599999999999998
PHI,36,36,38.4,632,1263,50.0,51.5,34.699999999999996,595,1142,52.1,3.6999999999999997,37,121,30.599999999999998
WAS,37,37,37.9,644,1262,51.0,52.900000000000006,34.4,598,1147,52.1,3.5000000000000004,46,115,40.0
CHA,38,38,37.2,624,1257,49.6,50.5,34.300000000000004,603,1159,52.0,2.9000000000000004,21,98,21.4
BKN,35,35,41.699999999999996,613,1241,49.4,52.900000000000006,32.800000000000004,527,974,54.1,9.0,86,267,32.2
MIN,37,37,37.5,685,1234,55.50000000000001,56.99999999999999,33.900000000000006,649,1117,58.099999999999994,3.5999999999999996,36,117,30.8
OKC,39,39,34.4,662,1206,54.900000000000006,55.50000000000001,32.800000000000004,647,1150,56.3,1.6,15,56,26.8
POR,38,38,34.699999999999996,626,1191,52.6,53.400000000000006,32.7,605,1123,53.900000000000006,2.0,21,68,30.9
PHX,38,38,33.900000000000006,595,1156,51.5,53.0,30.5,560,1039,53.900000000000006,3.4000000000000004,35,117,29.9
IND,38,38,33.800000000000004,589,1148,51.300000000000004,52.0,31.6,572,1074,53.300000000000004,2.1999999999999997,17,74,23.0
MIL,36,36,37.0,599,1136,52.7,54.800000000000004,32.0,553,984,56.2,4.9,46,152,30.3
GSW,38,38,33.4,565,1122,50.4,52.5,28.7,517,963,53.7,4.7,48,159,30.2
BOS,37,37,32.1,570,1084,52.6,55.00000000000001,27.500000000000004,518,926,55.900000000000006,4.7,52,158,32.9
LAL,35,35,35.699999999999996,600,1035,57.99999999999999,59.599999999999994,31.6,566,915,61.9,4.1000000000000005,34,120,28.299999999999997
