TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,45,45,42.699999999999996,893,1745,51.2,51.800000000000004,40.2,871,1643,53.0,2.5,22,102,21.6
MIA,40,40,43.4,820,1628,50.4,51.800000000000004,39.1,774,1465,52.800000000000004,4.3999999999999995,46,163,28.199999999999996
HOU,40,40,44.800000000000004,836,1621,51.6,53.0,40.9,791,1480,53.400000000000006,3.9,45,141,31.900000000000002
TOR,44,44,40.5,845,1608,52.5,53.2,38.4,823,1523,54.0,2.1,22,85,25.900000000000002
DAL,42,42,41.9,820,1576,52.0,53.400000000000006,38.1,778,1431,54.400000000000006,3.9,42,145,28.999999999999996
SAC,43,43,41.099999999999994,807,1562,51.7,52.6,38.6,778,1466,53.1,2.5,29,96,30.2
DET,39,39,44.2,820,1547,53.0,54.800000000000004,40.300000000000004,766,1409,54.400000000000006,3.9,54,138,39.1
ATL,44,44,38.1,816,1529,53.400000000000006,54.800000000000004,34.4,772,1381,55.900000000000006,3.6999999999999997,44,148,29.7
ORL,42,42,40.8,809,1523,53.1,53.6,38.9,794,1453,54.6,1.9,15,70,21.4
NYK,42,42,39.5,764,1507,50.7,53.7,32.5,674,1242,54.300000000000004,6.9,90,265,34.0
UTA,41,41,40.1,748,1489,50.2,51.6,36.0,708,1337,53.0,4.1000000000000005,40,152,26.3
DEN,43,43,39.0,810,1462,55.400000000000006,57.199999999999996,35.0,757,1312,57.699999999999996,4.0,53,150,35.3
SAS,42,42,38.6,769,1446,53.2,55.00000000000001,34.699999999999996,717,1298,55.2,4.0,52,148,35.099999999999994
MEM,41,41,38.7,736,1442,51.0,52.0,35.8,709,1332,53.2,3.0,27,110,24.5
CHI,42,42,37.6,763,1433,53.2,53.900000000000006,35.9,745,1371,54.300000000000004,1.6,18,62,28.999999999999996
CLE,42,42,37.0,774,1431,54.1,55.50000000000001,33.4,733,1290,56.8,3.5999999999999996,41,141,29.099999999999998
LAC,41,41,41.9,739,1424,51.9,54.400000000000006,34.599999999999994,667,1176,56.699999999999996,7.3,72,248,28.999999999999996
CHA,43,43,36.9,715,1418,50.4,51.300000000000004,34.2,691,1312,52.7,2.8000000000000003,24,106,22.6
WAS,41,41,38.3,724,1413,51.2,52.900000000000006,34.9,676,1291,52.400000000000006,3.3000000000000003,48,122,39.300000000000004
BKN,40,40,41.3,695,1411,49.3,52.7,32.6,599,1115,53.7,8.7,96,296,32.4
MIN,42,42,37.3,773,1393,55.50000000000001,57.099999999999994,33.4,727,1248,58.3,3.9,46,145,31.7
PHI,40,40,38.1,695,1385,50.2,51.7,34.300000000000004,654,1246,52.5,3.8,41,139,29.5
POR,44,44,34.300000000000004,726,1356,53.5,54.50000000000001,32.2,701,1273,55.1,2.1,25,83,30.099999999999998
OKC,43,43,34.599999999999994,739,1331,55.50000000000001,56.2,33.0,721,1269,56.8,1.6,18,62,28.999999999999996
IND,43,43,33.6,658,1291,51.0,51.7,31.4,639,1209,52.900000000000006,2.1,19,82,23.200000000000003
GSW,43,43,33.5,668,1279,52.2,54.50000000000001,28.7,610,1095,55.7,4.8,58,184,31.5
PHX,42,42,33.4,640,1262,50.7,52.1,30.0,605,1134,53.400000000000006,3.4000000000000004,35,128,27.3
MIL,40,40,36.8,662,1255,52.7,54.800000000000004,32.0,611,1090,56.10000000000001,4.8,51,165,30.9
LAL,41,41,36.0,715,1231,58.099999999999994,60.099999999999994,31.7,666,1086,61.3,4.2,49,145,33.800000000000004
BOS,41,41,32.7,642,1221,52.6,54.900000000000006,28.000000000000004,586,1045,56.10000000000001,4.7,56,176,31.8
