TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,10,10,44.3,203,395,51.4,52.800000000000004,41.099999999999994,192,367,52.300000000000004,3.1,11,28,39.300000000000004
MIA,10,10,42.3,219,385,56.89999999999999,58.599999999999994,39.1,206,356,57.9,3.2,13,29,44.800000000000004
SAC,10,10,41.099999999999994,193,365,52.900000000000006,54.400000000000006,38.1,182,338,53.800000000000004,3.0,11,27,40.699999999999996
MEM,11,11,36.9,179,363,49.3,50.1,33.7,173,332,52.1,3.1,6,31,19.400000000000002
TOR,10,10,40.6,195,360,54.2,55.00000000000001,38.6,189,342,55.300000000000004,2.0,6,18,33.300000000000004
PHI,10,10,39.300000000000004,181,356,50.8,52.400000000000006,36.5,170,331,51.4,2.8000000000000003,11,25,44.0
ATL,10,10,40.2,197,355,55.50000000000001,56.10000000000001,38.0,193,335,57.599999999999994,2.3,4,20,20.0
HOU,9,9,44.6,183,354,51.7,52.7,41.9,176,333,52.900000000000006,2.6,7,21,33.300000000000004
DAL,10,10,41.0,170,352,48.3,49.6,37.7,161,324,49.7,3.3000000000000003,9,28,32.1
WAS,10,10,38.4,157,348,45.1,46.400000000000006,34.300000000000004,148,311,47.599999999999994,4.1000000000000005,9,37,24.3
OKC,11,11,33.900000000000006,186,345,53.900000000000006,54.6,32.2,181,328,55.2,1.7000000000000002,5,17,29.4
BKN,10,10,39.1,166,341,48.699999999999996,52.5,29.9,140,261,53.6,9.2,26,80,32.5
DEN,9,9,41.699999999999996,203,337,60.199999999999996,61.3,38.4,196,311,63.0,3.2,7,26,26.900000000000002
IND,10,10,35.199999999999996,157,336,46.7,46.9,33.5,156,320,48.8,1.7000000000000002,1,16,6.3
NOP,9,9,41.5,158,333,47.4,48.5,37.8,151,303,49.8,3.6999999999999997,7,30,23.3
ORL,10,10,39.300000000000004,191,331,57.699999999999996,58.199999999999996,37.5,188,316,59.5,1.7999999999999998,3,15,20.0
NYK,9,9,39.5,153,329,46.5,48.3,33.4,141,278,50.7,6.1,12,51,23.5
CHI,9,9,40.9,164,324,50.6,50.8,39.2,163,311,52.400000000000006,1.6,1,13,7.7
MIL,10,10,36.6,183,322,56.8,58.5,32.7,172,287,59.9,4.0,11,35,31.4
MIN,10,10,37.3,181,320,56.599999999999994,58.3,34.4,170,295,57.599999999999994,2.9000000000000004,11,25,44.0
BOS,11,11,31.0,160,318,50.3,51.9,26.3,150,270,55.60000000000001,4.7,10,48,20.8
UTA,9,9,39.4,145,314,46.2,47.5,34.0,137,271,50.6,5.4,8,43,18.6
GSW,11,11,32.7,156,313,49.8,52.2,28.199999999999996,141,270,52.2,4.5,15,43,34.9
CLE,10,10,34.1,167,309,54.0,55.800000000000004,30.5,156,276,56.49999999999999,3.5999999999999996,11,33,33.300000000000004
CHA,9,9,38.800000000000004,155,309,50.2,50.6,36.1,152,288,52.800000000000004,2.6,3,21,14.299999999999999
LAL,10,10,37.8,173,306,56.49999999999999,57.699999999999996,34.4,166,278,59.699999999999996,3.5000000000000004,7,28,25.0
LAC,9,9,40.699999999999996,162,301,53.800000000000004,55.800000000000004,34.2,150,253,59.3,6.5,12,48,25.0
SAS,9,9,38.3,158,293,53.900000000000006,54.800000000000004,36.1,153,276,55.400000000000006,2.1999999999999997,5,17,29.4
PHX,10,10,31.6,148,285,51.9,53.5,28.299999999999997,139,255,54.50000000000001,3.3000000000000003,9,30,30.0
POR,9,9,33.7,145,280,51.800000000000004,53.0,31.4,138,261,52.900000000000006,2.3,7,19,36.8
