TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,28,28,42.4,548,1081,50.7,51.300000000000004,39.800000000000004,535,1014,52.800000000000004,2.6,13,67,19.400000000000002
MIA,26,26,44.1,541,1067,50.7,52.1,39.800000000000004,512,962,53.2,4.3,29,105,27.6
DET,26,26,43.9,546,1032,52.900000000000006,54.6,40.300000000000004,512,947,54.1,3.5999999999999996,34,85,40.0
DAL,28,28,41.199999999999996,522,1024,51.0,52.400000000000006,37.7,492,937,52.5,3.5000000000000004,30,87,34.5
ATL,29,29,39.0,551,1017,54.2,55.300000000000004,35.8,529,933,56.699999999999996,3.2,22,84,26.200000000000003
TOR,28,28,40.8,531,1012,52.5,53.300000000000004,38.800000000000004,515,961,53.6,2.1,16,51,31.4
HOU,24,24,45.1,511,988,51.7,52.800000000000004,41.9,489,919,53.2,3.1,22,69,31.900000000000002
LAC,27,27,43.3,500,978,51.1,53.7,35.6,450,804,56.00000000000001,7.7,50,174,28.7
SAC,27,27,40.2,503,971,51.800000000000004,52.800000000000004,37.7,484,911,53.1,2.5,19,60,31.7
CLE,29,29,36.1,516,967,53.400000000000006,54.800000000000004,32.4,489,869,56.3,3.6999999999999997,27,98,27.6
ORL,27,27,40.1,523,960,54.50000000000001,55.1,38.2,512,914,56.00000000000001,1.9,11,46,23.9
NYK,27,27,39.1,504,955,52.800000000000004,55.2,32.800000000000004,457,802,56.99999999999999,6.3,47,153,30.7
MEM,27,27,38.6,475,944,50.3,51.300000000000004,35.6,457,872,52.400000000000006,2.9000000000000004,18,72,25.0
CHI,27,27,38.0,488,933,52.300000000000004,52.900000000000006,36.5,477,896,53.2,1.5,11,37,29.7
DEN,26,26,40.699999999999996,539,930,57.99999999999999,59.5,37.6,511,858,59.599999999999994,3.2,28,72,38.9
BKN,26,26,41.4,454,920,49.3,52.7,32.7,393,726,54.1,8.7,61,194,31.4
SAS,27,27,38.5,506,919,55.1,56.89999999999999,34.599999999999994,473,826,57.3,3.9,33,93,35.5
UTA,26,26,38.800000000000004,445,912,48.8,49.9,34.8,425,817,52.0,4.0,20,95,21.099999999999998
PHI,26,26,38.4,445,907,49.1,50.6,34.699999999999996,417,821,50.8,3.5999999999999996,28,86,32.6
MIN,27,27,37.5,484,891,54.300000000000004,55.7,34.0,459,808,56.8,3.5000000000000004,25,83,30.099999999999998
CHA,27,27,36.8,447,886,50.5,51.1,34.0,435,819,53.1,2.8000000000000003,12,67,17.9
POR,27,27,35.0,457,867,52.7,53.6,33.1,442,819,54.0,1.9,15,48,31.3
MIL,27,27,36.8,452,846,53.400000000000006,55.60000000000001,31.900000000000002,416,735,56.599999999999994,4.8,36,111,32.4
WAS,25,25,37.8,418,846,49.4,51.300000000000004,34.1,386,764,50.5,3.6999999999999997,32,82,39.0
IND,27,27,34.5,424,841,50.4,51.2,32.300000000000004,410,787,52.1,2.1999999999999997,14,54,25.900000000000002
OKC,27,27,34.699999999999996,457,835,54.7,55.400000000000006,33.2,446,798,55.900000000000006,1.5,11,37,29.7
PHX,27,27,34.1,424,824,51.5,52.900000000000006,30.7,401,743,54.0,3.3000000000000003,23,81,28.4
GSW,28,28,33.2,400,817,49.0,51.300000000000004,28.4,361,699,51.6,4.8,39,118,33.1
BOS,27,27,31.900000000000002,415,782,53.1,55.2,27.800000000000004,382,681,56.10000000000001,4.1000000000000005,33,101,32.7
LAL,26,26,35.699999999999996,436,769,56.699999999999996,58.199999999999996,31.6,413,681,60.6,4.1000000000000005,23,88,26.1
