TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,58,58,42.1,1172,2297,51.0,52.400000000000006,38.1,1109,2080,53.300000000000004,4.0,63,217,28.999999999999996
NOP,58,58,41.9,1125,2203,51.1,51.7,39.6,1099,2083,52.800000000000004,2.3,26,120,21.7
HOU,55,55,44.6,1114,2200,50.6,52.2,40.2,1046,1982,52.800000000000004,4.3999999999999995,68,218,31.2
DET,55,55,44.3,1159,2189,52.900000000000006,54.6,40.300000000000004,1087,1992,54.6,4.0,72,197,36.5
DAL,56,56,43.1,1110,2167,51.2,52.7,39.0,1046,1961,53.300000000000004,4.1000000000000005,64,206,31.1
SAC,58,58,41.199999999999996,1089,2120,51.4,52.300000000000004,38.6,1049,1984,52.900000000000006,2.6,40,136,29.4
ATL,59,59,38.9,1097,2101,52.2,53.900000000000006,35.0,1028,1893,54.300000000000004,3.9,69,208,33.2
TOR,57,57,40.8,1093,2077,52.6,53.400000000000006,38.5,1061,1964,54.0,2.1999999999999997,32,113,28.299999999999997
UTA,57,57,40.1,1047,2062,50.8,52.0,36.199999999999996,995,1864,53.400000000000006,3.8,52,198,26.3
CLE,58,58,38.2,1098,2019,54.400000000000006,55.800000000000004,34.4,1039,1820,57.099999999999994,3.8,59,199,29.599999999999998
NYK,57,57,38.800000000000004,1027,2002,51.300000000000004,54.0,32.6,918,1684,54.50000000000001,6.2,109,318,34.300000000000004
BKN,56,56,41.6,967,1981,48.8,52.0,33.2,842,1581,53.300000000000004,8.4,125,400,31.3
DEN,58,58,39.1,1074,1966,54.6,56.3,35.099999999999994,1008,1769,56.99999999999999,3.9,66,197,33.5
LAC,56,56,42.4,1030,1959,52.6,54.900000000000006,35.9,940,1661,56.599999999999994,6.4,90,298,30.2
PHI,56,56,38.6,972,1941,50.1,51.4,35.099999999999994,920,1765,52.1,3.5000000000000004,52,176,29.5
WAS,56,56,38.2,985,1937,50.9,52.400000000000006,35.0,925,1773,52.2,3.2,60,164,36.6
MEM,55,55,38.6,1001,1926,52.0,52.900000000000006,35.699999999999996,964,1783,54.1,2.9000000000000004,37,143,25.900000000000002
ORL,55,55,39.300000000000004,1018,1917,53.1,53.7,37.5,995,1827,54.50000000000001,1.7999999999999998,23,90,25.6
CHI,57,57,37.2,992,1912,51.9,52.6,35.199999999999996,963,1809,53.2,2.0,29,103,28.199999999999996
SAS,56,56,38.1,1031,1907,54.1,55.7,34.300000000000004,969,1716,56.49999999999999,3.8,62,191,32.5
CHA,58,58,36.4,934,1873,49.9,51.0,33.2,893,1708,52.300000000000004,3.2,41,165,24.8
MIN,57,57,36.8,1024,1872,54.7,56.39999999999999,32.9,961,1674,57.4,3.9,63,198,31.8
POR,57,57,34.2,938,1765,53.1,54.2,31.900000000000002,901,1643,54.800000000000004,2.4,37,122,30.3
OKC,58,58,33.800000000000004,953,1734,55.00000000000001,55.800000000000004,32.0,924,1646,56.10000000000001,1.7000000000000002,29,88,33.0
PHX,57,57,33.6,861,1730,49.8,51.0,30.099999999999998,817,1551,52.7,3.5000000000000004,44,179,24.6
MIL,55,55,36.5,911,1725,52.800000000000004,54.800000000000004,31.7,841,1498,56.10000000000001,4.8,70,227,30.8
LAL,56,56,36.8,996,1719,57.9,59.8,32.7,933,1528,61.1,4.1000000000000005,63,191,33.0
IND,58,58,33.1,895,1715,52.2,52.900000000000006,31.1,871,1611,54.1,2.0,24,104,23.1
GSW,57,57,32.9,868,1668,52.0,54.2,28.199999999999996,797,1429,55.800000000000004,4.7,71,239,29.7
BOS,56,56,32.2,862,1646,52.400000000000006,54.6,27.900000000000002,790,1427,55.400000000000006,4.3,72,219,32.9
