TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,37,37,42.5,733,1438,51.0,51.6,40.0,715,1351,52.900000000000006,2.6,18,87,20.7
DET,35,35,44.7,747,1408,53.1,54.7,40.8,700,1284,54.50000000000001,3.9,47,124,37.9
MIA,34,34,44.1,711,1405,50.6,51.9,39.800000000000004,674,1267,53.2,4.3,37,138,26.8
DAL,36,36,42.699999999999996,710,1368,51.9,53.2,39.0,674,1250,53.900000000000006,3.6999999999999997,36,118,30.5
HOU,33,33,45.1,702,1341,52.300000000000004,53.800000000000004,41.4,664,1229,54.0,3.8,38,112,33.900000000000006
TOR,37,37,40.300000000000004,703,1340,52.5,53.2,38.3,684,1272,53.800000000000004,2.0,19,68,27.900000000000002
ATL,38,38,38.7,722,1334,54.1,55.50000000000001,35.199999999999996,684,1213,56.39999999999999,3.5000000000000004,38,121,31.4
SAC,36,36,40.9,665,1313,50.6,51.6,38.4,640,1231,52.0,2.6,25,82,30.5
ORL,36,36,40.6,695,1297,53.6,54.1,38.7,681,1236,55.1,1.9,14,61,23.0
NYK,36,36,39.4,657,1287,51.0,54.0,32.5,582,1063,54.800000000000004,6.9,75,224,33.5
DEN,36,36,39.800000000000004,720,1262,57.099999999999994,58.9,36.199999999999996,674,1147,58.8,3.5999999999999996,46,115,40.0
CLE,37,37,36.8,666,1256,53.0,54.50000000000001,33.0,630,1126,56.00000000000001,3.8,36,130,27.700000000000003
UTA,35,35,39.4,612,1244,49.2,50.4,35.4,582,1117,52.1,4.0,30,127,23.599999999999998
CHI,36,36,37.8,651,1235,52.7,53.400000000000006,36.1,635,1179,53.900000000000006,1.7000000000000002,16,56,28.599999999999998
MEM,35,35,38.7,634,1235,51.300000000000004,52.300000000000004,35.8,610,1143,53.400000000000006,2.9000000000000004,24,92,26.1
LAC,35,35,42.1,627,1223,51.300000000000004,53.800000000000004,34.599999999999994,564,1004,56.2,7.5,63,219,28.799999999999997
SAS,35,35,38.7,655,1208,54.2,56.2,34.5,608,1077,56.49999999999999,4.2,47,131,35.9
MIN,36,36,37.5,662,1196,55.400000000000006,56.699999999999996,33.900000000000006,630,1084,58.099999999999994,3.5000000000000004,32,112,28.599999999999998
CHA,36,36,37.2,592,1193,49.6,50.5,34.4,572,1103,51.9,2.8000000000000003,20,90,22.2
PHI,34,34,38.3,594,1192,49.8,51.4,34.5,557,1075,51.800000000000004,3.8,37,117,31.6
BKN,33,33,42.0,581,1170,49.7,53.0,33.2,502,925,54.300000000000004,8.799999999999999,79,245,32.2
WAS,34,34,38.0,592,1168,50.7,52.6,34.4,547,1056,51.800000000000004,3.5999999999999996,45,112,40.2
POR,37,37,34.8,611,1166,52.400000000000006,53.300000000000004,32.800000000000004,590,1098,53.7,2.0,21,68,30.9
OKC,37,37,34.0,619,1127,54.900000000000006,55.60000000000001,32.4,604,1075,56.2,1.6,15,52,28.799999999999997
PHX,36,36,34.5,567,1112,51.0,52.400000000000006,31.0,535,1000,53.5,3.5000000000000004,32,112,28.599999999999998
MIL,35,35,37.1,584,1107,52.800000000000004,54.7,32.1,540,959,56.3,5.0,44,148,29.7
GSW,37,37,33.4,544,1091,49.9,52.0,28.7,498,937,53.1,4.7,46,154,29.9
IND,36,36,33.7,556,1086,51.2,52.0,31.5,539,1016,53.1,2.1999999999999997,17,70,24.3
BOS,35,35,31.7,534,1012,52.800000000000004,55.1,27.1,487,865,56.3,4.6,47,147,32.0
LAL,33,33,35.6,563,972,57.9,59.5,31.5,532,860,61.9,4.1000000000000005,31,112,27.700000000000003
