TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,17,17,43.4,356,691,51.5,53.0,39.800000000000004,335,634,52.800000000000004,3.5999999999999996,21,57,36.8
NOP,17,17,42.1,311,635,49.0,49.7,38.9,302,586,51.5,3.3000000000000003,9,49,18.4
DET,16,16,43.6,340,626,54.300000000000004,56.39999999999999,39.7,314,571,55.00000000000001,3.8,26,55,47.3
DAL,18,18,39.6,305,623,49.0,50.5,36.0,286,566,50.5,3.5999999999999996,19,57,33.300000000000004
TOR,17,17,41.6,340,620,54.800000000000004,55.50000000000001,39.7,332,592,56.10000000000001,1.9,8,28,28.599999999999998
ORL,18,18,39.4,336,611,55.00000000000001,55.60000000000001,37.3,328,578,56.699999999999996,2.1,8,33,24.2
ATL,18,18,38.1,336,602,55.800000000000004,56.89999999999999,35.5,323,561,57.599999999999994,2.6,13,41,31.7
LAC,17,17,42.199999999999996,311,602,51.7,53.800000000000004,35.0,285,500,56.99999999999999,7.1,26,102,25.5
SAC,17,17,39.0,306,586,52.2,53.300000000000004,36.4,293,547,53.6,2.6,13,39,33.300000000000004
MEM,17,17,37.9,280,586,47.8,48.5,34.8,272,538,50.6,3.1,8,48,16.7
DEN,16,16,41.0,331,578,57.3,58.699999999999996,37.7,315,532,59.199999999999996,3.3000000000000003,16,46,34.8
CLE,18,18,35.0,305,574,53.1,54.50000000000001,31.2,289,511,56.599999999999994,3.8,16,63,25.4
HOU,14,14,44.7,287,572,50.2,51.4,41.099999999999994,273,526,51.9,3.5999999999999996,14,46,30.4
BKN,16,16,41.8,281,569,49.4,53.300000000000004,32.4,236,440,53.6,9.5,45,129,34.9
PHI,16,16,39.1,279,566,49.3,50.6,35.9,264,520,50.8,3.2,15,46,32.6
CHI,16,16,38.4,290,563,51.5,52.2,36.6,282,537,52.5,1.7999999999999998,8,26,30.8
POR,17,17,35.3,302,562,53.7,54.7,33.300000000000004,291,529,55.00000000000001,2.1,11,33,33.300000000000004
UTA,16,16,37.9,264,550,48.0,49.2,33.1,251,481,52.2,4.8,13,69,18.8
OKC,18,18,33.800000000000004,302,549,55.00000000000001,55.60000000000001,32.5,295,527,56.00000000000001,1.4000000000000001,7,22,31.8
CHA,17,17,36.199999999999996,274,547,50.1,50.5,33.6,269,509,52.800000000000004,2.5,5,38,13.200000000000001
WAS,16,16,37.8,260,547,47.5,48.8,34.300000000000004,246,497,49.5,3.5000000000000004,14,50,28.000000000000004
MIL,17,17,36.4,293,543,54.0,55.7,32.5,274,485,56.49999999999999,3.9,19,58,32.800000000000004
MIN,16,16,38.4,296,537,55.1,56.39999999999999,35.3,282,494,57.099999999999994,3.1,14,43,32.6
NYK,15,15,38.0,256,528,48.5,50.9,31.5,231,437,52.900000000000006,6.6000000000000005,25,91,27.500000000000004
SAS,16,16,38.1,292,523,55.800000000000004,57.3,34.599999999999994,277,475,58.3,3.5000000000000004,15,48,31.3
IND,16,16,35.099999999999994,254,521,48.8,49.0,33.2,251,494,50.8,1.7999999999999998,3,27,11.1
PHX,17,17,33.7,268,516,51.9,53.2,30.599999999999998,255,469,54.400000000000006,3.1,13,47,27.700000000000003
BOS,17,17,32.800000000000004,266,515,51.7,53.2,28.799999999999997,250,452,55.300000000000004,4.0,16,63,25.4
GSW,18,18,32.0,240,498,48.199999999999996,50.9,26.900000000000002,213,418,51.0,5.1,27,80,33.800000000000004
LAL,16,16,36.5,268,477,56.2,57.699999999999996,32.6,254,426,59.599999999999994,3.9,14,51,27.500000000000004
