TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,22,22,42.3,410,838,48.9,49.6,39.4,399,781,51.1,2.9000000000000004,11,57,19.3
MIA,20,20,43.6,419,823,50.9,52.400000000000006,39.7,395,750,52.7,3.9,24,73,32.9
DET,21,21,43.7,436,822,53.0,54.800000000000004,40.1,407,754,54.0,3.5999999999999996,29,68,42.6
LAC,22,22,44.1,423,821,51.5,53.900000000000006,36.6,384,681,56.39999999999999,7.5,39,140,27.900000000000002
DAL,23,23,40.2,408,818,49.9,51.5,36.4,381,742,51.300000000000004,3.6999999999999997,27,76,35.5
TOR,22,22,40.8,428,796,53.800000000000004,54.50000000000001,38.800000000000004,417,757,55.1,2.0,11,39,28.199999999999996
ORL,22,22,40.6,434,785,55.300000000000004,55.800000000000004,38.5,426,744,57.3,2.1,8,41,19.5
HOU,19,19,45.0,395,782,50.5,51.5,41.9,379,727,52.1,3.2,16,55,29.099999999999998
ATL,23,23,38.2,425,781,54.400000000000006,55.400000000000006,35.3,410,721,56.89999999999999,2.9000000000000004,15,60,25.0
SAC,22,22,39.6,403,780,51.7,52.6,37.2,389,733,53.1,2.4,14,47,29.799999999999997
MEM,22,22,38.6,378,771,49.0,49.7,35.6,367,712,51.5,3.0,11,59,18.6
NYK,21,21,38.800000000000004,381,745,51.1,53.7,32.5,343,623,55.1,6.4,38,122,31.1
CLE,23,23,35.3,391,744,52.6,54.1,31.3,368,659,55.800000000000004,4.0,23,85,27.1
DEN,21,21,39.900000000000006,417,739,56.39999999999999,58.099999999999994,36.6,393,677,58.099999999999994,3.4000000000000004,24,62,38.7
CHI,21,21,38.3,376,733,51.300000000000004,51.9,36.8,367,703,52.2,1.6,9,30,30.0
CHA,22,22,37.2,366,731,50.1,50.6,34.5,358,678,52.800000000000004,2.7,8,53,15.1
BKN,21,21,40.8,356,728,48.9,52.6,31.8,302,567,53.300000000000004,9.0,54,161,33.5
PHI,20,20,39.2,360,715,50.3,51.5,36.1,343,658,52.1,3.1,17,57,29.799999999999997
POR,22,22,35.5,380,714,53.2,54.300000000000004,33.300000000000004,365,670,54.50000000000001,2.1999999999999997,15,44,34.1
SAS,21,21,38.5,385,707,54.50000000000001,56.10000000000001,34.699999999999996,362,637,56.8,3.8,23,70,32.9
UTA,20,20,38.7,344,703,48.9,50.0,34.300000000000004,329,623,52.800000000000004,4.3999999999999995,15,80,18.8
IND,22,22,35.199999999999996,352,702,50.1,50.8,33.1,343,660,52.0,2.1,9,42,21.4
MIN,21,21,37.2,378,687,55.00000000000001,56.599999999999994,33.6,357,621,57.49999999999999,3.5999999999999996,21,66,31.8
MIL,22,22,36.199999999999996,371,687,54.0,56.2,31.5,341,599,56.89999999999999,4.6,30,88,34.1
WAS,20,20,37.9,338,684,49.4,51.2,34.300000000000004,314,619,50.7,3.5999999999999996,24,65,36.9
OKC,22,22,34.300000000000004,362,671,53.900000000000006,54.50000000000001,32.9,354,644,55.00000000000001,1.4000000000000001,8,27,29.599999999999998
PHX,22,22,33.7,355,665,53.400000000000006,55.00000000000001,30.4,334,600,55.7,3.3000000000000003,21,65,32.300000000000004
GSW,22,22,32.800000000000004,311,632,49.2,51.7,27.500000000000004,279,530,52.6,5.3,32,102,31.4
BOS,21,21,31.8,320,612,52.300000000000004,54.0,28.000000000000004,299,539,55.50000000000001,3.8,21,73,28.799999999999997
LAL,20,20,36.199999999999996,339,592,57.3,59.0,32.0,319,524,60.9,4.2,20,68,29.4
