TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,63,63,41.9,1256,2476,50.7,52.0,37.9,1191,2244,53.1,3.9,65,232,28.000000000000004
HOU,61,61,44.5,1241,2426,51.2,52.800000000000004,40.1,1163,2184,53.300000000000004,4.3999999999999995,78,242,32.2
NOP,64,64,41.8,1245,2420,51.4,52.0,39.5,1217,2290,53.1,2.1999999999999997,28,130,21.5
DET,60,60,44.5,1270,2404,52.800000000000004,54.300000000000004,40.400000000000006,1197,2187,54.7,4.0,73,217,33.6
DAL,62,62,43.3,1224,2395,51.1,52.6,39.2,1154,2165,53.300000000000004,4.2,70,230,30.4
SAC,63,63,41.5,1196,2329,51.4,52.300000000000004,38.800000000000004,1151,2178,52.800000000000004,2.7,45,151,29.799999999999997
UTA,62,62,39.800000000000004,1128,2232,50.5,51.800000000000004,35.9,1072,2014,53.2,3.9,56,218,25.7
TOR,61,61,41.0,1166,2228,52.300000000000004,53.1,38.7,1133,2106,53.800000000000004,2.1999999999999997,33,122,27.0
ATL,63,63,38.5,1173,2227,52.7,54.300000000000004,34.699999999999996,1100,2008,54.800000000000004,3.8,73,219,33.300000000000004
NYK,64,64,38.5,1151,2224,51.800000000000004,54.50000000000001,32.4,1031,1875,55.00000000000001,6.0,120,349,34.4
CLE,63,63,38.4,1186,2194,54.1,55.60000000000001,34.599999999999994,1120,1974,56.699999999999996,3.9,66,220,30.0
BKN,61,61,42.1,1072,2181,49.2,52.2,33.900000000000006,941,1754,53.6,8.200000000000001,131,427,30.7
PHI,62,62,38.800000000000004,1086,2167,50.1,51.5,35.199999999999996,1026,1968,52.1,3.5999999999999996,60,199,30.2
LAC,62,62,42.1,1133,2159,52.5,54.7,35.9,1039,1844,56.3,6.1,94,315,29.799999999999997
DEN,63,63,39.1,1167,2136,54.6,56.3,35.099999999999994,1095,1919,57.099999999999994,4.0,72,217,33.2
MEM,61,61,38.6,1114,2127,52.400000000000006,53.400000000000006,35.8,1072,1973,54.300000000000004,2.8000000000000003,42,154,27.3
SAS,62,62,38.2,1138,2115,53.800000000000004,55.400000000000006,34.4,1071,1904,56.3,3.8,67,211,31.8
WAS,61,61,38.1,1061,2101,50.5,52.0,34.9,1000,1928,51.9,3.1,61,173,35.3
ORL,60,60,39.300000000000004,1102,2081,53.0,53.6,37.4,1076,1981,54.300000000000004,1.9,26,100,26.0
CHA,64,64,36.199999999999996,1036,2061,50.3,51.7,32.6,976,1855,52.6,3.5999999999999996,60,206,29.099999999999998
CHI,62,62,36.9,1066,2053,51.9,52.7,34.8,1034,1937,53.400000000000006,2.1,32,116,27.6
MIN,62,62,36.9,1110,2027,54.800000000000004,56.49999999999999,33.0,1039,1809,57.4,4.0,71,218,32.6
POR,64,64,34.5,1060,1991,53.2,54.300000000000004,32.0,1019,1847,55.2,2.5,41,144,28.499999999999996
MIL,61,61,36.5,1003,1916,52.300000000000004,54.400000000000006,31.5,925,1652,56.00000000000001,5.0,78,264,29.5
OKC,64,64,33.6,1033,1914,54.0,54.800000000000004,31.8,1002,1807,55.50000000000001,1.9,31,107,28.999999999999996
LAL,62,62,36.3,1088,1884,57.699999999999996,59.5,32.300000000000004,1021,1677,60.9,4.0,67,207,32.4
IND,63,63,33.2,990,1869,53.0,53.7,31.3,964,1760,54.800000000000004,1.9,26,109,23.9
PHX,62,62,33.2,914,1854,49.3,50.7,29.7,863,1656,52.1,3.5000000000000004,51,198,25.8
BOS,63,63,32.1,963,1841,52.300000000000004,54.400000000000006,27.700000000000003,886,1588,55.800000000000004,4.3999999999999995,77,253,30.4
GSW,61,61,33.2,946,1809,52.300000000000004,54.400000000000006,28.499999999999996,870,1553,56.00000000000001,4.7,76,256,29.7
