TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,20,20,44.3,420,790,53.2,55.00000000000001,40.5,391,723,54.1,3.8,29,67,43.3
NOP,21,21,41.8,384,790,48.6,49.2,39.0,375,736,51.0,2.9000000000000004,9,54,16.7
LAC,21,21,44.0,402,780,51.5,53.900000000000006,36.5,365,647,56.39999999999999,7.5,37,133,27.800000000000004
MIA,19,19,43.6,401,779,51.5,53.0,39.900000000000006,378,713,53.0,3.6999999999999997,23,66,34.8
DAL,22,22,40.0,388,779,49.8,51.4,36.3,363,707,51.300000000000004,3.6999999999999997,25,72,34.699999999999996
TOR,21,21,40.699999999999996,403,756,53.300000000000004,54.0,38.6,393,718,54.7,2.0,10,38,26.3
ATL,22,22,38.4,413,752,54.900000000000006,55.900000000000006,35.5,398,696,57.199999999999996,2.9000000000000004,15,56,26.8
SAC,21,21,40.0,390,749,52.1,53.0,37.6,376,705,53.300000000000004,2.3,14,44,31.8
ORL,21,21,40.2,411,737,55.800000000000004,56.3,38.0,403,697,57.8,2.1999999999999997,8,40,20.0
HOU,18,18,44.3,368,729,50.5,51.6,41.0,352,675,52.1,3.3000000000000003,16,54,29.599999999999998
MEM,21,21,38.1,356,727,49.0,49.7,35.099999999999994,346,671,51.6,2.9000000000000004,10,56,17.9
CLE,22,22,35.3,373,711,52.5,54.1,31.2,350,628,55.7,4.1000000000000005,23,83,27.700000000000003
DEN,20,20,39.900000000000006,395,705,56.00000000000001,57.49999999999999,36.6,374,646,57.9,3.3000000000000003,21,59,35.6
UTA,20,20,38.7,344,703,48.9,50.0,34.300000000000004,329,623,52.800000000000004,4.3999999999999995,15,80,18.8
CHA,21,21,37.3,355,699,50.8,51.4,34.599999999999994,347,648,53.5,2.7,8,51,15.7
BKN,20,20,40.9,338,698,48.4,52.1,31.900000000000002,286,544,52.6,9.0,52,154,33.800000000000004
CHI,20,20,38.0,356,693,51.4,52.0,36.4,347,663,52.300000000000004,1.6,9,30,30.0
PHI,19,19,39.6,345,682,50.6,51.800000000000004,36.4,328,626,52.400000000000006,3.3000000000000003,17,56,30.4
IND,21,21,35.199999999999996,335,673,49.8,50.4,33.1,327,633,51.7,2.1,8,40,20.0
NYK,19,19,38.3,336,668,50.3,52.5,32.2,306,562,54.400000000000006,6.1,30,106,28.299999999999997
PHX,22,22,33.7,355,665,53.400000000000006,55.00000000000001,30.4,334,600,55.7,3.3000000000000003,21,65,32.300000000000004
MIN,20,20,37.7,358,657,54.50000000000001,56.00000000000001,34.0,338,594,56.89999999999999,3.5999999999999996,20,63,31.7
WAS,19,19,38.1,325,655,49.6,51.5,34.4,301,591,50.9,3.6999999999999997,24,64,37.5
MIL,21,21,35.9,350,653,53.6,55.60000000000001,31.6,324,575,56.3,4.3,26,78,33.300000000000004
POR,20,20,35.3,347,651,53.300000000000004,54.400000000000006,33.1,333,611,54.50000000000001,2.1999999999999997,14,40,35.0
OKC,21,21,34.300000000000004,346,644,53.7,54.300000000000004,32.800000000000004,338,617,54.800000000000004,1.4000000000000001,8,27,29.599999999999998
SAS,19,19,38.2,353,630,56.00000000000001,57.599999999999994,34.5,333,570,58.4,3.5999999999999996,20,60,33.300000000000004
GSW,21,21,32.4,294,595,49.4,51.9,27.3,264,500,52.800000000000004,5.2,30,95,31.6
LAL,20,20,36.199999999999996,339,592,57.3,59.0,32.0,319,524,60.9,4.2,20,68,29.4
BOS,20,20,31.900000000000002,300,585,51.300000000000004,52.900000000000006,28.199999999999996,281,517,54.400000000000006,3.6999999999999997,19,68,27.900000000000002
