TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,56,56,41.9,1117,2204,50.7,52.0,38.0,1057,1998,52.900000000000006,3.9,60,206,29.099999999999998
HOU,54,54,44.6,1097,2165,50.7,52.2,40.300000000000004,1032,1956,52.800000000000004,4.3,65,209,31.1
DET,54,54,44.1,1133,2135,53.1,54.800000000000004,40.1,1061,1940,54.7,4.0,72,195,36.9
NOP,56,56,41.8,1080,2128,50.8,51.4,39.5,1054,2008,52.5,2.4,26,120,21.7
SAC,57,57,41.5,1078,2093,51.5,52.400000000000006,38.800000000000004,1039,1958,53.1,2.7,39,135,28.9
DAL,54,54,43.0,1068,2078,51.4,52.800000000000004,39.0,1009,1883,53.6,4.0,59,195,30.3
TOR,56,56,41.099999999999994,1080,2054,52.6,53.300000000000004,38.9,1049,1943,54.0,2.1999999999999997,31,111,27.900000000000002
UTA,56,56,40.2,1030,2032,50.7,52.0,36.3,978,1835,53.300000000000004,3.9,52,197,26.400000000000002
ATL,57,57,38.7,1063,2022,52.6,54.2,34.9,997,1819,54.800000000000004,3.9,66,203,32.5
NYK,56,56,38.800000000000004,1009,1969,51.2,54.0,32.5,900,1652,54.50000000000001,6.2,109,317,34.4
CLE,56,56,37.8,1051,1935,54.300000000000004,55.60000000000001,34.1,1000,1748,57.199999999999996,3.6999999999999997,51,187,27.3
LAC,55,55,42.3,1006,1920,52.400000000000006,54.6,35.9,921,1629,56.49999999999999,6.4,85,291,29.2
PHI,55,55,38.6,960,1908,50.3,51.7,35.199999999999996,909,1737,52.300000000000004,3.5000000000000004,51,171,29.799999999999997
BKN,54,54,41.5,935,1907,49.0,52.300000000000004,33.2,812,1527,53.2,8.3,123,380,32.4
DEN,56,56,39.0,1034,1892,54.7,56.39999999999999,35.0,969,1698,57.099999999999994,4.0,65,194,33.5
CHI,56,56,37.2,978,1881,52.0,52.7,35.199999999999996,950,1779,53.400000000000006,2.0,28,102,27.500000000000004
ORL,54,54,39.4,997,1880,53.0,53.6,37.6,975,1794,54.300000000000004,1.7999999999999998,22,86,25.6
WAS,54,54,38.3,947,1876,50.5,52.1,35.099999999999994,888,1715,51.800000000000004,3.3000000000000003,59,161,36.6
SAS,55,55,38.1,1008,1870,53.900000000000006,55.60000000000001,34.2,946,1680,56.3,3.9,62,190,32.6
MEM,53,53,38.800000000000004,963,1861,51.7,52.7,35.8,928,1721,53.900000000000006,2.9000000000000004,35,140,25.0
MIN,56,56,36.8,1006,1837,54.800000000000004,56.49999999999999,32.9,944,1644,57.4,3.9,62,193,32.1
CHA,56,56,36.6,911,1816,50.2,51.2,33.4,872,1659,52.6,3.2,39,157,24.8
POR,56,56,34.300000000000004,926,1737,53.300000000000004,54.300000000000004,31.900000000000002,890,1620,54.900000000000006,2.3,36,117,30.8
PHX,56,56,33.4,844,1683,50.1,51.5,29.9,800,1507,53.1,3.5000000000000004,44,176,25.0
OKC,56,56,33.800000000000004,926,1678,55.2,56.00000000000001,32.1,898,1593,56.39999999999999,1.7000000000000002,28,85,32.9
MIL,53,53,36.6,879,1666,52.800000000000004,54.800000000000004,31.8,810,1445,56.10000000000001,4.9,69,221,31.2
IND,56,56,33.0,863,1651,52.300000000000004,53.0,31.0,840,1551,54.2,2.0,23,100,23.0
LAL,54,54,36.5,959,1642,58.4,60.199999999999996,32.4,900,1459,61.7,4.1000000000000005,59,183,32.2
GSW,56,56,33.0,853,1641,52.0,54.1,28.199999999999996,782,1406,55.60000000000001,4.7,71,235,30.2
BOS,55,55,32.300000000000004,850,1624,52.300000000000004,54.50000000000001,28.000000000000004,779,1408,55.300000000000004,4.3,71,216,32.9
