TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,48,48,42.6,976,1928,50.6,52.0,38.5,923,1743,53.0,4.1000000000000005,53,185,28.599999999999998
NOP,50,50,42.3,976,1923,50.8,51.4,39.800000000000004,952,1809,52.6,2.5,24,114,21.099999999999998
HOU,47,47,44.800000000000004,978,1911,51.2,52.6,40.699999999999996,923,1738,53.1,4.1000000000000005,55,173,31.8
SAC,51,51,41.699999999999996,971,1870,51.9,52.900000000000006,39.0,935,1751,53.400000000000006,2.7,36,119,30.3
DET,47,47,44.0,989,1854,53.300000000000004,54.900000000000006,40.300000000000004,931,1696,54.900000000000006,3.8,58,158,36.7
DAL,48,48,42.5,939,1828,51.4,52.7,38.7,891,1663,53.6,3.8,48,165,29.099999999999998
TOR,50,50,40.699999999999996,959,1823,52.6,53.400000000000006,38.5,930,1724,53.900000000000006,2.1999999999999997,29,99,29.299999999999997
ATL,51,51,38.7,950,1804,52.7,54.2,34.8,893,1624,55.00000000000001,3.9,57,180,31.7
UTA,49,49,40.6,899,1790,50.2,51.6,36.4,849,1606,52.900000000000006,4.2,50,184,27.200000000000003
NYK,49,49,39.300000000000004,881,1746,50.5,53.400000000000006,32.7,780,1451,53.800000000000004,6.6000000000000005,101,295,34.2
CLE,50,50,37.7,928,1727,53.7,55.00000000000001,34.1,885,1562,56.699999999999996,3.5999999999999996,43,165,26.1
ORL,48,48,40.300000000000004,918,1719,53.400000000000006,54.0,38.5,899,1641,54.800000000000004,1.7999999999999998,19,78,24.4
CHI,50,50,37.4,887,1690,52.5,53.2,35.6,863,1609,53.6,1.7999999999999998,24,81,29.599999999999998
DEN,50,50,38.7,914,1674,54.6,56.39999999999999,34.699999999999996,853,1501,56.8,4.0,61,173,35.3
PHI,48,48,38.4,840,1668,50.4,51.7,34.9,794,1513,52.5,3.5999999999999996,46,155,29.7
WAS,48,48,38.4,840,1665,50.5,52.1,34.9,785,1517,51.7,3.4000000000000004,55,148,37.2
BKN,47,47,41.8,818,1665,49.1,52.7,33.0,700,1314,53.300000000000004,8.799999999999999,118,351,33.6
MEM,47,47,38.800000000000004,859,1660,51.7,52.6,36.0,830,1538,54.0,2.9000000000000004,29,122,23.799999999999997
LAC,47,47,42.4,865,1656,52.2,54.6,35.4,785,1385,56.699999999999996,6.9,80,271,29.5
CHA,50,50,36.9,840,1641,51.2,52.1,34.0,809,1510,53.6,2.9000000000000004,31,131,23.7
SAS,48,48,38.3,866,1633,53.0,54.7,34.4,811,1466,55.300000000000004,3.9,55,167,32.9
MIN,49,49,36.7,869,1597,54.400000000000006,56.00000000000001,32.800000000000004,817,1431,57.099999999999994,3.8,52,166,31.3
POR,50,50,34.5,820,1554,52.800000000000004,53.6,32.300000000000004,793,1458,54.400000000000006,2.1,27,96,28.1
OKC,49,49,34.2,832,1494,55.7,56.49999999999999,32.6,809,1422,56.89999999999999,1.6,23,72,31.900000000000002
GSW,50,50,33.300000000000004,770,1486,51.800000000000004,54.0,28.499999999999996,705,1272,55.400000000000006,4.8,65,214,30.4
PHX,49,49,33.6,737,1468,50.2,51.5,30.099999999999998,698,1315,53.1,3.5000000000000004,39,153,25.5
BOS,49,49,32.7,773,1466,52.7,55.2,28.1,702,1259,55.800000000000004,4.6,71,207,34.300000000000004
IND,49,49,33.300000000000004,752,1459,51.5,52.300000000000004,31.2,731,1369,53.400000000000006,2.1,21,90,23.3
LAL,48,48,36.0,838,1447,57.9,59.8,31.900000000000002,782,1281,61.0,4.1000000000000005,56,166,33.7
MIL,46,46,36.7,761,1440,52.800000000000004,54.800000000000004,32.0,704,1256,56.10000000000001,4.7,57,184,31.0
