TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,62,62,41.9,1242,2435,51.0,52.300000000000004,37.9,1178,2207,53.400000000000006,3.9,64,228,28.1
DET,60,60,44.5,1270,2404,52.800000000000004,54.300000000000004,40.400000000000006,1197,2187,54.7,4.0,73,217,33.6
HOU,60,60,44.4,1224,2387,51.300000000000004,52.900000000000006,40.0,1146,2151,53.300000000000004,4.3999999999999995,78,236,33.1
NOP,63,63,41.8,1225,2385,51.4,51.9,39.5,1197,2256,53.1,2.3,28,129,21.7
DAL,61,61,43.2,1205,2348,51.300000000000004,52.7,39.1,1139,2125,53.6,4.1000000000000005,66,223,29.599999999999998
SAC,63,63,41.5,1196,2329,51.4,52.300000000000004,38.800000000000004,1151,2178,52.800000000000004,2.7,45,151,29.799999999999997
UTA,62,62,39.800000000000004,1128,2232,50.5,51.800000000000004,35.9,1072,2014,53.2,3.9,56,218,25.7
TOR,61,61,41.0,1166,2228,52.300000000000004,53.1,38.7,1133,2106,53.800000000000004,2.1999999999999997,33,122,27.0
ATL,63,63,38.5,1173,2227,52.7,54.300000000000004,34.699999999999996,1100,2008,54.800000000000004,3.8,73,219,33.300000000000004
CLE,63,63,38.4,1186,2194,54.1,55.60000000000001,34.599999999999994,1120,1974,56.699999999999996,3.9,66,220,30.0
NYK,63,63,38.5,1123,2187,51.300000000000004,54.0,32.4,1006,1841,54.6,6.1,117,346,33.800000000000004
BKN,61,61,42.1,1072,2181,49.2,52.2,33.900000000000006,941,1754,53.6,8.200000000000001,131,427,30.7
PHI,62,62,38.800000000000004,1086,2167,50.1,51.5,35.199999999999996,1026,1968,52.1,3.5999999999999996,60,199,30.2
LAC,61,61,42.3,1122,2133,52.6,54.800000000000004,36.1,1028,1821,56.49999999999999,6.2,94,312,30.099999999999998
MEM,61,61,38.6,1114,2127,52.400000000000006,53.400000000000006,35.8,1072,1973,54.300000000000004,2.8000000000000003,42,154,27.3
WAS,61,61,38.1,1061,2101,50.5,52.0,34.9,1000,1928,51.9,3.1,61,173,35.3
DEN,62,62,39.0,1147,2100,54.6,56.3,35.099999999999994,1075,1890,56.89999999999999,3.9,72,210,34.300000000000004
ORL,60,60,39.300000000000004,1102,2081,53.0,53.6,37.4,1076,1981,54.300000000000004,1.9,26,100,26.0
SAS,61,61,38.0,1114,2067,53.900000000000006,55.50000000000001,34.2,1047,1860,56.3,3.8,67,207,32.4
CHI,62,62,36.9,1066,2053,51.9,52.7,34.8,1034,1937,53.400000000000006,2.1,32,116,27.6
CHA,63,63,36.3,1023,2032,50.3,51.800000000000004,32.7,964,1831,52.6,3.5999999999999996,59,201,29.4
MIN,62,62,36.9,1110,2027,54.800000000000004,56.49999999999999,33.0,1039,1809,57.4,4.0,71,218,32.6
POR,63,63,34.4,1047,1957,53.5,54.50000000000001,31.900000000000002,1006,1815,55.400000000000006,2.5,41,142,28.9
MIL,61,61,36.5,1003,1916,52.300000000000004,54.400000000000006,31.5,925,1652,56.00000000000001,5.0,78,264,29.5
OKC,64,64,33.6,1033,1914,54.0,54.800000000000004,31.8,1002,1807,55.50000000000001,1.9,31,107,28.999999999999996
LAL,61,61,36.5,1075,1859,57.8,59.599999999999994,32.4,1008,1653,61.0,4.0,67,206,32.5
IND,62,62,33.300000000000004,972,1840,52.800000000000004,53.5,31.3,946,1733,54.6,1.9,26,107,24.3
PHX,61,61,33.4,900,1833,49.1,50.4,29.799999999999997,852,1638,52.0,3.5000000000000004,48,195,24.6
GSW,61,61,33.2,946,1809,52.300000000000004,54.400000000000006,28.499999999999996,870,1553,56.00000000000001,4.7,76,256,29.7
BOS,62,62,32.1,942,1807,52.1,54.2,27.700000000000003,867,1562,55.50000000000001,4.3,75,245,30.599999999999998
