TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,76,76,44.0,1594,2967,53.7,55.2,40.300000000000004,1506,2717,55.400000000000006,3.6999999999999997,88,250,35.199999999999996
HOU,75,75,44.800000000000004,1518,2964,51.2,52.900000000000006,40.1,1418,2655,53.400000000000006,4.7,100,309,32.4
MIA,76,76,41.5,1511,2943,51.300000000000004,52.6,37.6,1436,2664,53.900000000000006,3.9,75,279,26.900000000000002
DAL,76,76,43.2,1475,2926,50.4,51.9,38.800000000000004,1386,2628,52.7,4.3999999999999995,89,298,29.9
NOP,76,76,41.9,1479,2871,51.5,52.1,39.5,1445,2712,53.300000000000004,2.3,34,159,21.4
SAC,76,76,42.1,1473,2850,51.7,52.6,39.4,1419,2668,53.2,2.7,54,182,29.7
BKN,76,76,42.4,1329,2725,48.8,51.5,34.8,1182,2235,52.900000000000006,7.6,147,490,30.0
UTA,76,76,39.6,1383,2715,50.9,52.2,36.0,1314,2464,53.300000000000004,3.6999999999999997,69,251,27.500000000000004
TOR,75,75,41.099999999999994,1432,2710,52.800000000000004,53.6,38.9,1393,2563,54.400000000000006,2.1999999999999997,39,147,26.5
CLE,76,76,39.2,1462,2688,54.400000000000006,56.00000000000001,35.0,1373,2397,57.3,4.2,89,291,30.599999999999998
ATL,76,76,38.3,1414,2674,52.900000000000006,54.400000000000006,34.5,1331,2410,55.2,3.8,83,264,31.4
PHI,75,75,39.300000000000004,1341,2665,50.3,51.7,35.5,1269,2408,52.7,3.8,72,257,28.000000000000004
LAC,76,76,41.6,1390,2627,52.900000000000006,54.900000000000006,36.1,1286,2280,56.39999999999999,5.5,104,347,30.0
NYK,76,76,38.5,1358,2625,51.7,54.2,32.800000000000004,1226,2237,54.800000000000004,5.7,132,388,34.0
MEM,75,75,38.3,1366,2595,52.6,53.7,35.5,1311,2407,54.50000000000001,2.8000000000000003,55,188,29.299999999999997
ORL,75,75,39.300000000000004,1370,2587,53.0,53.7,37.2,1333,2454,54.300000000000004,2.0,37,133,27.800000000000004
DEN,76,76,38.7,1407,2560,55.00000000000001,56.8,34.699999999999996,1314,2290,57.4,4.1000000000000005,93,270,34.4
SAS,75,75,38.0,1363,2525,54.0,55.60000000000001,34.1,1281,2265,56.599999999999994,3.9,82,260,31.5
WAS,75,75,37.2,1271,2503,50.8,52.1,34.2,1203,2305,52.2,2.9000000000000004,68,198,34.300000000000004
CHI,75,75,37.1,1279,2482,51.5,52.300000000000004,34.9,1240,2335,53.1,2.1999999999999997,39,147,26.5
MIN,75,75,37.4,1319,2447,53.900000000000006,55.50000000000001,33.5,1239,2191,56.49999999999999,3.9,80,256,31.3
CHA,76,76,35.9,1209,2426,49.8,51.4,32.1,1132,2165,52.300000000000004,3.9,77,261,29.5
POR,77,77,35.0,1288,2418,53.300000000000004,54.300000000000004,32.4,1236,2241,55.2,2.6,52,177,29.4
LAL,76,76,36.6,1350,2330,57.9,59.599999999999994,32.7,1271,2082,61.0,3.9,79,248,31.900000000000002
MIL,75,75,36.0,1198,2309,51.9,54.0,30.7,1099,1968,55.800000000000004,5.3,99,341,28.999999999999996
OKC,76,76,33.7,1234,2273,54.300000000000004,55.1,31.7,1198,2140,56.00000000000001,2.0,36,133,27.1
PHX,76,76,33.2,1121,2250,49.8,51.300000000000004,29.599999999999998,1056,2006,52.6,3.5999999999999996,65,244,26.6
BOS,75,75,32.800000000000004,1153,2224,51.800000000000004,53.800000000000004,28.199999999999996,1064,1913,55.60000000000001,4.6,89,311,28.599999999999998
GSW,75,75,33.300000000000004,1165,2199,53.0,54.800000000000004,29.099999999999998,1083,1921,56.39999999999999,4.2,82,278,29.5
IND,75,75,32.9,1170,2194,53.300000000000004,54.1,30.9,1137,2062,55.1,2.0,33,132,25.0
