TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,9,9,44.0,184,356,51.7,52.900000000000006,41.199999999999996,175,334,52.400000000000006,2.7,9,22,40.9
MIA,9,9,42.8,194,348,55.7,57.49999999999999,39.4,182,321,56.699999999999996,3.3000000000000003,12,27,44.4
MEM,10,10,37.0,166,331,50.2,51.1,33.7,160,301,53.2,3.4000000000000004,6,30,20.0
TOR,9,9,41.199999999999996,179,328,54.6,55.300000000000004,39.1,174,312,55.800000000000004,2.0,5,16,31.3
SAC,9,9,40.5,175,323,54.2,55.60000000000001,37.6,166,300,55.300000000000004,2.9000000000000004,9,23,39.1
ATL,9,9,40.6,174,320,54.400000000000006,54.800000000000004,38.5,171,303,56.39999999999999,2.1999999999999997,3,17,17.599999999999998
OKC,10,10,34.300000000000004,170,317,53.6,54.400000000000006,32.5,165,300,55.00000000000001,1.7999999999999998,5,17,29.4
UTA,9,9,39.4,145,314,46.2,47.5,34.0,137,271,50.6,5.4,8,43,18.6
BKN,9,9,39.6,150,313,47.9,51.800000000000004,30.3,126,239,52.7,9.4,24,74,32.4
HOU,8,8,44.3,160,312,51.300000000000004,52.2,41.5,154,292,52.7,2.8000000000000003,6,20,30.0
DAL,9,9,40.5,148,310,47.699999999999996,49.2,37.1,139,284,48.9,3.4000000000000004,9,26,34.599999999999994
CHA,9,9,38.800000000000004,155,309,50.2,50.6,36.1,152,288,52.800000000000004,2.6,3,21,14.299999999999999
WAS,9,9,37.8,141,309,45.6,47.099999999999994,33.7,132,276,47.8,4.0,9,33,27.3
DEN,8,8,41.8,179,299,59.9,61.0,38.3,172,274,62.8,3.5000000000000004,7,25,28.000000000000004
ORL,9,9,38.9,172,297,57.9,58.199999999999996,37.4,170,286,59.4,1.4000000000000001,2,11,18.2
NOP,8,8,41.9,141,297,47.5,48.5,38.1,135,270,50.0,3.8,6,27,22.2
MIL,9,9,37.0,169,296,57.099999999999994,59.0,32.9,158,263,60.099999999999994,4.1000000000000005,11,33,33.300000000000004
CHI,8,8,40.9,148,290,51.0,51.2,39.1,147,277,53.1,1.7999999999999998,1,13,7.7
BOS,10,10,30.7,147,289,50.9,52.6,26.1,137,245,55.900000000000006,4.7,10,44,22.7
PHI,8,8,39.6,147,288,51.0,53.0,36.7,136,267,50.9,2.9000000000000004,11,21,52.400000000000006
NYK,8,8,38.2,129,284,45.4,47.5,31.900000000000002,117,237,49.4,6.3,12,47,25.5
MIN,9,9,37.1,158,282,56.00000000000001,57.4,34.300000000000004,150,261,57.49999999999999,2.8000000000000003,8,21,38.1
CLE,9,9,34.599999999999994,148,281,52.7,54.400000000000006,30.8,138,250,55.2,3.8,10,31,32.300000000000004
LAL,9,9,38.5,160,280,57.099999999999994,58.4,34.9,153,254,60.199999999999996,3.5999999999999996,7,26,26.900000000000002
GSW,10,10,32.1,138,279,49.5,52.0,27.6,124,240,51.7,4.5,14,39,35.9
IND,8,8,34.8,125,267,46.800000000000004,47.0,32.800000000000004,124,252,49.2,2.0,1,15,6.7
LAC,8,8,40.2,142,266,53.400000000000006,55.300000000000004,34.0,132,225,58.699999999999996,6.2,10,41,24.4
SAS,8,8,39.0,140,263,53.2,54.0,36.7,136,248,54.800000000000004,2.1999999999999997,4,15,26.700000000000003
PHX,9,9,31.2,133,255,52.2,53.900000000000006,28.000000000000004,124,229,54.1,3.2,9,26,34.599999999999994
POR,8,8,33.1,125,239,52.300000000000004,53.800000000000004,31.0,118,224,52.7,2.1,7,15,46.7
