TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,77,77,44.0,1615,3007,53.7,55.2,40.300000000000004,1525,2754,55.400000000000006,3.6999999999999997,90,253,35.6
HOU,76,76,44.7,1536,2996,51.300000000000004,52.900000000000006,40.0,1436,2684,53.5,4.7,100,312,32.1
MIA,77,77,41.3,1526,2971,51.4,52.6,37.5,1451,2692,53.900000000000006,3.9,75,279,26.900000000000002
DAL,76,76,43.2,1475,2926,50.4,51.9,38.800000000000004,1386,2628,52.7,4.3999999999999995,89,298,29.9
NOP,77,77,41.9,1491,2906,51.300000000000004,51.9,39.5,1456,2742,53.1,2.4,35,164,21.3
SAC,77,77,42.0,1493,2886,51.7,52.7,39.4,1438,2703,53.2,2.7,55,183,30.099999999999998
UTA,77,77,39.6,1403,2753,51.0,52.300000000000004,36.0,1332,2499,53.300000000000004,3.6999999999999997,71,254,28.000000000000004
TOR,76,76,41.199999999999996,1452,2746,52.900000000000006,53.6,39.0,1413,2598,54.400000000000006,2.1999999999999997,39,148,26.400000000000002
BKN,76,76,42.4,1329,2725,48.8,51.5,34.8,1182,2235,52.900000000000006,7.6,147,490,30.0
CLE,77,77,39.300000000000004,1483,2724,54.400000000000006,56.10000000000001,35.0,1391,2427,57.3,4.3,92,297,31.0
ATL,77,77,38.4,1436,2714,52.900000000000006,54.50000000000001,34.599999999999994,1351,2447,55.2,3.8,85,267,31.8
PHI,76,76,39.300000000000004,1363,2703,50.4,51.800000000000004,35.5,1291,2442,52.900000000000006,3.8,72,261,27.6
LAC,77,77,41.699999999999996,1413,2674,52.800000000000004,54.800000000000004,36.199999999999996,1306,2322,56.2,5.5,107,352,30.4
NYK,77,77,38.5,1379,2660,51.800000000000004,54.300000000000004,32.9,1246,2271,54.900000000000006,5.6000000000000005,133,389,34.2
ORL,76,76,39.5,1393,2637,52.800000000000004,53.5,37.4,1356,2501,54.2,2.0,37,136,27.200000000000003
MEM,76,76,38.2,1377,2620,52.6,53.6,35.5,1321,2430,54.400000000000006,2.8000000000000003,56,190,29.5
DEN,77,77,38.7,1424,2594,54.900000000000006,56.699999999999996,34.599999999999994,1331,2321,57.3,4.1000000000000005,93,273,34.1
SAS,77,77,37.8,1395,2580,54.1,55.7,33.900000000000006,1312,2316,56.599999999999994,3.9,83,264,31.4
WAS,76,76,37.1,1292,2533,51.0,52.400000000000006,34.2,1223,2333,52.400000000000006,2.9000000000000004,69,200,34.5
CHI,76,76,37.1,1302,2521,51.6,52.400000000000006,34.9,1263,2373,53.2,2.1999999999999997,39,148,26.400000000000002
MIN,76,76,37.4,1338,2480,54.0,55.60000000000001,33.5,1258,2222,56.599999999999994,3.9,80,258,31.0
CHA,77,77,35.9,1230,2457,50.1,51.7,32.0,1151,2190,52.6,3.9,79,267,29.599999999999998
POR,78,78,34.9,1301,2445,53.2,54.300000000000004,32.300000000000004,1249,2267,55.1,2.5,52,178,29.2
LAL,77,77,36.7,1364,2362,57.699999999999996,59.5,32.7,1283,2105,61.0,4.0,81,257,31.5
MIL,76,76,36.0,1216,2343,51.9,54.1,30.7,1115,1998,55.800000000000004,5.3,101,345,29.299999999999997
OKC,77,77,33.6,1250,2301,54.300000000000004,55.1,31.7,1213,2167,56.00000000000001,2.0,37,134,27.6
PHX,77,77,33.300000000000004,1139,2286,49.8,51.300000000000004,29.7,1071,2037,52.6,3.5999999999999996,68,249,27.3
BOS,76,76,33.0,1179,2264,52.1,54.1,28.299999999999997,1086,1945,55.800000000000004,4.6,93,319,29.2
GSW,77,77,33.4,1198,2262,53.0,54.900000000000006,29.2,1112,1977,56.2,4.2,86,285,30.2
IND,76,76,32.9,1194,2229,53.6,54.400000000000006,30.9,1159,2092,55.400000000000006,2.0,35,137,25.5
