TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,59,59,41.9,1185,2327,50.9,52.300000000000004,37.9,1122,2105,53.300000000000004,4.0,63,222,28.4
DET,56,56,44.4,1184,2241,52.800000000000004,54.400000000000006,40.400000000000006,1112,2037,54.6,4.0,72,204,35.3
NOP,59,59,41.8,1145,2241,51.1,51.7,39.6,1119,2120,52.800000000000004,2.3,26,121,21.5
HOU,56,56,44.5,1137,2232,50.9,52.5,40.1,1067,2012,53.0,4.3999999999999995,70,220,31.8
DAL,57,57,43.1,1132,2203,51.4,52.900000000000006,39.0,1067,1993,53.5,4.1000000000000005,65,210,31.0
SAC,59,59,41.4,1113,2166,51.4,52.400000000000006,38.7,1071,2024,52.900000000000006,2.7,42,142,29.599999999999998
ATL,60,60,38.7,1113,2132,52.2,53.800000000000004,34.9,1043,1922,54.300000000000004,3.8,70,210,33.300000000000004
TOR,58,58,40.699999999999996,1107,2108,52.5,53.300000000000004,38.5,1075,1993,53.900000000000006,2.1999999999999997,32,115,27.800000000000004
UTA,58,58,40.0,1063,2097,50.7,51.9,36.1,1011,1895,53.400000000000006,3.9,52,202,25.7
NYK,59,59,38.6,1053,2060,51.1,53.800000000000004,32.5,944,1734,54.400000000000006,6.1,109,326,33.4
CLE,59,59,38.2,1115,2055,54.300000000000004,55.7,34.5,1055,1853,56.89999999999999,3.8,60,202,29.7
PHI,58,58,38.7,1014,2020,50.2,51.6,35.199999999999996,959,1836,52.2,3.5000000000000004,55,184,29.9
BKN,57,57,41.6,983,2013,48.8,51.9,33.300000000000004,858,1610,53.300000000000004,8.3,125,403,31.0
LAC,57,57,42.4,1050,1994,52.7,54.900000000000006,36.0,960,1693,56.699999999999996,6.4,90,301,29.9
ORL,57,57,39.5,1054,1993,52.900000000000006,53.5,37.6,1030,1898,54.300000000000004,1.9,24,95,25.3
DEN,58,58,39.1,1074,1966,54.6,56.3,35.099999999999994,1008,1769,56.99999999999999,3.9,66,197,33.5
WAS,57,57,38.1,998,1965,50.8,52.300000000000004,34.9,938,1798,52.2,3.2,60,167,35.9
MEM,56,56,38.7,1025,1964,52.2,53.2,35.8,987,1819,54.300000000000004,2.9000000000000004,38,145,26.200000000000003
CHI,59,59,37.0,1017,1963,51.800000000000004,52.5,35.0,988,1857,53.2,2.0,29,106,27.400000000000002
SAS,57,57,38.2,1043,1950,53.5,55.1,34.4,981,1754,55.900000000000006,3.8,62,196,31.6
CHA,59,59,36.3,952,1902,50.1,51.2,33.0,907,1729,52.5,3.3000000000000003,45,173,26.0
MIN,58,58,36.8,1042,1900,54.800000000000004,56.49999999999999,33.0,979,1701,57.599999999999994,3.9,63,199,31.7
POR,58,58,34.2,956,1793,53.300000000000004,54.400000000000006,31.8,918,1668,55.00000000000001,2.4,38,125,30.4
PHX,59,59,33.6,876,1787,49.0,50.3,30.0,831,1597,52.0,3.5999999999999996,45,190,23.7
OKC,59,59,33.800000000000004,968,1769,54.7,55.60000000000001,32.1,938,1677,55.900000000000006,1.7999999999999998,30,92,32.6
MIL,56,56,36.4,929,1756,52.900000000000006,54.900000000000006,31.6,858,1526,56.2,4.8,71,230,30.9
LAL,57,57,36.7,1013,1747,57.99999999999999,59.8,32.6,948,1552,61.1,4.1000000000000005,65,195,33.300000000000004
IND,59,59,33.1,912,1747,52.2,52.900000000000006,31.1,888,1643,54.0,2.0,24,104,23.1
GSW,58,58,33.1,892,1709,52.2,54.300000000000004,28.299999999999997,820,1464,56.00000000000001,4.7,72,245,29.4
BOS,57,57,32.2,876,1675,52.300000000000004,54.400000000000006,27.900000000000002,804,1451,55.400000000000006,4.3,72,224,32.1
