TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,39,39,42.6,773,1516,51.0,51.6,39.900000000000006,754,1421,53.1,2.7,19,95,20.0
DET,36,36,44.7,769,1450,53.0,54.7,40.8,721,1321,54.6,4.0,48,129,37.2
MIA,35,35,44.0,724,1445,50.1,51.4,39.7,687,1304,52.7,4.3,37,141,26.200000000000003
DAL,37,37,42.8,728,1413,51.5,52.800000000000004,39.1,692,1292,53.6,3.6999999999999997,36,121,29.799999999999997
TOR,38,38,40.5,725,1381,52.5,53.2,38.4,706,1312,53.800000000000004,2.0,19,69,27.500000000000004
ORL,38,38,40.699999999999996,735,1377,53.400000000000006,53.900000000000006,38.7,720,1310,55.00000000000001,2.0,15,67,22.400000000000002
ATL,39,39,38.5,735,1362,54.0,55.400000000000006,35.0,697,1237,56.3,3.5000000000000004,38,125,30.4
SAC,37,37,41.0,686,1354,50.7,51.6,38.5,661,1271,52.0,2.5,25,83,30.099999999999998
HOU,33,33,45.1,702,1341,52.300000000000004,53.800000000000004,41.4,664,1229,54.0,3.8,38,112,33.900000000000006
NYK,37,37,39.7,681,1335,51.0,53.900000000000006,32.800000000000004,603,1104,54.6,6.9,78,231,33.800000000000004
MEM,37,37,38.7,668,1309,51.0,52.0,35.8,642,1210,53.1,2.9000000000000004,26,99,26.3
DEN,37,37,39.900000000000006,733,1298,56.49999999999999,58.3,36.1,685,1176,58.199999999999996,3.6999999999999997,48,122,39.300000000000004
UTA,36,36,39.7,638,1297,49.2,50.5,35.6,605,1164,52.0,4.1000000000000005,33,133,24.8
CLE,38,38,37.0,692,1296,53.400000000000006,54.900000000000006,33.2,654,1163,56.2,3.8,38,133,28.599999999999998
SAS,37,37,38.9,695,1284,54.1,56.00000000000001,34.699999999999996,647,1148,56.39999999999999,4.1000000000000005,48,136,35.3
CHI,37,37,37.7,663,1265,52.400000000000006,53.0,36.1,647,1209,53.5,1.7000000000000002,16,56,28.599999999999998
LAC,36,36,42.199999999999996,645,1263,51.1,53.6,34.699999999999996,581,1039,55.900000000000006,7.5,64,224,28.599999999999998
MIN,37,37,37.5,685,1234,55.50000000000001,56.99999999999999,33.900000000000006,649,1117,58.099999999999994,3.5999999999999996,36,117,30.8
WAS,36,36,37.9,626,1230,50.9,52.800000000000004,34.4,580,1115,52.0,3.5000000000000004,46,115,40.0
CHA,37,37,37.2,607,1223,49.6,50.4,34.4,587,1131,51.9,2.8000000000000003,20,92,21.7
PHI,35,35,38.1,611,1219,50.1,51.6,34.4,574,1100,52.2,3.6999999999999997,37,119,31.1
BKN,34,34,41.8,596,1202,49.6,53.2,32.9,510,945,54.0,8.9,86,257,33.5
OKC,38,38,34.2,638,1166,54.7,55.400000000000006,32.5,623,1111,56.10000000000001,1.6,15,55,27.3
POR,37,37,34.8,611,1166,52.400000000000006,53.300000000000004,32.800000000000004,590,1098,53.7,2.0,21,68,30.9
MIL,36,36,37.0,599,1136,52.7,54.800000000000004,32.0,553,984,56.2,4.9,46,152,30.3
PHX,37,37,34.1,580,1133,51.2,52.6,30.7,547,1019,53.7,3.4000000000000004,33,114,28.9
GSW,38,38,33.4,565,1122,50.4,52.5,28.7,517,963,53.7,4.7,48,159,30.2
IND,37,37,33.6,569,1115,51.0,51.800000000000004,31.4,552,1041,53.0,2.1999999999999997,17,74,23.0
BOS,36,36,32.0,552,1052,52.5,54.800000000000004,27.400000000000002,502,899,55.800000000000004,4.7,50,153,32.7
LAL,35,35,35.699999999999996,600,1035,57.99999999999999,59.599999999999994,31.6,566,915,61.9,4.1000000000000005,34,120,28.299999999999997
