TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,12,12,43.6,247,478,51.7,53.6,40.300000000000004,229,442,51.800000000000004,3.3000000000000003,18,36,50.0
MIA,12,12,42.1,255,464,55.00000000000001,56.49999999999999,39.0,241,430,56.00000000000001,3.1,14,34,41.199999999999996
MEM,13,13,37.3,212,434,48.8,49.5,34.4,206,400,51.5,2.9000000000000004,6,34,17.599999999999998
SAC,12,12,40.2,226,428,52.800000000000004,54.1,37.3,215,397,54.2,2.9000000000000004,11,31,35.5
WAS,12,12,38.7,201,423,47.5,48.9,34.8,189,381,49.6,3.8,12,42,28.599999999999998
DAL,12,12,40.5,206,419,49.2,50.5,36.9,195,382,51.0,3.5999999999999996,11,37,29.7
ATL,12,12,39.7,232,417,55.60000000000001,56.39999999999999,37.3,226,392,57.699999999999996,2.4,6,25,24.0
DEN,11,11,42.0,241,411,58.599999999999994,59.699999999999996,38.7,232,379,61.199999999999996,3.3000000000000003,9,32,28.1
NOP,11,11,41.699999999999996,195,407,47.9,48.9,38.0,187,371,50.4,3.6999999999999997,8,36,22.2
ORL,12,12,39.6,231,402,57.49999999999999,58.099999999999994,37.7,226,383,59.0,1.9,5,19,26.3
OKC,13,13,33.7,217,401,54.1,54.900000000000006,32.0,211,381,55.400000000000006,1.7000000000000002,6,20,30.0
HOU,10,10,44.7,208,398,52.300000000000004,53.300000000000004,41.8,200,372,53.800000000000004,2.9000000000000004,8,26,30.8
TOR,11,11,40.5,216,396,54.50000000000001,55.300000000000004,38.7,210,378,55.60000000000001,1.7999999999999998,6,18,33.300000000000004
CHI,11,11,40.699999999999996,199,396,50.3,50.5,39.2,197,381,51.7,1.5,2,15,13.3
CLE,12,12,34.599999999999994,206,391,52.7,54.2,30.9,194,349,55.60000000000001,3.6999999999999997,12,42,28.599999999999998
PHI,11,11,39.300000000000004,195,389,50.1,51.5,36.5,184,362,50.8,2.7,11,27,40.699999999999996
NYK,11,11,38.0,180,387,46.5,48.6,31.8,164,324,50.6,6.2,16,63,25.4
MIL,12,12,36.5,214,386,55.400000000000006,57.099999999999994,32.4,201,343,58.599999999999994,4.1000000000000005,13,43,30.2
UTA,11,11,39.1,178,385,46.2,47.5,33.7,168,332,50.6,5.4,10,53,18.9
BOS,13,13,31.3,193,381,50.7,52.1,26.900000000000002,182,327,55.7,4.3999999999999995,11,54,20.4
BKN,11,11,39.2,180,374,48.1,51.7,30.4,153,290,52.800000000000004,8.799999999999999,27,84,32.1
LAC,11,11,40.8,198,369,53.7,55.7,34.300000000000004,183,310,59.0,6.5,15,59,25.4
LAL,12,12,37.2,201,363,55.400000000000006,56.599999999999994,33.5,192,327,58.699999999999996,3.6999999999999997,9,36,25.0
IND,11,11,34.4,172,363,47.4,47.5,32.9,171,347,49.3,1.5,1,16,6.3
SAS,11,11,38.2,197,361,54.6,55.7,35.199999999999996,189,333,56.8,3.0,8,28,28.599999999999998
GSW,13,13,32.0,174,357,48.699999999999996,51.1,27.200000000000003,157,303,51.800000000000004,4.8,17,54,31.5
CHA,11,11,37.3,179,356,50.3,50.7,34.9,176,333,52.900000000000006,2.4,3,23,13.0
MIN,11,11,37.4,200,354,56.49999999999999,58.199999999999996,34.4,188,326,57.699999999999996,3.0,12,28,42.9
POR,11,11,34.8,188,349,53.900000000000006,55.2,32.6,179,327,54.7,2.1999999999999997,9,22,40.9
PHX,12,12,32.4,179,348,51.4,52.7,29.099999999999998,170,313,54.300000000000004,3.3000000000000003,9,35,25.7
