TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,69,69,41.8,1375,2697,51.0,52.2,37.9,1307,2446,53.400000000000006,3.9,68,251,27.1
DAL,70,70,43.3,1363,2695,50.6,52.0,39.0,1285,2425,53.0,4.3,78,270,28.9
HOU,68,68,44.9,1381,2687,51.4,53.1,40.300000000000004,1292,2416,53.5,4.5,89,271,32.800000000000004
DET,68,68,44.1,1415,2658,53.2,54.7,40.2,1338,2428,55.1,3.8,77,230,33.5
NOP,70,70,41.699999999999996,1362,2639,51.6,52.2,39.4,1331,2495,53.300000000000004,2.3,31,144,21.5
SAC,70,70,41.9,1356,2617,51.800000000000004,52.800000000000004,39.2,1306,2449,53.300000000000004,2.7,50,168,29.799999999999997
BKN,69,69,42.4,1210,2473,48.9,51.800000000000004,34.300000000000004,1070,2003,53.400000000000006,8.1,140,470,29.799999999999997
UTA,69,69,39.7,1245,2465,50.5,51.800000000000004,35.8,1181,2226,53.1,3.8,64,239,26.8
ATL,69,69,38.5,1290,2438,52.900000000000006,54.50000000000001,34.699999999999996,1213,2202,55.1,3.6999999999999997,77,236,32.6
TOR,68,68,40.8,1281,2435,52.6,53.300000000000004,38.5,1246,2300,54.2,2.3,35,135,25.900000000000002
PHI,69,69,39.2,1220,2435,50.1,51.4,35.6,1156,2209,52.300000000000004,3.5999999999999996,64,226,28.299999999999997
NYK,70,70,38.5,1257,2430,51.7,54.400000000000006,32.5,1129,2056,54.900000000000006,5.8999999999999995,128,374,34.2
CLE,69,69,38.800000000000004,1309,2422,54.0,55.60000000000001,34.699999999999996,1232,2162,56.99999999999999,4.2,77,260,29.599999999999998
LAC,69,69,42.0,1271,2413,52.7,54.7,36.3,1174,2086,56.3,5.7,97,327,29.7
DEN,70,70,38.9,1298,2367,54.800000000000004,56.599999999999994,34.9,1214,2122,57.199999999999996,4.0,84,245,34.300000000000004
ORL,68,68,39.4,1255,2366,53.0,53.7,37.4,1223,2246,54.50000000000001,2.0,32,120,26.700000000000003
MEM,68,68,38.4,1242,2366,52.5,53.5,35.6,1194,2194,54.400000000000006,2.8000000000000003,48,172,27.900000000000002
SAS,69,69,37.9,1240,2309,53.7,55.300000000000004,34.0,1165,2071,56.3,3.9,75,238,31.5
WAS,68,68,37.5,1156,2286,50.6,52.0,34.4,1091,2102,51.9,3.0,65,184,35.3
CHI,69,69,37.1,1181,2278,51.800000000000004,52.6,35.0,1145,2148,53.300000000000004,2.1,36,130,27.700000000000003
MIN,70,70,37.3,1245,2267,54.900000000000006,56.599999999999994,33.4,1169,2029,57.599999999999994,3.9,76,238,31.900000000000002
CHA,69,69,36.199999999999996,1104,2226,49.6,51.1,32.4,1036,1993,52.0,3.8,68,233,29.2
POR,70,70,34.9,1167,2202,53.0,54.0,32.300000000000004,1122,2036,55.1,2.6,45,166,27.1
MIL,68,68,36.5,1113,2131,52.2,54.2,31.4,1028,1831,56.10000000000001,5.1,85,300,28.299999999999997
LAL,69,69,36.4,1216,2109,57.699999999999996,59.4,32.4,1141,1879,60.699999999999996,4.0,75,230,32.6
OKC,70,70,33.300000000000004,1119,2074,54.0,54.7,31.4,1086,1955,55.50000000000001,1.9,33,119,27.700000000000003
IND,70,70,33.1,1095,2064,53.1,53.800000000000004,31.1,1065,1941,54.900000000000006,2.0,30,123,24.4
GSW,69,69,33.2,1064,2029,52.400000000000006,54.400000000000006,28.9,986,1764,55.900000000000006,4.3,78,265,29.4
PHX,69,69,33.2,1003,2028,49.5,50.9,29.599999999999998,946,1812,52.2,3.5000000000000004,57,216,26.400000000000002
BOS,69,69,32.300000000000004,1053,2019,52.2,54.2,27.700000000000003,969,1735,55.900000000000006,4.5,84,284,29.599999999999998
