TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,29,29,42.699999999999996,570,1124,50.7,51.300000000000004,40.0,557,1054,52.800000000000004,2.7,13,70,18.6
MIA,27,27,44.0,555,1102,50.4,51.7,39.7,526,995,52.900000000000006,4.3,29,107,27.1
DET,27,27,44.3,568,1081,52.5,54.2,40.5,533,989,53.900000000000006,3.8,35,92,38.0
TOR,30,30,40.5,558,1074,52.0,52.7,38.4,541,1020,53.0,2.0,17,54,31.5
DAL,29,29,41.699999999999996,552,1070,51.6,53.0,38.1,522,980,53.300000000000004,3.5000000000000004,30,90,33.300000000000004
HOU,26,26,44.9,549,1061,51.7,53.0,41.5,522,982,53.2,3.3000000000000003,27,79,34.2
ATL,30,30,39.1,574,1059,54.2,55.400000000000006,35.699999999999996,549,967,56.8,3.4000000000000004,25,92,27.200000000000003
SAC,29,29,40.300000000000004,536,1045,51.300000000000004,52.2,37.9,516,983,52.5,2.4,20,62,32.300000000000004
LAC,28,28,43.0,511,1006,50.8,53.400000000000006,35.199999999999996,459,824,55.7,7.8,52,182,28.599999999999998
ORL,28,28,40.0,547,997,54.900000000000006,55.400000000000006,38.2,536,951,56.39999999999999,1.7999999999999998,11,46,23.9
NYK,28,28,38.9,523,984,53.2,55.7,32.6,472,824,57.3,6.3,51,160,31.900000000000002
MEM,28,28,38.3,489,976,50.1,51.1,35.4,470,902,52.1,2.9000000000000004,19,74,25.7
CHI,28,28,38.0,511,968,52.800000000000004,53.400000000000006,36.4,499,928,53.800000000000004,1.6,12,40,30.0
CLE,29,29,36.1,516,967,53.400000000000006,54.800000000000004,32.4,489,869,56.3,3.6999999999999997,27,98,27.6
DEN,27,27,40.400000000000006,551,960,57.4,58.9,37.3,523,886,59.0,3.1,28,74,37.8
UTA,27,27,39.0,466,958,48.6,49.7,35.0,445,859,51.800000000000004,4.0,21,99,21.2
SAS,28,28,38.4,521,956,54.50000000000001,56.3,34.5,486,859,56.599999999999994,3.9,35,97,36.1
BKN,27,27,41.6,470,955,49.2,52.5,32.800000000000004,407,753,54.1,8.799999999999999,63,202,31.2
MIN,29,29,37.4,516,952,54.2,55.7,33.800000000000004,488,861,56.699999999999996,3.5999999999999996,28,91,30.8
PHI,27,27,38.5,471,951,49.5,51.1,34.9,442,862,51.300000000000004,3.5999999999999996,29,89,32.6
CHA,28,28,37.1,461,926,49.8,50.5,34.300000000000004,448,857,52.300000000000004,2.8000000000000003,13,69,18.8
WAS,27,27,37.6,451,914,49.3,51.300000000000004,33.800000000000004,416,822,50.6,3.8,35,92,38.0
POR,28,28,35.199999999999996,475,900,52.800000000000004,53.6,33.300000000000004,460,850,54.1,2.0,15,50,30.0
MIL,28,28,36.8,468,879,53.2,55.50000000000001,31.7,429,757,56.699999999999996,5.1,39,122,32.0
IND,28,28,34.4,444,870,51.0,51.9,32.2,429,815,52.6,2.1999999999999997,15,55,27.3
OKC,28,28,34.5,471,861,54.7,55.300000000000004,33.0,460,824,55.800000000000004,1.5,11,37,29.7
PHX,28,28,34.1,439,856,51.300000000000004,52.6,30.8,416,771,54.0,3.4000000000000004,23,85,27.1
GSW,29,29,33.300000000000004,418,850,49.2,51.5,28.4,378,725,52.1,4.9,40,125,32.0
BOS,28,28,32.1,432,816,52.900000000000006,55.1,27.800000000000004,397,707,56.2,4.3,35,109,32.1
LAL,27,27,35.6,452,799,56.599999999999994,57.99999999999999,31.6,429,708,60.6,4.1000000000000005,23,91,25.3
