TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,68,68,41.9,1354,2665,50.8,52.1,38.0,1287,2416,53.300000000000004,3.9,67,249,26.900000000000002
DAL,69,69,43.3,1343,2659,50.5,52.0,39.0,1266,2394,52.900000000000006,4.3,77,265,29.099999999999998
HOU,67,67,44.800000000000004,1359,2644,51.4,53.1,40.300000000000004,1271,2377,53.5,4.5,88,267,33.0
DET,67,67,44.0,1392,2618,53.2,54.6,40.2,1315,2388,55.1,3.9,77,230,33.5
NOP,69,69,41.8,1352,2611,51.800000000000004,52.400000000000006,39.6,1321,2472,53.400000000000006,2.1999999999999997,31,139,22.3
SAC,69,69,42.0,1342,2584,51.9,52.900000000000006,39.300000000000004,1292,2417,53.5,2.7,50,167,29.9
BKN,68,68,42.3,1195,2436,49.1,51.9,34.2,1056,1971,53.6,8.1,139,465,29.9
UTA,68,68,39.7,1228,2430,50.5,51.9,35.9,1164,2194,53.1,3.9,64,236,27.1
TOR,67,67,40.9,1263,2408,52.5,53.2,38.7,1229,2276,54.0,2.1999999999999997,34,132,25.8
PHI,68,68,39.4,1207,2406,50.2,51.5,35.699999999999996,1144,2182,52.400000000000006,3.6999999999999997,63,224,28.1
ATL,68,68,38.4,1267,2396,52.900000000000006,54.50000000000001,34.699999999999996,1190,2163,55.00000000000001,3.6999999999999997,77,233,33.0
NYK,69,69,38.5,1237,2396,51.6,54.300000000000004,32.6,1110,2024,54.800000000000004,6.0,127,372,34.1
CLE,68,68,38.800000000000004,1290,2386,54.1,55.7,34.599999999999994,1214,2130,56.99999999999999,4.2,76,256,29.7
ORL,67,67,39.5,1238,2333,53.1,53.7,37.5,1209,2218,54.50000000000001,1.9,29,115,25.2
MEM,67,67,38.5,1224,2333,52.5,53.5,35.699999999999996,1176,2164,54.300000000000004,2.8000000000000003,48,169,28.4
LAC,68,67,41.9,1220,2330,52.400000000000006,54.400000000000006,36.1,1125,2007,56.10000000000001,5.800000000000001,95,323,29.4
DEN,68,68,39.1,1265,2306,54.900000000000006,56.599999999999994,35.0,1183,2067,57.199999999999996,4.0,82,239,34.300000000000004
WAS,67,67,37.5,1140,2254,50.6,52.0,34.5,1076,2073,51.9,3.0,64,181,35.4
SAS,68,67,38.1,1207,2248,53.7,55.300000000000004,34.2,1135,2018,56.2,3.9,72,230,31.3
CHI,68,68,37.0,1160,2240,51.800000000000004,52.6,34.9,1125,2112,53.300000000000004,2.1,35,128,27.3
CHA,68,68,36.199999999999996,1085,2193,49.5,51.0,32.5,1019,1965,51.9,3.8,66,228,28.9
MIN,68,68,37.2,1202,2190,54.900000000000006,56.599999999999994,33.2,1126,1955,57.599999999999994,4.0,76,235,32.300000000000004
POR,69,69,34.8,1146,2160,53.1,54.1,32.1,1101,1996,55.2,2.6,45,164,27.400000000000002
MIL,67,67,36.5,1100,2099,52.400000000000006,54.400000000000006,31.5,1016,1807,56.2,5.1,84,292,28.799999999999997
LAL,68,68,36.4,1197,2081,57.49999999999999,59.3,32.4,1122,1853,60.6,4.0,75,228,32.9
OKC,68,68,33.4,1087,2019,53.800000000000004,54.7,31.5,1054,1903,55.400000000000006,1.9,33,116,28.4
IND,68,68,33.1,1058,2005,52.800000000000004,53.5,31.1,1029,1886,54.6,2.0,29,119,24.4
GSW,68,68,33.300000000000004,1049,2004,52.300000000000004,54.300000000000004,28.9,971,1740,55.800000000000004,4.3999999999999995,78,264,29.5
PHX,68,68,33.0,985,1988,49.5,51.0,29.5,929,1775,52.300000000000004,3.5000000000000004,56,213,26.3
BOS,68,68,32.2,1034,1983,52.1,54.2,27.6,952,1704,55.900000000000006,4.5,82,279,29.4
