TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,18,18,43.9,379,740,51.2,52.6,40.300000000000004,358,680,52.6,3.5999999999999996,21,60,35.0
NOP,18,18,42.199999999999996,335,680,49.3,49.9,39.0,326,629,51.800000000000004,3.2,9,51,17.599999999999998
DAL,19,19,40.300000000000004,330,673,49.0,50.6,36.5,309,609,50.7,3.8,21,64,32.800000000000004
DET,17,17,43.8,358,666,53.800000000000004,55.7,39.900000000000006,332,607,54.7,3.9,26,59,44.1
ORL,19,19,39.6,362,654,55.400000000000006,56.00000000000001,37.6,354,620,57.099999999999994,2.1,8,34,23.5
TOR,18,18,41.0,353,649,54.400000000000006,55.1,38.9,344,616,55.800000000000004,2.1,9,33,27.3
LAC,18,18,42.8,336,645,52.1,54.300000000000004,35.5,308,535,57.599999999999994,7.3,28,110,25.5
ATL,19,19,37.9,351,636,55.2,56.2,35.4,338,594,56.89999999999999,2.5,13,42,31.0
SAC,18,18,39.800000000000004,330,636,51.9,52.900000000000006,37.2,317,595,53.300000000000004,2.6,13,41,31.7
HOU,15,15,44.6,306,609,50.2,51.4,41.0,292,561,52.0,3.5000000000000004,14,48,29.2
PHI,17,17,39.800000000000004,301,608,49.5,50.7,36.6,286,560,51.1,3.1,15,48,31.3
MEM,18,18,37.1,293,608,48.199999999999996,48.8,34.1,285,559,51.0,3.0,8,49,16.3
BKN,17,17,41.9,294,607,48.4,52.300000000000004,32.300000000000004,247,468,52.800000000000004,9.6,47,139,33.800000000000004
DEN,17,17,40.400000000000006,342,606,56.39999999999999,57.8,37.2,326,559,58.3,3.1,16,47,34.0
CLE,19,19,34.8,319,601,53.1,54.400000000000006,30.9,303,534,56.699999999999996,3.9,16,67,23.9
UTA,17,17,38.0,284,590,48.1,49.3,33.5,270,519,52.0,4.6,14,71,19.7
CHI,17,17,37.6,302,583,51.800000000000004,52.5,35.9,294,557,52.800000000000004,1.7000000000000002,8,26,30.8
POR,18,18,34.9,309,582,53.1,54.0,32.800000000000004,298,547,54.50000000000001,2.1,11,35,31.4
MIN,17,17,38.9,319,581,54.900000000000006,56.3,35.5,303,530,57.199999999999996,3.4000000000000004,16,51,31.4
WAS,17,17,37.8,282,579,48.699999999999996,50.3,34.2,263,524,50.2,3.5999999999999996,19,55,34.5
MIL,18,18,36.6,308,577,53.400000000000006,55.1,32.6,288,514,56.00000000000001,4.0,20,63,31.7
NYK,16,16,37.9,277,560,49.5,51.800000000000004,31.5,251,465,54.0,6.4,26,95,27.400000000000002
OKC,18,18,33.800000000000004,302,549,55.00000000000001,55.60000000000001,32.5,295,527,56.00000000000001,1.4000000000000001,7,22,31.8
IND,17,17,35.0,269,549,49.0,49.3,33.2,266,520,51.2,1.7999999999999998,3,29,10.299999999999999
CHA,17,17,36.199999999999996,274,547,50.1,50.5,33.6,269,509,52.800000000000004,2.5,5,38,13.200000000000001
PHX,18,18,33.900000000000006,282,546,51.6,52.900000000000006,30.8,268,496,54.0,3.1,14,50,28.000000000000004
GSW,19,19,32.1,261,533,49.0,51.5,27.200000000000003,234,451,51.9,4.9,27,82,32.9
SAS,16,16,38.1,292,523,55.800000000000004,57.3,34.599999999999994,277,475,58.3,3.5000000000000004,15,48,31.3
BOS,17,17,32.800000000000004,266,515,51.7,53.2,28.799999999999997,250,452,55.300000000000004,4.0,16,63,25.4
LAL,17,17,36.1,285,503,56.699999999999996,58.199999999999996,32.300000000000004,270,450,60.0,3.8,15,53,28.299999999999997
