TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,54,54,42.3,1087,2147,50.6,52.0,38.4,1030,1948,52.900000000000006,3.9,57,199,28.599999999999998
HOU,51,51,44.9,1053,2069,50.9,52.400000000000006,40.699999999999996,991,1872,52.900000000000006,4.3,62,197,31.5
NOP,54,54,41.9,1044,2057,50.8,51.4,39.5,1018,1938,52.5,2.4,26,119,21.8
DET,51,51,44.1,1072,2016,53.2,54.800000000000004,40.2,1005,1837,54.7,3.9,67,179,37.4
DAL,52,52,42.8,1031,2002,51.5,53.0,38.800000000000004,972,1813,53.6,4.0,59,189,31.2
SAC,54,54,41.6,1029,1984,51.9,52.800000000000004,38.9,991,1855,53.400000000000006,2.7,38,129,29.5
TOR,53,53,40.8,1024,1934,52.900000000000006,53.7,38.5,993,1826,54.400000000000006,2.3,31,108,28.7
UTA,53,53,40.300000000000004,973,1928,50.5,51.800000000000004,36.3,922,1736,53.1,4.0,51,192,26.6
ATL,54,54,38.6,1012,1911,53.0,54.50000000000001,34.8,953,1724,55.300000000000004,3.8,59,187,31.6
NYK,53,53,39.0,949,1871,50.7,53.6,32.5,842,1562,53.900000000000006,6.4,107,309,34.599999999999994
CLE,53,53,37.6,988,1829,54.0,55.2,34.1,944,1658,56.89999999999999,3.5000000000000004,44,171,25.7
ORL,51,51,40.0,958,1808,53.0,53.5,38.2,939,1727,54.400000000000006,1.7999999999999998,19,81,23.5
BKN,51,51,41.6,889,1804,49.3,52.7,33.0,767,1432,53.6,8.6,122,372,32.800000000000004
WAS,52,52,38.4,911,1801,50.6,52.2,35.0,852,1643,51.9,3.4000000000000004,59,158,37.3
PHI,52,52,38.3,911,1796,50.7,52.1,34.9,861,1634,52.7,3.5000000000000004,50,162,30.9
DEN,53,53,39.1,982,1794,54.7,56.49999999999999,35.0,919,1610,57.099999999999994,4.0,63,184,34.2
MEM,51,51,38.6,927,1786,51.9,52.900000000000006,35.699999999999996,893,1653,54.0,2.9000000000000004,34,133,25.6
LAC,51,51,42.199999999999996,933,1778,52.5,54.800000000000004,35.6,851,1500,56.699999999999996,6.6000000000000005,82,278,29.5
CHI,53,53,37.0,927,1771,52.300000000000004,53.0,35.099999999999994,902,1681,53.7,1.9,25,90,27.800000000000004
SAS,52,52,38.0,941,1762,53.400000000000006,55.1,34.1,881,1582,55.7,3.9,60,180,33.300000000000004
MIN,53,53,36.7,943,1737,54.300000000000004,55.900000000000006,32.9,888,1556,57.099999999999994,3.8,55,181,30.4
CHA,53,53,36.8,876,1733,50.5,51.5,33.7,844,1589,53.1,3.1,32,144,22.2
POR,53,53,34.5,883,1652,53.5,54.50000000000001,32.2,849,1542,55.1,2.3,34,110,30.9
OKC,53,53,33.800000000000004,880,1591,55.300000000000004,56.10000000000001,32.1,854,1512,56.49999999999999,1.7000000000000002,26,79,32.9
PHX,53,53,33.5,795,1584,50.2,51.5,30.0,754,1420,53.1,3.5000000000000004,41,164,25.0
BOS,53,53,32.5,820,1572,52.2,54.400000000000006,28.1,749,1359,55.1,4.3999999999999995,71,213,33.300000000000004
MIL,50,50,36.5,832,1567,53.1,55.1,31.8,769,1365,56.3,4.7,63,202,31.2
GSW,53,53,32.800000000000004,800,1546,51.7,53.900000000000006,28.1,733,1321,55.50000000000001,4.8,67,225,29.799999999999997
IND,52,52,33.0,800,1530,52.300000000000004,53.0,31.0,779,1437,54.2,2.0,21,93,22.6
LAL,51,51,36.0,890,1528,58.199999999999996,60.099999999999994,31.900000000000002,832,1356,61.4,4.0,58,172,33.7
