TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,43,43,42.699999999999996,853,1673,51.0,51.6,40.2,833,1575,52.900000000000006,2.5,20,98,20.4
MIA,39,39,43.6,806,1585,50.9,52.2,39.300000000000004,763,1430,53.400000000000006,4.3,43,155,27.700000000000003
HOU,38,38,45.0,800,1550,51.6,53.0,41.199999999999996,758,1417,53.5,3.9,42,133,31.6
TOR,42,42,40.5,804,1533,52.400000000000006,53.1,38.3,783,1453,53.900000000000006,2.1,21,80,26.3
DAL,40,40,42.4,782,1516,51.6,52.900000000000006,38.7,743,1381,53.800000000000004,3.8,39,135,28.9
DET,38,38,44.1,799,1501,53.2,54.900000000000006,40.2,749,1369,54.7,3.9,50,132,37.9
SAC,41,41,41.0,759,1491,50.9,51.800000000000004,38.5,731,1398,52.300000000000004,2.6,28,93,30.099999999999998
ORL,41,41,40.8,789,1485,53.1,53.6,38.9,774,1415,54.7,1.9,15,70,21.4
ATL,42,42,38.4,792,1470,53.900000000000006,55.300000000000004,34.8,750,1331,56.3,3.5999999999999996,42,139,30.2
NYK,40,40,39.2,727,1430,50.8,53.800000000000004,32.300000000000004,642,1179,54.50000000000001,6.9,85,251,33.900000000000006
DEN,41,41,39.6,788,1418,55.60000000000001,57.4,35.6,736,1277,57.599999999999994,3.9,52,141,36.9
UTA,39,39,40.0,702,1410,49.8,51.1,35.9,665,1266,52.5,4.1000000000000005,37,144,25.7
MEM,40,40,38.7,716,1405,51.0,51.9,35.699999999999996,689,1297,53.1,3.0,27,108,25.0
CLE,41,41,37.0,755,1400,53.900000000000006,55.400000000000006,33.300000000000004,714,1260,56.699999999999996,3.6999999999999997,41,140,29.299999999999997
LAC,40,40,42.1,722,1396,51.7,54.300000000000004,34.699999999999996,650,1150,56.49999999999999,7.3999999999999995,72,246,29.299999999999997
SAS,40,40,38.7,734,1382,53.1,54.900000000000006,34.599999999999994,684,1237,55.300000000000004,4.1000000000000005,50,145,34.5
CHI,40,40,37.4,717,1360,52.7,53.400000000000006,35.8,699,1300,53.800000000000004,1.7000000000000002,18,60,30.0
PHI,39,39,38.1,677,1352,50.1,51.6,34.300000000000004,636,1216,52.300000000000004,3.8,41,136,30.099999999999998
BKN,38,38,41.3,660,1338,49.3,52.800000000000004,32.5,567,1054,53.800000000000004,8.799999999999999,93,284,32.7
WAS,39,39,38.0,679,1333,50.9,52.7,34.599999999999994,633,1214,52.1,3.4000000000000004,46,119,38.7
MIN,40,40,37.3,745,1330,56.00000000000001,57.599999999999994,33.6,704,1198,58.8,3.6999999999999997,41,132,31.1
CHA,40,40,37.0,661,1320,50.1,50.9,34.300000000000004,640,1221,52.400000000000006,2.8000000000000003,21,99,21.2
OKC,42,42,34.599999999999994,720,1304,55.2,55.900000000000006,33.0,702,1242,56.49999999999999,1.6,18,62,28.999999999999996
POR,41,41,34.4,666,1268,52.5,53.400000000000006,32.300000000000004,643,1192,53.900000000000006,2.1,23,76,30.3
PHX,41,41,33.5,630,1238,50.9,52.300000000000004,30.099999999999998,595,1112,53.5,3.4000000000000004,35,126,27.800000000000004
MIL,39,39,37.2,651,1235,52.7,54.800000000000004,32.300000000000004,600,1072,56.00000000000001,4.9,51,163,31.3
IND,41,41,33.6,626,1231,50.9,51.6,31.4,608,1152,52.800000000000004,2.1999999999999997,18,79,22.8
GSW,41,41,33.6,627,1220,51.4,53.6,28.7,573,1043,54.900000000000006,4.9,54,177,30.5
BOS,40,40,32.6,621,1188,52.300000000000004,54.50000000000001,27.900000000000002,568,1016,55.900000000000006,4.7,53,172,30.8
LAL,38,38,35.8,660,1129,58.5,60.4,31.6,617,999,61.8,4.1000000000000005,43,130,33.1
