TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,73,73,45.0,1485,2893,51.300000000000004,53.0,40.300000000000004,1388,2594,53.5,4.6,97,299,32.4
MIA,74,74,41.5,1469,2861,51.300000000000004,52.6,37.5,1395,2589,53.900000000000006,3.9,74,272,27.200000000000003
DET,73,73,44.0,1532,2857,53.6,55.00000000000001,40.300000000000004,1451,2618,55.400000000000006,3.6999999999999997,81,239,33.900000000000006
DAL,74,74,43.2,1447,2849,50.8,52.300000000000004,38.800000000000004,1361,2560,53.2,4.3999999999999995,86,289,29.799999999999997
NOP,75,75,41.8,1462,2831,51.6,52.2,39.5,1429,2676,53.400000000000006,2.3,33,155,21.3
SAC,74,74,42.1,1438,2774,51.800000000000004,52.800000000000004,39.4,1385,2597,53.300000000000004,2.7,53,177,29.9
BKN,74,74,42.5,1298,2661,48.8,51.5,34.8,1153,2178,52.900000000000006,7.7,145,483,30.0
UTA,74,74,39.6,1348,2638,51.1,52.400000000000006,35.8,1281,2389,53.6,3.6999999999999997,67,249,26.900000000000002
TOR,73,73,40.9,1380,2622,52.6,53.400000000000006,38.6,1342,2477,54.2,2.3,38,145,26.200000000000003
CLE,74,74,39.2,1416,2614,54.2,55.800000000000004,34.9,1329,2329,57.099999999999994,4.3,87,285,30.5
ATL,74,74,38.4,1380,2610,52.900000000000006,54.400000000000006,34.599999999999994,1298,2351,55.2,3.8,82,259,31.7
PHI,73,73,39.4,1308,2597,50.4,51.7,35.699999999999996,1239,2354,52.6,3.6999999999999997,69,243,28.4
LAC,74,74,41.699999999999996,1355,2570,52.7,54.7,36.1,1251,2227,56.2,5.6000000000000005,104,343,30.3
NYK,74,74,38.5,1330,2564,51.9,54.400000000000006,32.800000000000004,1199,2182,54.900000000000006,5.7,131,382,34.300000000000004
DEN,75,75,38.800000000000004,1389,2529,54.900000000000006,56.699999999999996,34.699999999999996,1299,2266,57.3,4.0,90,263,34.2
ORL,73,73,39.2,1339,2519,53.2,53.900000000000006,37.2,1302,2391,54.50000000000001,2.0,37,128,28.9
MEM,73,73,38.0,1315,2509,52.400000000000006,53.400000000000006,35.3,1264,2327,54.300000000000004,2.8000000000000003,51,182,28.000000000000004
SAS,73,73,38.0,1325,2457,53.900000000000006,55.50000000000001,34.1,1247,2204,56.599999999999994,3.9,78,253,30.8
WAS,73,73,37.2,1239,2440,50.8,52.2,34.300000000000004,1172,2245,52.2,3.0,67,195,34.4
CHI,73,73,37.1,1246,2417,51.6,52.400000000000006,34.9,1207,2275,53.1,2.1999999999999997,39,142,27.500000000000004
MIN,73,73,37.5,1294,2386,54.2,55.900000000000006,33.5,1214,2135,56.89999999999999,3.9,80,251,31.900000000000002
POR,75,75,34.9,1252,2355,53.2,54.300000000000004,32.300000000000004,1200,2178,55.1,2.6,52,177,29.4
CHA,73,73,36.0,1164,2336,49.8,51.4,32.2,1090,2089,52.2,3.8,74,247,30.0
LAL,74,74,36.7,1318,2273,57.99999999999999,59.699999999999996,32.7,1239,2026,61.199999999999996,4.0,79,247,32.0
MIL,72,72,36.4,1161,2240,51.800000000000004,53.900000000000006,31.1,1069,1916,55.800000000000004,5.3,92,324,28.4
OKC,74,74,33.5,1199,2208,54.300000000000004,55.1,31.6,1164,2079,56.00000000000001,2.0,35,129,27.1
GSW,74,74,33.300000000000004,1149,2170,52.900000000000006,54.800000000000004,29.099999999999998,1068,1896,56.3,4.2,81,274,29.599999999999998
IND,74,74,32.9,1149,2165,53.1,53.800000000000004,30.9,1117,2035,54.900000000000006,2.0,32,130,24.6
BOS,73,73,32.7,1122,2159,52.0,54.0,28.1,1035,1858,55.7,4.6,87,301,28.9
PHX,73,73,33.2,1064,2147,49.6,51.0,29.599999999999998,1002,1915,52.300000000000004,3.5999999999999996,62,232,26.700000000000003
