TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,64,64,44.9,1316,2564,51.300000000000004,53.0,40.400000000000006,1232,2306,53.400000000000006,4.5,84,258,32.6
MIA,65,65,41.8,1294,2545,50.8,52.1,37.9,1229,2307,53.300000000000004,3.9,65,238,27.3
DET,63,63,44.1,1330,2503,53.1,54.6,40.2,1256,2281,55.1,3.9,74,222,33.300000000000004
NOP,66,66,41.699999999999996,1283,2490,51.5,52.1,39.5,1254,2357,53.2,2.1999999999999997,29,133,21.8
DAL,64,64,43.5,1259,2482,50.7,52.2,39.2,1187,2234,53.1,4.3999999999999995,72,248,28.999999999999996
SAC,66,66,41.699999999999996,1268,2457,51.6,52.6,39.1,1221,2299,53.1,2.7,47,158,29.7
NYK,67,67,38.4,1200,2321,51.7,54.400000000000006,32.4,1077,1958,55.00000000000001,6.0,123,363,33.900000000000006
TOR,64,64,40.699999999999996,1217,2320,52.5,53.2,38.5,1184,2193,54.0,2.1999999999999997,33,127,26.0
CLE,66,66,38.6,1241,2306,53.800000000000004,55.400000000000006,34.599999999999994,1168,2063,56.599999999999994,4.1000000000000005,73,243,30.0
UTA,64,64,39.900000000000006,1164,2302,50.6,51.800000000000004,36.0,1107,2080,53.2,3.8,57,222,25.7
PHI,65,65,39.0,1144,2279,50.2,51.6,35.4,1082,2070,52.300000000000004,3.5999999999999996,62,209,29.7
ATL,64,64,38.5,1198,2265,52.900000000000006,54.50000000000001,34.8,1124,2043,55.00000000000001,3.8,74,222,33.300000000000004
BKN,63,63,42.199999999999996,1110,2252,49.3,52.300000000000004,34.1,976,1817,53.7,8.200000000000001,134,435,30.8
LAC,64,64,41.699999999999996,1160,2214,52.400000000000006,54.50000000000001,35.699999999999996,1065,1895,56.2,6.0,95,319,29.799999999999997
DEN,65,65,39.2,1209,2211,54.7,56.39999999999999,35.199999999999996,1131,1986,56.89999999999999,4.0,78,225,34.699999999999996
MEM,63,63,38.6,1154,2199,52.5,53.5,35.8,1109,2040,54.400000000000006,2.8000000000000003,45,159,28.299999999999997
WAS,64,64,37.8,1105,2187,50.5,52.0,34.699999999999996,1042,2007,51.9,3.1,63,180,35.0
ORL,63,63,39.300000000000004,1156,2182,53.0,53.6,37.4,1129,2078,54.300000000000004,1.9,27,104,26.0
SAS,64,64,38.0,1170,2167,54.0,55.60000000000001,34.1,1101,1949,56.49999999999999,3.8,69,218,31.7
CHA,67,67,36.3,1076,2164,49.7,51.2,32.6,1011,1942,52.1,3.6999999999999997,65,222,29.299999999999997
CHI,64,64,37.0,1102,2130,51.7,52.5,34.9,1068,2009,53.2,2.1,34,121,28.1
MIN,64,64,37.2,1153,2099,54.900000000000006,56.599999999999994,33.2,1081,1876,57.599999999999994,3.9,72,223,32.300000000000004
POR,66,66,34.599999999999994,1093,2060,53.1,54.1,32.0,1049,1906,55.00000000000001,2.6,44,154,28.599999999999998
MIL,63,63,36.6,1036,1982,52.300000000000004,54.300000000000004,31.5,955,1705,56.00000000000001,5.1,81,277,29.2
LAL,64,64,36.3,1122,1946,57.699999999999996,59.5,32.300000000000004,1051,1732,60.699999999999996,4.0,71,214,33.2
IND,66,66,33.0,1027,1946,52.800000000000004,53.400000000000006,31.1,1001,1832,54.6,1.9,26,114,22.8
OKC,65,65,33.6,1051,1943,54.1,54.900000000000006,31.7,1020,1836,55.60000000000001,1.9,31,107,28.999999999999996
PHX,65,65,33.1,958,1934,49.5,50.9,29.599999999999998,905,1728,52.400000000000006,3.5000000000000004,53,206,25.7
BOS,65,65,32.300000000000004,994,1907,52.1,54.2,27.800000000000004,914,1639,55.800000000000004,4.5,80,268,29.9
GSW,63,63,33.1,981,1871,52.400000000000006,54.50000000000001,28.499999999999996,904,1612,56.10000000000001,4.6,77,259,29.7
