TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,77,77,44.7,1562,3040,51.4,53.1,40.1,1459,2724,53.6,4.6,103,316,32.6
DET,77,77,44.0,1615,3007,53.7,55.2,40.300000000000004,1525,2754,55.400000000000006,3.6999999999999997,90,253,35.6
MIA,78,78,41.3,1550,3002,51.6,52.900000000000006,37.4,1474,2722,54.2,3.8,76,280,27.1
DAL,77,77,43.3,1499,2972,50.4,52.0,38.7,1404,2661,52.800000000000004,4.5,95,311,30.5
NOP,78,78,41.9,1512,2942,51.4,52.0,39.5,1476,2775,53.2,2.4,36,167,21.6
SAC,78,78,42.0,1515,2922,51.800000000000004,52.800000000000004,39.4,1459,2737,53.300000000000004,2.7,56,185,30.3
TOR,77,77,41.3,1479,2791,53.0,53.7,39.1,1440,2643,54.50000000000001,2.1999999999999997,39,148,26.400000000000002
UTA,78,78,39.6,1425,2791,51.1,52.300000000000004,36.0,1354,2535,53.400000000000006,3.5999999999999996,71,256,27.700000000000003
BKN,77,77,42.5,1344,2763,48.6,51.300000000000004,34.9,1197,2268,52.800000000000004,7.6,147,495,29.7
ATL,78,78,38.3,1455,2746,53.0,54.6,34.599999999999994,1367,2475,55.2,3.8,88,271,32.5
PHI,77,77,39.300000000000004,1379,2733,50.5,51.800000000000004,35.5,1307,2469,52.900000000000006,3.8,72,264,27.3
CLE,77,77,39.300000000000004,1483,2724,54.400000000000006,56.10000000000001,35.0,1391,2427,57.3,4.3,92,297,31.0
NYK,78,78,38.5,1397,2694,51.9,54.300000000000004,32.9,1264,2302,54.900000000000006,5.6000000000000005,133,392,33.900000000000006
ORL,77,77,39.6,1416,2679,52.900000000000006,53.5,37.6,1379,2541,54.300000000000004,2.0,37,138,26.8
LAC,77,77,41.699999999999996,1413,2674,52.800000000000004,54.800000000000004,36.199999999999996,1306,2322,56.2,5.5,107,352,30.4
MEM,77,77,38.3,1394,2657,52.5,53.5,35.5,1338,2463,54.300000000000004,2.8000000000000003,56,194,28.9
DEN,78,78,38.6,1440,2628,54.800000000000004,56.599999999999994,34.599999999999994,1345,2352,57.199999999999996,4.1000000000000005,95,276,34.4
SAS,78,78,37.7,1414,2615,54.1,55.7,33.900000000000006,1331,2348,56.699999999999996,3.9,83,267,31.1
WAS,77,77,37.1,1312,2568,51.1,52.5,34.1,1241,2364,52.5,2.9000000000000004,71,204,34.8
CHI,77,77,37.1,1317,2552,51.6,52.400000000000006,35.0,1278,2403,53.2,2.1999999999999997,39,149,26.200000000000003
MIN,77,77,37.4,1353,2518,53.7,55.300000000000004,33.5,1272,2255,56.39999999999999,3.9,81,263,30.8
CHA,78,78,35.9,1244,2489,50.0,51.6,32.0,1165,2222,52.400000000000006,3.8,79,267,29.599999999999998
POR,78,78,34.9,1301,2445,53.2,54.300000000000004,32.300000000000004,1249,2267,55.1,2.5,52,178,29.2
MIL,77,77,35.9,1222,2367,51.6,53.800000000000004,30.599999999999998,1119,2016,55.50000000000001,5.3,103,351,29.299999999999997
LAL,77,77,36.7,1364,2362,57.699999999999996,59.5,32.7,1283,2105,61.0,4.0,81,257,31.5
OKC,77,77,33.6,1250,2301,54.300000000000004,55.1,31.7,1213,2167,56.00000000000001,2.0,37,134,27.6
BOS,77,77,32.9,1198,2292,52.300000000000004,54.300000000000004,28.299999999999997,1105,1971,56.10000000000001,4.6,93,321,28.999999999999996
PHX,77,77,33.300000000000004,1139,2286,49.8,51.300000000000004,29.7,1071,2037,52.6,3.5999999999999996,68,249,27.3
IND,77,77,33.0,1211,2269,53.400000000000006,54.1,31.0,1176,2130,55.2,2.0,35,139,25.2
GSW,77,77,33.4,1198,2262,53.0,54.900000000000006,29.2,1112,1977,56.2,4.2,86,285,30.2
