TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,42,42,42.699999999999996,835,1632,51.2,51.800000000000004,40.2,815,1535,53.1,2.5,20,97,20.599999999999998
MIA,38,38,43.9,789,1558,50.6,52.0,39.6,748,1407,53.2,4.3,41,151,27.200000000000003
TOR,42,42,40.5,804,1533,52.400000000000006,53.1,38.3,783,1453,53.900000000000006,2.1,21,80,26.3
HOU,37,37,44.9,782,1500,52.1,53.5,41.099999999999994,740,1371,54.0,3.9,42,129,32.6
DAL,39,39,42.4,760,1476,51.5,52.7,38.7,723,1347,53.7,3.6999999999999997,37,129,28.7
DET,37,37,44.3,782,1473,53.1,54.800000000000004,40.400000000000006,733,1343,54.6,3.9,49,130,37.7
ATL,42,42,38.4,792,1470,53.900000000000006,55.300000000000004,34.8,750,1331,56.3,3.5999999999999996,42,139,30.2
SAC,40,40,41.099999999999994,743,1462,50.8,51.800000000000004,38.5,715,1370,52.2,2.6,28,92,30.4
ORL,40,40,41.0,776,1457,53.300000000000004,53.800000000000004,39.0,761,1387,54.900000000000006,2.0,15,70,21.4
CLE,41,41,37.0,755,1400,53.900000000000006,55.400000000000006,33.300000000000004,714,1260,56.699999999999996,3.6999999999999997,41,140,29.299999999999997
NYK,39,39,39.4,712,1396,51.0,54.0,32.4,628,1150,54.6,6.9,84,246,34.1
DEN,40,40,39.6,772,1386,55.7,57.49999999999999,35.8,722,1252,57.699999999999996,3.8,50,134,37.3
SAS,40,40,38.7,734,1382,53.1,54.900000000000006,34.599999999999994,684,1237,55.300000000000004,4.1000000000000005,50,145,34.5
UTA,38,38,40.0,676,1374,49.2,50.5,35.9,640,1233,51.9,4.1000000000000005,36,141,25.5
MEM,39,39,38.5,703,1372,51.2,52.2,35.6,677,1269,53.300000000000004,2.9000000000000004,26,103,25.2
LAC,39,39,42.1,705,1361,51.800000000000004,54.400000000000006,34.699999999999996,635,1122,56.599999999999994,7.3999999999999995,70,239,29.299999999999997
PHI,39,39,38.1,677,1352,50.1,51.6,34.300000000000004,636,1216,52.300000000000004,3.8,41,136,30.099999999999998
MIN,40,40,37.3,745,1330,56.00000000000001,57.599999999999994,33.6,704,1198,58.8,3.6999999999999997,41,132,31.1
CHI,39,39,37.5,696,1328,52.400000000000006,53.0,35.8,679,1269,53.5,1.7000000000000002,17,59,28.799999999999997
CHA,40,40,37.0,661,1320,50.1,50.9,34.300000000000004,640,1221,52.400000000000006,2.8000000000000003,21,99,21.2
BKN,37,37,41.4,644,1303,49.4,52.900000000000006,32.6,553,1026,53.900000000000006,8.799999999999999,91,277,32.9
WAS,38,38,37.9,662,1297,51.0,52.800000000000004,34.599999999999994,616,1181,52.2,3.4000000000000004,46,116,39.7
OKC,41,41,34.699999999999996,706,1275,55.400000000000006,56.00000000000001,33.0,689,1215,56.699999999999996,1.6,17,60,28.299999999999997
POR,41,41,34.4,666,1268,52.5,53.400000000000006,32.300000000000004,643,1192,53.900000000000006,2.1,23,76,30.3
MIL,39,39,37.2,651,1235,52.7,54.800000000000004,32.300000000000004,600,1072,56.00000000000001,4.9,51,163,31.3
IND,41,41,33.6,626,1231,50.9,51.6,31.4,608,1152,52.800000000000004,2.1999999999999997,18,79,22.8
GSW,41,41,33.6,627,1220,51.4,53.6,28.7,573,1043,54.900000000000006,4.9,54,177,30.5
PHX,40,40,33.6,619,1211,51.1,52.6,30.2,584,1088,53.7,3.4000000000000004,35,123,28.499999999999996
BOS,39,39,32.4,602,1150,52.300000000000004,54.6,27.6,550,982,56.00000000000001,4.7,52,168,31.0
LAL,38,38,35.8,660,1129,58.5,60.4,31.6,617,999,61.8,4.1000000000000005,43,130,33.1
