TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,68,68,41.9,1354,2665,50.8,52.1,38.0,1287,2416,53.300000000000004,3.9,67,249,26.900000000000002
DAL,68,68,43.4,1327,2621,50.6,52.1,39.1,1251,2359,53.0,4.3,76,262,28.999999999999996
DET,67,67,44.0,1392,2618,53.2,54.6,40.2,1315,2388,55.1,3.9,77,230,33.5
HOU,66,66,44.9,1339,2610,51.300000000000004,53.0,40.400000000000006,1252,2348,53.300000000000004,4.5,87,262,33.2
SAC,69,69,42.0,1342,2584,51.9,52.900000000000006,39.300000000000004,1292,2417,53.5,2.7,50,167,29.9
NOP,68,68,41.8,1325,2569,51.6,52.2,39.5,1294,2432,53.2,2.1999999999999997,31,137,22.6
TOR,67,67,40.9,1263,2408,52.5,53.2,38.7,1229,2276,54.0,2.1999999999999997,34,132,25.8
PHI,68,68,39.4,1207,2406,50.2,51.5,35.699999999999996,1144,2182,52.400000000000006,3.6999999999999997,63,224,28.1
UTA,67,67,39.900000000000006,1218,2403,50.7,52.0,36.0,1155,2170,53.2,3.9,63,233,27.0
BKN,67,67,42.3,1179,2401,49.1,52.0,34.2,1040,1937,53.7,8.200000000000001,139,464,30.0
NYK,69,69,38.5,1237,2396,51.6,54.300000000000004,32.6,1110,2024,54.800000000000004,6.0,127,372,34.1
CLE,68,68,38.800000000000004,1290,2386,54.1,55.7,34.599999999999994,1214,2130,56.99999999999999,4.2,76,256,29.7
ATL,67,67,38.5,1254,2368,53.0,54.6,34.8,1177,2138,55.1,3.6999999999999997,77,230,33.5
LAC,67,67,41.9,1220,2330,52.400000000000006,54.400000000000006,36.1,1125,2007,56.10000000000001,5.800000000000001,95,323,29.4
DEN,68,68,39.1,1265,2306,54.900000000000006,56.599999999999994,35.0,1183,2067,57.199999999999996,4.0,82,239,34.300000000000004
MEM,66,66,38.5,1206,2302,52.400000000000006,53.400000000000006,35.699999999999996,1158,2133,54.300000000000004,2.8000000000000003,48,169,28.4
ORL,66,66,39.4,1219,2291,53.2,53.800000000000004,37.5,1190,2180,54.6,1.9,29,111,26.1
SAS,67,67,38.1,1207,2248,53.7,55.300000000000004,34.2,1135,2018,56.2,3.9,72,230,31.3
WAS,66,66,37.5,1123,2228,50.4,51.800000000000004,34.5,1060,2048,51.800000000000004,3.0,63,180,35.0
CHI,67,67,37.1,1142,2211,51.7,52.400000000000006,35.0,1108,2086,53.1,2.1,34,125,27.200000000000003
CHA,68,68,36.199999999999996,1085,2193,49.5,51.0,32.5,1019,1965,51.9,3.8,66,228,28.9
MIN,68,68,37.2,1202,2190,54.900000000000006,56.599999999999994,33.2,1126,1955,57.599999999999994,4.0,76,235,32.300000000000004
POR,68,68,34.699999999999996,1127,2126,53.0,54.1,32.0,1082,1962,55.1,2.7,45,164,27.400000000000002
MIL,66,66,36.6,1084,2070,52.400000000000006,54.400000000000006,31.5,1001,1781,56.2,5.1,83,289,28.7
LAL,67,67,36.4,1180,2050,57.599999999999994,59.4,32.4,1106,1825,60.6,4.0,74,225,32.9
IND,68,68,33.1,1058,2005,52.800000000000004,53.5,31.1,1029,1886,54.6,2.0,29,119,24.4
OKC,67,67,33.6,1083,2004,54.0,54.800000000000004,31.7,1051,1892,55.50000000000001,1.9,32,112,28.599999999999998
PHX,67,67,33.0,970,1960,49.5,50.9,29.5,915,1751,52.300000000000004,3.5000000000000004,55,209,26.3
BOS,67,67,32.2,1021,1957,52.2,54.300000000000004,27.700000000000003,939,1683,55.800000000000004,4.5,82,274,29.9
GSW,66,66,33.2,1016,1938,52.400000000000006,54.400000000000006,28.7,938,1678,55.900000000000006,4.5,78,260,30.0
