TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,35,35,42.8,696,1365,51.0,51.6,40.2,679,1283,52.900000000000006,2.6,17,82,20.7
MIA,31,31,44.5,653,1290,50.6,51.9,40.2,621,1164,53.400000000000006,4.3,32,126,25.4
DET,32,32,44.6,685,1288,53.2,54.800000000000004,40.8,644,1177,54.7,3.8,41,111,36.9
DAL,34,34,42.4,663,1285,51.6,52.900000000000006,38.7,629,1174,53.6,3.6999999999999997,34,111,30.599999999999998
TOR,35,35,40.0,651,1257,51.800000000000004,52.5,38.0,633,1192,53.1,2.1,18,65,27.700000000000003
HOU,30,30,45.4,648,1231,52.6,54.0,41.9,614,1136,54.0,3.5000000000000004,34,95,35.8
ORL,34,34,40.6,656,1230,53.300000000000004,53.800000000000004,38.800000000000004,644,1173,54.900000000000006,1.9,12,57,21.099999999999998
ATL,35,35,38.5,665,1222,54.400000000000006,55.900000000000006,34.9,629,1109,56.699999999999996,3.5999999999999996,36,113,31.900000000000002
SAC,33,33,40.699999999999996,615,1204,51.1,52.1,38.3,591,1133,52.2,2.4,24,71,33.800000000000004
CLE,35,35,36.9,636,1199,53.0,54.400000000000006,33.1,603,1074,56.10000000000001,3.9,33,125,26.400000000000002
NYK,33,33,39.4,613,1184,51.800000000000004,54.50000000000001,32.800000000000004,548,988,55.50000000000001,6.5,65,196,33.2
DEN,33,33,40.400000000000006,666,1174,56.699999999999996,58.3,36.9,629,1074,58.599999999999994,3.4000000000000004,37,100,37.0
MEM,33,33,38.6,593,1158,51.2,52.2,35.8,570,1073,53.1,2.8000000000000003,23,85,27.1
CHI,33,33,37.9,601,1139,52.800000000000004,53.400000000000006,36.3,587,1091,53.800000000000004,1.6,14,48,29.2
UTA,32,32,39.1,555,1134,48.9,50.2,34.9,527,1013,52.0,4.2,28,121,23.1
LAC,32,32,42.5,578,1128,51.2,54.0,34.699999999999996,516,921,56.00000000000001,7.8,62,207,30.0
SAS,33,33,38.5,619,1127,54.900000000000006,56.89999999999999,34.300000000000004,574,1006,57.099999999999994,4.1000000000000005,45,121,37.2
MIN,34,34,37.1,608,1118,54.400000000000006,55.800000000000004,33.7,577,1015,56.8,3.4000000000000004,31,103,30.099999999999998
CHA,33,33,37.2,547,1101,49.7,50.5,34.5,530,1021,51.9,2.7,17,80,21.3
WAS,32,32,37.9,549,1096,50.1,51.9,34.300000000000004,509,993,51.300000000000004,3.5999999999999996,40,103,38.800000000000004
PHI,31,31,38.5,537,1091,49.2,50.8,34.699999999999996,503,984,51.1,3.8,34,107,31.8
POR,34,34,35.199999999999996,562,1080,52.0,52.900000000000006,33.1,543,1016,53.400000000000006,2.1,19,64,29.7
BKN,30,30,41.6,526,1058,49.7,53.300000000000004,32.5,451,826,54.6,9.1,75,232,32.300000000000004
MIL,33,33,37.2,549,1047,52.400000000000006,54.50000000000001,32.2,506,905,55.900000000000006,5.0,43,142,30.3
OKC,34,34,34.2,575,1042,55.2,55.900000000000006,32.6,561,992,56.599999999999994,1.6,14,50,28.000000000000004
IND,34,34,33.900000000000006,524,1034,50.7,51.5,31.7,508,967,52.5,2.1999999999999997,16,67,23.9
PHX,33,33,34.300000000000004,517,1024,50.5,51.800000000000004,30.9,490,924,53.0,3.3000000000000003,27,100,27.0
GSW,34,34,33.5,505,1005,50.2,52.400000000000006,28.799999999999997,462,863,53.5,4.7,43,142,30.3
BOS,32,32,31.8,490,924,53.0,55.2,27.400000000000002,449,794,56.49999999999999,4.5,41,130,31.5
LAL,31,31,35.4,518,911,56.89999999999999,58.4,31.3,490,806,60.8,4.1000000000000005,28,105,26.700000000000003
