TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,49,49,42.3,960,1886,50.9,51.5,39.800000000000004,937,1775,52.800000000000004,2.5,23,111,20.7
HOU,46,46,44.6,953,1856,51.300000000000004,52.800000000000004,40.5,898,1685,53.300000000000004,4.1000000000000005,55,171,32.2
MIA,46,46,42.6,929,1844,50.4,51.7,38.5,879,1667,52.7,4.1000000000000005,50,177,28.199999999999996
SAC,50,50,41.6,951,1830,52.0,52.900000000000006,39.0,917,1714,53.5,2.6,34,116,29.299999999999997
TOR,49,49,40.9,947,1797,52.7,53.5,38.7,918,1699,54.0,2.1999999999999997,29,98,29.599999999999998
DAL,47,47,42.3,920,1779,51.7,53.0,38.4,873,1618,54.0,3.8,47,161,29.2
DET,45,45,44.1,945,1777,53.2,54.800000000000004,40.2,887,1621,54.7,3.9,58,156,37.2
ATL,50,50,38.5,926,1759,52.6,54.2,34.699999999999996,871,1584,55.00000000000001,3.8,55,175,31.4
UTA,47,47,40.6,863,1721,50.1,51.6,36.3,813,1542,52.7,4.2,50,179,27.900000000000002
NYK,48,48,39.2,863,1707,50.6,53.5,32.6,764,1418,53.900000000000006,6.6000000000000005,99,289,34.300000000000004
ORL,47,47,40.400000000000006,899,1684,53.400000000000006,53.900000000000006,38.5,880,1607,54.800000000000004,1.7999999999999998,19,77,24.7
CLE,48,48,37.6,888,1654,53.7,55.00000000000001,34.1,846,1499,56.39999999999999,3.5000000000000004,42,155,27.1
DEN,48,48,39.1,892,1629,54.800000000000004,56.599999999999994,35.0,833,1460,57.099999999999994,4.1000000000000005,59,169,34.9
WAS,47,47,38.3,823,1629,50.5,52.2,34.9,768,1485,51.7,3.4000000000000004,55,144,38.2
PHI,47,47,38.4,820,1629,50.3,51.7,34.8,776,1476,52.6,3.5999999999999996,44,153,28.799999999999997
MEM,46,46,38.800000000000004,836,1626,51.4,52.300000000000004,35.9,807,1505,53.6,2.9000000000000004,29,121,24.0
CHI,48,48,37.2,855,1617,52.900000000000006,53.6,35.6,832,1545,53.900000000000006,1.7000000000000002,23,72,31.900000000000002
BKN,45,45,42.0,786,1609,48.9,52.400000000000006,33.0,672,1264,53.2,9.0,114,345,33.0
CHA,49,49,36.9,823,1608,51.2,52.1,34.0,794,1482,53.6,2.9000000000000004,29,126,23.0
LAC,45,45,42.3,824,1582,52.1,54.50000000000001,35.3,747,1318,56.699999999999996,7.1,77,264,29.2
SAS,46,46,38.5,842,1577,53.400000000000006,55.1,34.5,787,1415,55.60000000000001,4.0,55,162,34.0
MIN,48,48,36.8,859,1571,54.7,56.3,33.0,808,1409,57.3,3.8,51,162,31.5
POR,49,49,34.4,802,1516,52.900000000000006,53.7,32.300000000000004,777,1424,54.6,2.1,25,92,27.200000000000003
OKC,48,48,34.5,823,1475,55.800000000000004,56.49999999999999,32.800000000000004,801,1405,56.99999999999999,1.6,22,70,31.4
GSW,49,49,33.300000000000004,755,1457,51.800000000000004,54.0,28.499999999999996,690,1247,55.300000000000004,4.8,65,210,31.0
IND,48,48,33.300000000000004,736,1432,51.4,52.1,31.2,715,1343,53.2,2.1,21,89,23.599999999999998
BOS,48,48,32.6,748,1429,52.300000000000004,54.7,27.900000000000002,680,1225,55.50000000000001,4.7,68,204,33.300000000000004
LAL,47,47,36.0,822,1416,58.099999999999994,60.0,31.900000000000002,767,1255,61.1,4.1000000000000005,55,161,34.2
PHX,47,47,33.7,719,1413,50.9,52.2,30.3,682,1270,53.7,3.4000000000000004,37,143,25.900000000000002
MIL,45,45,36.7,750,1410,53.2,55.2,32.0,693,1229,56.39999999999999,4.7,57,181,31.5
