TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,11,11,43.8,224,441,50.8,52.400000000000006,40.8,210,410,51.2,3.1,14,31,45.2
MIA,11,11,42.0,238,423,56.3,57.8,39.0,225,393,57.3,3.0,13,30,43.3
DAL,11,11,41.5,190,393,48.3,49.5,38.2,181,362,50.0,3.3000000000000003,9,31,28.999999999999996
ATL,11,11,40.300000000000004,215,389,55.300000000000004,55.900000000000006,38.0,210,367,57.199999999999996,2.3,5,22,22.7
WAS,11,11,38.6,180,387,46.5,47.9,34.599999999999994,169,347,48.699999999999996,4.0,11,40,27.500000000000004
ORL,11,11,39.5,211,367,57.49999999999999,58.199999999999996,37.5,206,349,59.0,1.9,5,18,27.800000000000004
NOP,10,10,41.4,172,366,47.0,48.0,37.7,165,334,49.4,3.5999999999999996,7,32,21.9
SAC,10,10,41.099999999999994,193,365,52.900000000000006,54.400000000000006,38.1,182,338,53.800000000000004,3.0,11,27,40.699999999999996
MEM,11,11,36.9,179,363,49.3,50.1,33.7,173,332,52.1,3.1,6,31,19.400000000000002
TOR,10,10,40.6,195,360,54.2,55.00000000000001,38.6,189,342,55.300000000000004,2.0,6,18,33.300000000000004
CHI,10,10,40.5,180,359,50.1,50.4,38.800000000000004,178,344,51.7,1.7000000000000002,2,15,13.3
MIL,11,11,36.7,200,356,56.2,57.9,32.7,188,317,59.3,4.0,12,39,30.8
PHI,10,10,39.300000000000004,181,356,50.8,52.400000000000006,36.5,170,331,51.4,2.8000000000000003,11,25,44.0
MIN,11,11,37.4,200,354,56.49999999999999,58.199999999999996,34.4,188,326,57.699999999999996,3.0,12,28,42.9
HOU,9,9,44.6,183,354,51.7,52.7,41.9,176,333,52.900000000000006,2.6,7,21,33.300000000000004
CLE,11,11,34.1,186,350,53.1,54.7,30.4,175,312,56.10000000000001,3.6999999999999997,11,38,28.9
UTA,10,10,38.9,157,347,45.2,46.400000000000006,33.6,149,300,49.7,5.3,8,47,17.0
OKC,11,11,33.900000000000006,186,345,53.900000000000006,54.6,32.2,181,328,55.2,1.7000000000000002,5,17,29.4
BKN,10,10,39.1,166,341,48.699999999999996,52.5,29.9,140,261,53.6,9.2,26,80,32.5
LAL,11,11,37.7,191,339,56.3,57.49999999999999,34.4,183,309,59.199999999999996,3.3000000000000003,8,30,26.700000000000003
DEN,9,9,41.699999999999996,203,337,60.199999999999996,61.3,38.4,196,311,63.0,3.2,7,26,26.900000000000002
IND,10,10,35.199999999999996,157,336,46.7,46.9,33.5,156,320,48.8,1.7000000000000002,1,16,6.3
LAC,10,10,40.8,180,335,53.7,55.800000000000004,34.1,166,280,59.3,6.7,14,55,25.5
CHA,10,10,38.0,163,330,49.4,49.8,35.4,160,307,52.1,2.6,3,23,13.0
NYK,9,9,39.5,153,329,46.5,48.3,33.4,141,278,50.7,6.1,12,51,23.5
SAS,10,10,38.3,179,326,54.900000000000006,55.7,36.0,174,306,56.89999999999999,2.4,5,20,25.0
POR,10,10,34.699999999999996,164,320,51.300000000000004,52.7,32.4,155,298,52.0,2.4,9,22,40.9
BOS,11,11,31.0,160,318,50.3,51.9,26.3,150,270,55.60000000000001,4.7,10,48,20.8
PHX,11,11,32.0,163,313,52.1,53.5,28.7,154,281,54.800000000000004,3.3000000000000003,9,32,28.1
GSW,11,11,32.7,156,313,49.8,52.2,28.199999999999996,141,270,52.2,4.5,15,43,34.9
