TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,58,58,42.1,1172,2297,51.0,52.400000000000006,38.1,1109,2080,53.300000000000004,4.0,63,217,28.999999999999996
NOP,58,58,41.9,1125,2203,51.1,51.7,39.6,1099,2083,52.800000000000004,2.3,26,120,21.7
DET,55,55,44.3,1159,2189,52.900000000000006,54.6,40.300000000000004,1087,1992,54.6,4.0,72,197,36.5
HOU,54,54,44.6,1097,2165,50.7,52.2,40.300000000000004,1032,1956,52.800000000000004,4.3,65,209,31.1
DAL,55,55,43.1,1087,2125,51.2,52.6,39.1,1026,1926,53.300000000000004,4.0,61,199,30.7
SAC,58,58,41.199999999999996,1089,2120,51.4,52.300000000000004,38.6,1049,1984,52.900000000000006,2.6,40,136,29.4
ATL,58,58,38.9,1080,2069,52.2,53.900000000000006,35.0,1011,1861,54.300000000000004,3.9,69,208,33.2
UTA,57,57,40.1,1047,2062,50.8,52.0,36.199999999999996,995,1864,53.400000000000006,3.8,52,198,26.3
TOR,56,56,41.099999999999994,1080,2054,52.6,53.300000000000004,38.9,1049,1943,54.0,2.1999999999999997,31,111,27.900000000000002
CLE,57,57,38.0,1075,1977,54.400000000000006,55.7,34.4,1021,1786,57.199999999999996,3.6999999999999997,54,191,28.299999999999997
NYK,56,56,38.800000000000004,1009,1969,51.2,54.0,32.5,900,1652,54.50000000000001,6.2,109,317,34.4
LAC,56,56,42.4,1030,1959,52.6,54.900000000000006,35.9,940,1661,56.599999999999994,6.4,90,298,30.2
BKN,55,55,41.6,951,1944,48.9,52.1,33.1,827,1550,53.400000000000006,8.4,124,394,31.5
PHI,56,56,38.6,972,1941,50.1,51.4,35.099999999999994,920,1765,52.1,3.5000000000000004,52,176,29.5
DEN,57,57,39.0,1055,1927,54.7,56.39999999999999,35.0,990,1732,57.199999999999996,3.9,65,195,33.300000000000004
MEM,55,55,38.6,1001,1926,52.0,52.900000000000006,35.699999999999996,964,1783,54.1,2.9000000000000004,37,143,25.900000000000002
ORL,55,55,39.300000000000004,1018,1917,53.1,53.7,37.5,995,1827,54.50000000000001,1.7999999999999998,23,90,25.6
WAS,55,55,38.4,972,1913,50.8,52.400000000000006,35.099999999999994,912,1750,52.1,3.3000000000000003,60,163,36.8
CHI,57,57,37.2,992,1912,51.9,52.6,35.199999999999996,963,1809,53.2,2.0,29,103,28.199999999999996
SAS,56,56,38.1,1031,1907,54.1,55.7,34.300000000000004,969,1716,56.49999999999999,3.8,62,191,32.5
MIN,57,57,36.8,1024,1872,54.7,56.39999999999999,32.9,961,1674,57.4,3.9,63,198,31.8
CHA,57,57,36.6,922,1850,49.8,50.9,33.300000000000004,883,1687,52.300000000000004,3.2,39,163,23.9
POR,57,57,34.2,938,1765,53.1,54.2,31.900000000000002,901,1643,54.800000000000004,2.4,37,122,30.3
PHX,57,57,33.6,861,1730,49.8,51.0,30.099999999999998,817,1551,52.7,3.5000000000000004,44,179,24.6
OKC,57,57,33.900000000000006,941,1710,55.00000000000001,55.800000000000004,32.2,913,1624,56.2,1.7000000000000002,28,86,32.6
MIL,54,54,36.6,896,1698,52.800000000000004,54.800000000000004,31.7,827,1472,56.2,4.9,69,226,30.5
LAL,55,55,36.6,978,1681,58.199999999999996,60.0,32.5,916,1493,61.4,4.1000000000000005,62,188,33.0
IND,57,57,33.0,879,1678,52.400000000000006,53.1,31.0,855,1575,54.300000000000004,2.0,24,103,23.3
GSW,56,56,33.0,853,1641,52.0,54.1,28.199999999999996,782,1406,55.60000000000001,4.7,71,235,30.2
BOS,55,55,32.300000000000004,850,1624,52.300000000000004,54.50000000000001,28.000000000000004,779,1408,55.300000000000004,4.3,71,216,32.9
