TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,71,71,41.8,1419,2770,51.2,52.5,37.9,1350,2512,53.7,3.9,69,258,26.700000000000003
HOU,70,70,44.9,1421,2762,51.4,53.1,40.300000000000004,1328,2481,53.5,4.6,93,281,33.1
DET,70,70,44.2,1471,2747,53.5,55.00000000000001,40.400000000000006,1391,2512,55.400000000000006,3.8,80,235,34.0
DAL,71,71,43.4,1386,2743,50.5,52.0,39.0,1305,2466,52.900000000000006,4.3999999999999995,81,277,29.2
NOP,72,72,41.6,1395,2704,51.6,52.2,39.300000000000004,1364,2554,53.400000000000006,2.3,31,150,20.7
SAC,71,71,41.9,1376,2655,51.800000000000004,52.800000000000004,39.2,1325,2484,53.300000000000004,2.7,51,171,29.799999999999997
PHI,71,71,39.4,1272,2525,50.4,51.7,35.8,1206,2289,52.7,3.6999999999999997,66,236,28.000000000000004
UTA,71,71,39.4,1278,2520,50.7,52.0,35.6,1212,2275,53.300000000000004,3.8,66,245,26.900000000000002
ATL,71,71,38.5,1331,2511,53.0,54.6,34.8,1253,2267,55.300000000000004,3.6999999999999997,78,244,32.0
BKN,70,70,42.3,1220,2502,48.8,51.6,34.300000000000004,1080,2032,53.1,7.9,140,470,29.799999999999997
CLE,71,71,39.0,1351,2500,54.0,55.7,34.8,1270,2229,56.99999999999999,4.2,81,271,29.9
LAC,71,71,41.9,1306,2475,52.800000000000004,54.800000000000004,36.199999999999996,1205,2142,56.3,5.6000000000000005,101,333,30.3
TOR,69,69,40.699999999999996,1298,2467,52.6,53.300000000000004,38.4,1263,2328,54.300000000000004,2.3,35,139,25.2
NYK,71,71,38.5,1273,2463,51.7,54.300000000000004,32.6,1144,2087,54.800000000000004,5.8999999999999995,129,376,34.300000000000004
MEM,70,70,38.3,1275,2428,52.5,53.5,35.5,1225,2249,54.50000000000001,2.8000000000000003,50,179,27.900000000000002
ORL,70,70,39.300000000000004,1287,2427,53.0,53.7,37.3,1253,2303,54.400000000000006,2.0,34,124,27.400000000000002
DEN,71,71,39.0,1323,2404,55.00000000000001,56.8,35.0,1237,2156,57.4,4.0,86,248,34.699999999999996
SAS,71,71,38.0,1284,2381,53.900000000000006,55.50000000000001,34.1,1207,2137,56.49999999999999,3.9,77,244,31.6
WAS,70,70,37.4,1184,2347,50.4,51.9,34.4,1118,2160,51.800000000000004,3.0,66,187,35.3
MIN,71,71,37.5,1265,2310,54.800000000000004,56.49999999999999,33.5,1185,2066,57.4,4.0,80,244,32.800000000000004
CHI,70,70,37.1,1196,2310,51.800000000000004,52.6,34.9,1158,2176,53.2,2.1999999999999997,38,134,28.4
CHA,71,71,36.199999999999996,1138,2285,49.8,51.4,32.4,1064,2042,52.1,3.8,74,243,30.5
POR,71,71,35.0,1187,2238,53.0,54.1,32.300000000000004,1141,2070,55.1,2.6,46,168,27.400000000000002
MIL,70,70,36.4,1139,2180,52.2,54.300000000000004,31.3,1050,1872,56.10000000000001,5.1,89,308,28.9
LAL,71,71,36.5,1255,2179,57.599999999999994,59.4,32.5,1178,1940,60.699999999999996,4.0,77,239,32.2
OKC,71,71,33.4,1142,2109,54.1,55.00000000000001,31.5,1108,1989,55.7,1.9,34,120,28.299999999999997
GSW,71,71,33.300000000000004,1096,2087,52.5,54.400000000000006,28.999999999999996,1017,1819,55.900000000000006,4.3,79,268,29.5
IND,71,71,33.0,1106,2086,53.0,53.7,31.0,1076,1962,54.800000000000004,2.0,30,124,24.2
PHX,71,71,33.1,1034,2085,49.6,51.0,29.599999999999998,975,1861,52.400000000000006,3.5999999999999996,59,224,26.3
BOS,70,70,32.4,1074,2059,52.2,54.2,27.800000000000004,990,1766,56.10000000000001,4.6,84,293,28.7
