TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,22,22,42.3,410,838,48.9,49.6,39.4,399,781,51.1,2.9000000000000004,11,57,19.3
TOR,22,22,40.8,428,796,53.800000000000004,54.50000000000001,38.800000000000004,417,757,55.1,2.0,11,39,28.199999999999996
DET,20,20,44.3,420,790,53.2,55.00000000000001,40.5,391,723,54.1,3.8,29,67,43.3
LAC,21,21,44.0,402,780,51.5,53.900000000000006,36.5,365,647,56.39999999999999,7.5,37,133,27.800000000000004
MIA,19,19,43.6,401,779,51.5,53.0,39.900000000000006,378,713,53.0,3.6999999999999997,23,66,34.8
DAL,22,22,40.0,388,779,49.8,51.4,36.3,363,707,51.300000000000004,3.6999999999999997,25,72,34.699999999999996
MEM,22,22,38.6,378,771,49.0,49.7,35.6,367,712,51.5,3.0,11,59,18.6
ATL,22,22,38.4,413,752,54.900000000000006,55.900000000000006,35.5,398,696,57.199999999999996,2.9000000000000004,15,56,26.8
SAC,21,21,40.0,390,749,52.1,53.0,37.6,376,705,53.300000000000004,2.3,14,44,31.8
ORL,21,21,40.2,411,737,55.800000000000004,56.3,38.0,403,697,57.8,2.1999999999999997,8,40,20.0
HOU,18,18,44.3,368,729,50.5,51.6,41.0,352,675,52.1,3.3000000000000003,16,54,29.599999999999998
PHI,20,20,39.2,360,715,50.3,51.5,36.1,343,658,52.1,3.1,17,57,29.799999999999997
CLE,22,22,35.3,373,711,52.5,54.1,31.2,350,628,55.7,4.1000000000000005,23,83,27.700000000000003
NYK,20,20,38.7,361,709,50.9,53.400000000000006,32.4,326,593,55.00000000000001,6.3,35,116,30.2
DEN,20,20,39.900000000000006,395,705,56.00000000000001,57.49999999999999,36.6,374,646,57.9,3.3000000000000003,21,59,35.6
UTA,20,20,38.7,344,703,48.9,50.0,34.300000000000004,329,623,52.800000000000004,4.3999999999999995,15,80,18.8
CHA,21,21,37.3,355,699,50.8,51.4,34.599999999999994,347,648,53.5,2.7,8,51,15.7
BKN,20,20,40.9,338,698,48.4,52.1,31.900000000000002,286,544,52.6,9.0,52,154,33.800000000000004
CHI,20,20,38.0,356,693,51.4,52.0,36.4,347,663,52.300000000000004,1.6,9,30,30.0
MIN,21,21,37.2,378,687,55.00000000000001,56.599999999999994,33.6,357,621,57.49999999999999,3.5999999999999996,21,66,31.8
WAS,20,20,37.9,338,684,49.4,51.2,34.300000000000004,314,619,50.7,3.5999999999999996,24,65,36.9
POR,21,21,35.4,367,683,53.7,54.800000000000004,33.2,352,640,55.00000000000001,2.1999999999999997,15,43,34.9
IND,21,21,35.199999999999996,335,673,49.8,50.4,33.1,327,633,51.7,2.1,8,40,20.0
OKC,22,22,34.300000000000004,362,671,53.900000000000006,54.50000000000001,32.9,354,644,55.00000000000001,1.4000000000000001,8,27,29.599999999999998
SAS,20,20,38.4,370,669,55.300000000000004,56.89999999999999,34.699999999999996,349,605,57.699999999999996,3.6999999999999997,21,64,32.800000000000004
PHX,22,22,33.7,355,665,53.400000000000006,55.00000000000001,30.4,334,600,55.7,3.3000000000000003,21,65,32.300000000000004
MIL,21,21,35.9,350,653,53.6,55.60000000000001,31.6,324,575,56.3,4.3,26,78,33.300000000000004
GSW,22,22,32.800000000000004,311,632,49.2,51.7,27.500000000000004,279,530,52.6,5.3,32,102,31.4
BOS,21,21,31.8,320,612,52.300000000000004,54.0,28.000000000000004,299,539,55.50000000000001,3.8,21,73,28.799999999999997
LAL,20,20,36.199999999999996,339,592,57.3,59.0,32.0,319,524,60.9,4.2,20,68,29.4
