TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,25,25,42.8,485,961,50.5,51.0,40.0,474,899,52.7,2.8000000000000003,11,62,17.7
TOR,25,25,41.4,485,919,52.800000000000004,53.5,39.4,471,874,53.900000000000006,2.0,14,45,31.1
DET,23,23,44.1,479,902,53.1,54.900000000000006,40.400000000000006,447,826,54.1,3.6999999999999997,32,76,42.1
MIA,22,22,43.8,462,898,51.4,52.800000000000004,39.900000000000006,437,819,53.400000000000006,3.8,25,79,31.6
DAL,25,25,40.300000000000004,448,888,50.5,52.0,36.6,421,808,52.1,3.5999999999999996,27,80,33.800000000000004
LAC,24,24,43.6,454,883,51.4,53.800000000000004,36.1,412,731,56.39999999999999,7.5,42,152,27.6
HOU,21,21,45.5,447,865,51.7,52.800000000000004,42.3,427,803,53.2,3.3000000000000003,20,62,32.300000000000004
ATL,25,25,38.4,474,860,55.1,56.2,35.3,456,790,57.699999999999996,3.1,18,70,25.7
SAC,24,24,40.0,446,860,51.9,52.800000000000004,37.5,430,806,53.300000000000004,2.5,16,54,29.599999999999998
ORL,24,24,40.300000000000004,464,855,54.300000000000004,54.7,38.3,456,813,56.10000000000001,2.0,8,42,19.0
MEM,24,24,38.800000000000004,415,841,49.3,50.2,35.8,401,776,51.7,3.0,14,65,21.5
CLE,25,25,36.1,442,831,53.2,54.7,32.2,417,740,56.39999999999999,4.0,25,91,27.500000000000004
NYK,23,23,38.800000000000004,423,815,51.9,54.400000000000006,32.5,382,682,56.00000000000001,6.3,41,133,30.8
DEN,23,23,40.2,463,813,56.89999999999999,58.5,36.9,438,747,58.599999999999994,3.3000000000000003,25,66,37.9
PHI,23,23,38.3,396,803,49.3,50.6,35.0,375,733,51.2,3.3000000000000003,21,70,30.0
UTA,23,23,38.9,392,803,48.8,49.8,34.8,376,720,52.2,4.0,16,83,19.3
BKN,23,23,40.699999999999996,397,796,49.9,53.400000000000006,32.2,341,629,54.2,8.5,56,167,33.5
SAS,23,23,39.0,430,790,54.400000000000006,56.3,35.099999999999994,400,711,56.3,3.9,30,79,38.0
CHI,23,23,38.0,401,790,50.8,51.5,36.3,390,755,51.7,1.7000000000000002,11,35,31.4
CHA,24,24,36.8,393,780,50.4,50.9,34.2,385,725,53.1,2.6,8,55,14.499999999999998
MIN,24,24,37.0,421,773,54.50000000000001,56.00000000000001,33.4,398,699,56.89999999999999,3.5000000000000004,23,74,31.1
POR,24,24,35.4,408,772,52.800000000000004,53.800000000000004,33.300000000000004,393,727,54.1,2.1,15,45,33.300000000000004
MIL,24,24,36.4,401,750,53.5,55.7,31.7,368,653,56.39999999999999,4.7,33,97,34.0
IND,24,24,34.699999999999996,382,750,50.9,51.6,32.6,372,706,52.7,2.0,10,44,22.7
WAS,22,22,38.0,371,749,49.5,51.5,34.4,342,677,50.5,3.6999999999999997,29,72,40.300000000000004
PHX,24,24,33.900000000000006,385,733,52.5,54.0,30.599999999999998,363,663,54.800000000000004,3.2,22,70,31.4
OKC,24,24,34.5,399,732,54.50000000000001,55.1,33.1,391,703,55.60000000000001,1.4000000000000001,8,29,27.6
GSW,25,25,32.800000000000004,349,719,48.5,50.8,28.000000000000004,316,613,51.5,4.8,33,106,31.1
BOS,24,24,31.8,371,699,53.1,55.1,27.900000000000002,343,614,55.900000000000006,3.9,28,85,32.9
LAL,23,23,36.1,387,682,56.699999999999996,58.4,32.1,365,605,60.3,4.1000000000000005,22,77,28.599999999999998
