TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,62,62,41.9,1242,2435,51.0,52.300000000000004,37.9,1178,2207,53.400000000000006,3.9,64,228,28.1
DET,60,60,44.5,1270,2404,52.800000000000004,54.300000000000004,40.400000000000006,1197,2187,54.7,4.0,73,217,33.6
HOU,60,60,44.4,1224,2387,51.300000000000004,52.900000000000006,40.0,1146,2151,53.300000000000004,4.3999999999999995,78,236,33.1
NOP,63,63,41.8,1225,2385,51.4,51.9,39.5,1197,2256,53.1,2.3,28,129,21.7
DAL,61,61,43.2,1205,2348,51.300000000000004,52.7,39.1,1139,2125,53.6,4.1000000000000005,66,223,29.599999999999998
SAC,63,63,41.5,1196,2329,51.4,52.300000000000004,38.800000000000004,1151,2178,52.800000000000004,2.7,45,151,29.799999999999997
TOR,61,61,41.0,1166,2228,52.300000000000004,53.1,38.7,1133,2106,53.800000000000004,2.1999999999999997,33,122,27.0
ATL,62,62,38.6,1154,2199,52.5,54.1,34.8,1082,1982,54.6,3.8,72,217,33.2
UTA,61,61,39.900000000000006,1114,2198,50.7,51.9,36.0,1060,1985,53.400000000000006,3.9,54,213,25.4
CLE,63,63,38.4,1186,2194,54.1,55.60000000000001,34.599999999999994,1120,1974,56.699999999999996,3.9,66,220,30.0
BKN,61,61,42.1,1072,2181,49.2,52.2,33.900000000000006,941,1754,53.6,8.200000000000001,131,427,30.7
NYK,62,62,38.4,1104,2150,51.300000000000004,54.0,32.300000000000004,989,1809,54.7,6.1,115,341,33.7
PHI,61,61,38.800000000000004,1062,2131,49.8,51.2,35.199999999999996,1002,1933,51.800000000000004,3.5999999999999996,60,198,30.3
WAS,61,61,38.1,1061,2101,50.5,52.0,34.9,1000,1928,51.9,3.1,61,173,35.3
DEN,62,62,39.0,1147,2100,54.6,56.3,35.099999999999994,1075,1890,56.89999999999999,3.9,72,210,34.300000000000004
LAC,60,60,42.4,1099,2099,52.400000000000006,54.6,36.1,1006,1788,56.3,6.3,93,311,29.9
MEM,60,60,38.5,1097,2090,52.5,53.400000000000006,35.8,1057,1940,54.50000000000001,2.8000000000000003,40,150,26.700000000000003
ORL,60,60,39.300000000000004,1102,2081,53.0,53.6,37.4,1076,1981,54.300000000000004,1.9,26,100,26.0
SAS,61,61,38.0,1114,2067,53.900000000000006,55.50000000000001,34.2,1047,1860,56.3,3.8,67,207,32.4
CHI,62,62,36.9,1066,2053,51.9,52.7,34.8,1034,1937,53.400000000000006,2.1,32,116,27.6
MIN,62,62,36.9,1110,2027,54.800000000000004,56.49999999999999,33.0,1039,1809,57.4,4.0,71,218,32.6
CHA,62,62,36.4,1006,2002,50.2,51.6,32.800000000000004,950,1807,52.6,3.5000000000000004,56,195,28.7
POR,62,62,34.300000000000004,1028,1921,53.5,54.6,31.8,988,1782,55.400000000000006,2.5,40,139,28.799999999999997
OKC,63,63,33.7,1022,1895,53.900000000000006,54.7,31.8,991,1789,55.400000000000006,1.9,31,106,29.2
MIL,60,60,36.3,980,1873,52.300000000000004,54.400000000000006,31.3,903,1617,55.800000000000004,5.0,77,256,30.099999999999998
LAL,61,61,36.5,1075,1859,57.8,59.599999999999994,32.4,1008,1653,61.0,4.0,67,206,32.5
PHX,61,61,33.4,900,1833,49.1,50.4,29.799999999999997,852,1638,52.0,3.5000000000000004,48,195,24.6
IND,61,61,33.300000000000004,955,1814,52.6,53.300000000000004,31.4,930,1708,54.400000000000006,1.9,25,106,23.599999999999998
GSW,61,61,33.2,946,1809,52.300000000000004,54.400000000000006,28.499999999999996,870,1553,56.00000000000001,4.7,76,256,29.7
BOS,61,61,32.0,929,1779,52.2,54.300000000000004,27.700000000000003,855,1537,55.60000000000001,4.3999999999999995,74,242,30.599999999999998
