TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,8,8,41.199999999999996,163,291,56.00000000000001,56.699999999999996,39.2,159,277,57.4,2.0,4,14,28.599999999999998
ATL,8,8,40.9,160,284,56.3,56.89999999999999,38.9,157,270,58.099999999999994,2.0,3,14,21.4
DET,7,7,44.6,140,283,49.5,50.9,41.3,132,262,50.4,3.3000000000000003,8,21,38.1
MEM,8,8,38.5,141,277,50.9,51.800000000000004,34.9,136,251,54.2,3.5999999999999996,5,26,19.2
ORL,8,8,40.5,159,276,57.599999999999994,57.99999999999999,38.9,157,265,59.199999999999996,1.6,2,11,18.2
CHA,8,8,38.3,137,268,51.1,51.7,35.4,134,248,54.0,2.9000000000000004,3,20,15.0
MIA,7,7,41.3,147,260,56.49999999999999,57.9,38.6,140,243,57.599999999999994,2.7,7,17,41.199999999999996
MIL,8,8,37.1,150,259,57.9,60.0,32.5,139,227,61.199999999999996,4.6,11,32,34.4
CHI,7,7,41.8,131,259,50.6,50.8,40.1,130,248,52.400000000000006,1.7999999999999998,1,11,9.1
NOP,7,7,42.0,121,259,46.7,47.699999999999996,38.1,116,235,49.4,3.9,5,24,20.8
LAL,8,8,40.0,149,258,57.8,58.9,36.3,143,234,61.1,3.6999999999999997,6,24,25.0
SAC,7,7,41.3,140,257,54.50000000000001,56.00000000000001,37.8,132,235,56.2,3.5000000000000004,8,22,36.4
OKC,8,8,34.0,139,252,55.2,55.60000000000001,32.300000000000004,137,240,57.099999999999994,1.6,2,12,16.7
PHI,7,7,38.6,126,246,51.2,53.5,35.5,115,226,50.9,3.1,11,20,55.00000000000001
BKN,7,7,39.300000000000004,115,245,46.9,49.8,30.4,101,190,53.2,8.799999999999999,14,55,25.5
NYK,7,7,38.0,107,244,43.9,46.300000000000004,31.2,95,200,47.5,6.9,12,44,27.3
UTA,7,7,38.9,115,240,47.9,49.4,32.9,108,203,53.2,6.0,7,37,18.9
WAS,7,7,37.0,105,240,43.8,45.0,33.0,99,214,46.300000000000004,4.0,6,26,23.1
DAL,7,7,39.900000000000006,108,236,45.800000000000004,47.199999999999996,36.199999999999996,101,214,47.199999999999996,3.6999999999999997,7,22,31.8
LAC,7,7,39.800000000000004,124,232,53.400000000000006,55.60000000000001,33.300000000000004,114,194,58.8,6.5,10,38,26.3
IND,7,7,34.4,105,230,45.7,45.9,32.1,104,215,48.4,2.1999999999999997,1,15,6.7
BOS,8,8,30.5,116,229,50.7,52.800000000000004,25.1,106,188,56.39999999999999,5.5,10,41,24.4
PHX,8,8,31.4,118,228,51.800000000000004,53.300000000000004,28.499999999999996,111,207,53.6,2.9000000000000004,7,21,33.300000000000004
HOU,6,6,43.8,116,227,51.1,51.800000000000004,40.9,113,212,53.300000000000004,2.9000000000000004,3,15,20.0
MIN,7,7,37.5,124,221,56.10000000000001,57.699999999999996,34.599999999999994,117,204,57.4,2.9000000000000004,7,17,41.199999999999996
GSW,8,8,32.0,110,219,50.2,53.400000000000006,27.500000000000004,96,188,51.1,4.5,14,31,45.2
DEN,6,6,39.6,126,211,59.699999999999996,60.699999999999996,35.8,122,191,63.9,3.8,4,20,20.0
CLE,7,7,34.4,114,211,54.0,56.2,30.2,105,185,56.8,4.2,9,26,34.599999999999994
POR,7,7,33.0,114,209,54.50000000000001,56.00000000000001,30.8,108,195,55.400000000000006,2.1999999999999997,6,14,42.9
SAS,6,6,39.5,109,203,53.7,53.7,38.3,109,197,55.300000000000004,1.2,0,6,0.0
