TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,13,13,43.4,267,516,51.7,53.900000000000006,39.900000000000006,245,474,51.7,3.5000000000000004,22,42,52.400000000000006
MIA,13,13,42.5,275,509,54.0,55.7,39.1,258,468,55.1,3.4000000000000004,17,41,41.5
DAL,14,14,40.300000000000004,245,495,49.5,50.7,37.1,233,455,51.2,3.3000000000000003,12,40,30.0
SAC,14,14,39.5,256,492,52.0,53.400000000000006,36.9,243,459,52.900000000000006,2.7,13,33,39.4
HOU,12,12,44.2,247,484,51.0,52.1,41.099999999999994,237,451,52.5,3.0,10,33,30.3
NOP,13,13,41.6,234,477,49.1,50.0,38.2,225,439,51.300000000000004,3.3000000000000003,9,38,23.7
MEM,14,14,38.0,224,475,47.199999999999996,47.8,34.9,218,436,50.0,3.1,6,39,15.4
ATL,14,14,38.3,263,470,56.00000000000001,56.8,35.9,255,440,57.99999999999999,2.4,8,30,26.700000000000003
TOR,13,13,40.6,263,468,56.2,56.8,38.7,257,446,57.599999999999994,1.9,6,22,27.3
ORL,14,14,39.2,265,465,56.99999999999999,57.699999999999996,37.4,258,443,58.199999999999996,1.9,7,22,31.8
CLE,14,14,35.0,237,456,52.0,53.400000000000006,31.2,224,406,55.2,3.8,13,50,26.0
LAC,13,13,41.9,240,453,53.0,55.300000000000004,34.9,219,377,58.099999999999994,7.000000000000001,21,76,27.6
UTA,13,13,38.1,214,452,47.3,48.5,33.4,204,396,51.5,4.7,10,56,17.9
WAS,13,13,38.1,211,449,47.0,48.3,34.4,199,405,49.1,3.6999999999999997,12,44,27.3
BKN,13,13,40.0,220,448,49.1,52.800000000000004,31.0,187,347,53.900000000000006,9.0,33,101,32.7
DEN,12,12,42.0,262,446,58.699999999999996,60.199999999999996,38.6,249,410,60.699999999999996,3.4000000000000004,13,36,36.1
OKC,14,14,34.9,240,446,53.800000000000004,54.50000000000001,33.2,234,425,55.1,1.6,6,21,28.599999999999998
MIL,14,14,36.3,246,444,55.400000000000006,57.199999999999996,32.300000000000004,230,395,58.199999999999996,4.0,16,49,32.7
POR,13,13,35.699999999999996,232,430,54.0,55.1,33.4,222,403,55.1,2.1999999999999997,10,27,37.0
NYK,12,12,38.1,203,428,47.4,49.6,32.0,184,359,51.300000000000004,6.1,19,69,27.500000000000004
IND,13,13,34.8,202,428,47.199999999999996,47.4,33.0,200,406,49.3,1.7999999999999998,2,22,9.1
MIN,13,13,38.1,243,427,56.89999999999999,58.4,34.9,230,391,58.8,3.2,13,36,36.1
CHI,12,12,39.2,215,423,50.8,51.1,37.8,213,408,52.2,1.4000000000000001,2,15,13.3
LAL,14,14,37.1,233,422,55.2,56.89999999999999,32.9,219,374,58.599999999999994,4.2,14,48,29.2
BOS,14,14,32.0,213,422,50.5,52.1,27.400000000000002,199,362,55.00000000000001,4.5,14,60,23.3
SAS,13,13,37.7,234,421,55.60000000000001,56.8,34.599999999999994,224,387,57.9,3.0,10,34,29.4
CHA,13,13,36.6,204,420,48.6,48.9,34.300000000000004,201,394,51.0,2.3,3,26,11.5
PHX,14,14,33.4,218,419,52.0,53.5,30.0,206,377,54.6,3.3000000000000003,12,42,28.599999999999998
PHI,12,12,38.7,207,418,49.5,51.0,35.8,195,387,50.4,2.9000000000000004,12,31,38.7
GSW,15,15,31.900000000000002,201,415,48.4,51.300000000000004,26.8,177,348,50.9,5.2,24,67,35.8
