TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,48,48,42.4,940,1854,50.7,51.300000000000004,39.900000000000006,918,1745,52.6,2.5,22,109,20.200000000000003
MIA,44,44,42.8,892,1773,50.3,51.7,38.6,843,1599,52.7,4.2,49,174,28.199999999999996
HOU,44,44,44.6,915,1772,51.6,53.1,40.5,864,1609,53.7,4.1000000000000005,51,163,31.3
SAC,48,48,41.6,916,1762,52.0,52.900000000000006,39.0,883,1652,53.5,2.6,33,110,30.0
TOR,47,47,40.699999999999996,912,1722,53.0,53.800000000000004,38.5,884,1629,54.300000000000004,2.1999999999999997,28,93,30.099999999999998
DET,43,43,44.1,900,1697,53.0,54.7,40.2,844,1548,54.50000000000001,3.9,56,149,37.6
DAL,45,45,42.199999999999996,882,1697,52.0,53.300000000000004,38.3,836,1540,54.300000000000004,3.9,46,157,29.299999999999997
ATL,48,48,38.3,893,1678,53.2,54.7,34.599999999999994,844,1515,55.7,3.6999999999999997,49,163,30.099999999999998
UTA,45,45,40.8,829,1661,49.9,51.300000000000004,36.6,782,1489,52.5,4.2,47,172,27.3
NYK,46,46,39.5,829,1643,50.5,53.300000000000004,32.7,734,1361,53.900000000000006,6.800000000000001,95,282,33.7
CLE,47,47,37.7,871,1621,53.7,55.00000000000001,34.2,829,1471,56.39999999999999,3.5000000000000004,42,150,28.000000000000004
ORL,45,45,40.400000000000006,856,1610,53.2,53.7,38.5,839,1536,54.6,1.9,17,74,23.0
PHI,46,46,38.4,802,1602,50.1,51.4,34.699999999999996,758,1449,52.300000000000004,3.6999999999999997,44,153,28.799999999999997
MEM,44,44,38.9,799,1561,51.2,52.1,35.9,770,1441,53.400000000000006,3.0,29,120,24.2
DEN,46,46,38.9,856,1557,55.00000000000001,56.8,34.8,799,1395,57.3,4.0,57,162,35.199999999999996
WAS,45,45,38.3,785,1553,50.5,52.300000000000004,34.8,731,1413,51.7,3.4000000000000004,54,140,38.6
LAC,44,44,42.4,808,1549,52.2,54.6,35.4,732,1291,56.699999999999996,7.1,76,258,29.5
SAS,45,45,38.5,822,1547,53.1,54.900000000000006,34.5,767,1385,55.400000000000006,4.0,55,162,34.0
CHI,46,46,37.1,822,1543,53.300000000000004,54.0,35.4,800,1473,54.300000000000004,1.7000000000000002,22,70,31.4
CHA,47,47,36.9,788,1541,51.1,52.0,34.1,761,1423,53.5,2.8000000000000003,27,118,22.900000000000002
BKN,43,43,41.699999999999996,748,1531,48.9,52.300000000000004,32.800000000000004,642,1203,53.400000000000006,8.9,106,328,32.300000000000004
MIN,46,46,36.9,830,1509,55.00000000000001,56.599999999999994,33.1,781,1352,57.8,3.8,49,157,31.2
POR,48,48,34.4,787,1488,52.900000000000006,53.7,32.300000000000004,762,1397,54.50000000000001,2.1,25,91,27.500000000000004
OKC,47,47,34.4,806,1443,55.900000000000006,56.599999999999994,32.800000000000004,784,1375,56.99999999999999,1.6,22,68,32.4
GSW,48,48,33.5,739,1434,51.5,53.800000000000004,28.599999999999998,674,1227,54.900000000000006,4.8,65,207,31.4
IND,47,47,33.300000000000004,722,1405,51.4,52.1,31.2,701,1316,53.300000000000004,2.1,21,89,23.599999999999998
BOS,46,46,32.7,715,1373,52.1,54.400000000000006,28.000000000000004,651,1177,55.300000000000004,4.7,64,196,32.7
MIL,44,44,36.7,726,1372,52.900000000000006,55.00000000000001,31.900000000000002,670,1193,56.2,4.8,56,179,31.3
LAL,45,45,36.3,788,1366,57.699999999999996,59.599999999999994,32.1,735,1207,60.9,4.2,53,159,33.300000000000004
PHX,45,45,33.5,684,1352,50.6,51.9,30.099999999999998,648,1214,53.400000000000006,3.4000000000000004,36,138,26.1
