TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,73,73,44.0,1532,2857,53.6,55.00000000000001,40.300000000000004,1451,2618,55.400000000000006,3.6999999999999997,81,239,33.900000000000006
HOU,72,72,44.9,1464,2850,51.4,53.1,40.300000000000004,1368,2553,53.6,4.7,96,297,32.300000000000004
MIA,73,73,41.6,1454,2835,51.300000000000004,52.6,37.7,1381,2566,53.800000000000004,4.0,73,269,27.1
DAL,73,73,43.2,1429,2812,50.8,52.300000000000004,38.800000000000004,1344,2527,53.2,4.3999999999999995,85,285,29.799999999999997
NOP,74,74,41.699999999999996,1439,2785,51.7,52.2,39.4,1408,2632,53.5,2.3,31,153,20.3
SAC,74,74,42.1,1438,2774,51.800000000000004,52.800000000000004,39.4,1385,2597,53.300000000000004,2.7,53,177,29.9
BKN,73,73,42.4,1274,2616,48.699999999999996,51.5,34.599999999999994,1130,2135,52.900000000000006,7.8,144,481,29.9
PHI,73,73,39.4,1308,2597,50.4,51.7,35.699999999999996,1239,2354,52.6,3.6999999999999997,69,243,28.4
UTA,73,73,39.4,1316,2592,50.8,52.0,35.699999999999996,1250,2345,53.300000000000004,3.8,66,247,26.700000000000003
TOR,72,72,40.8,1355,2577,52.6,53.300000000000004,38.6,1318,2435,54.1,2.1999999999999997,37,142,26.1
ATL,73,73,38.3,1365,2572,53.1,54.6,34.599999999999994,1285,2320,55.400000000000006,3.8,80,252,31.7
CLE,73,73,39.0,1395,2566,54.400000000000006,56.00000000000001,34.8,1309,2288,57.199999999999996,4.2,86,278,30.9
NYK,74,74,38.5,1330,2564,51.9,54.400000000000006,32.800000000000004,1199,2182,54.900000000000006,5.7,131,382,34.300000000000004
LAC,73,73,41.8,1345,2538,53.0,55.00000000000001,36.199999999999996,1241,2198,56.49999999999999,5.6000000000000005,104,340,30.599999999999998
ORL,73,73,39.2,1339,2519,53.2,53.900000000000006,37.2,1302,2391,54.50000000000001,2.0,37,128,28.9
DEN,74,74,38.800000000000004,1369,2493,54.900000000000006,56.699999999999996,34.8,1281,2234,57.3,4.0,88,259,34.0
MEM,72,72,38.0,1299,2473,52.5,53.6,35.199999999999996,1248,2293,54.400000000000006,2.8000000000000003,51,180,28.299999999999997
SAS,73,73,38.0,1325,2457,53.900000000000006,55.50000000000001,34.1,1247,2204,56.599999999999994,3.9,78,253,30.8
WAS,72,72,37.3,1222,2409,50.7,52.1,34.300000000000004,1156,2217,52.1,3.0,66,192,34.4
MIN,73,73,37.5,1294,2386,54.2,55.900000000000006,33.5,1214,2135,56.89999999999999,3.9,80,251,31.900000000000002
CHI,72,72,37.0,1227,2378,51.6,52.400000000000006,34.9,1189,2241,53.1,2.1,38,137,27.700000000000003
CHA,73,73,36.0,1164,2336,49.8,51.4,32.2,1090,2089,52.2,3.8,74,247,30.0
POR,74,74,34.8,1236,2321,53.300000000000004,54.400000000000006,32.2,1185,2146,55.2,2.6,51,175,29.099999999999998
LAL,73,73,36.7,1299,2247,57.8,59.5,32.7,1221,2003,61.0,4.0,78,244,32.0
MIL,72,72,36.4,1161,2240,51.800000000000004,53.900000000000006,31.1,1069,1916,55.800000000000004,5.3,92,324,28.4
OKC,73,73,33.4,1175,2167,54.2,55.00000000000001,31.5,1140,2041,55.900000000000006,1.9,35,126,27.800000000000004
PHX,73,73,33.2,1064,2147,49.6,51.0,29.599999999999998,1002,1915,52.300000000000004,3.5999999999999996,62,232,26.700000000000003
GSW,73,73,33.300000000000004,1134,2145,52.900000000000006,54.800000000000004,29.099999999999998,1053,1872,56.3,4.2,81,273,29.7
IND,73,73,32.9,1137,2139,53.2,53.900000000000006,31.0,1105,2011,54.900000000000006,2.0,32,128,25.0
BOS,72,72,32.6,1104,2125,52.0,54.0,28.000000000000004,1019,1828,55.7,4.6,85,297,28.599999999999998
