TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,36,36,42.699999999999996,719,1406,51.1,51.7,40.2,702,1322,53.1,2.6,17,84,20.200000000000003
DAL,36,36,42.699999999999996,710,1368,51.9,53.2,39.0,674,1250,53.900000000000006,3.6999999999999997,36,118,30.5
MIA,33,33,44.3,691,1366,50.6,51.9,39.900000000000006,656,1231,53.300000000000004,4.3999999999999995,35,135,25.900000000000002
DET,33,33,44.800000000000004,706,1331,53.0,54.6,40.9,664,1215,54.7,3.9,42,116,36.199999999999996
HOU,32,32,45.1,685,1308,52.400000000000006,53.7,41.6,649,1206,53.800000000000004,3.5000000000000004,36,102,35.3
TOR,36,36,40.2,674,1298,51.9,52.6,38.1,656,1232,53.2,2.0,18,66,27.3
ATL,37,37,38.7,709,1297,54.7,56.10000000000001,35.099999999999994,671,1176,57.099999999999994,3.5999999999999996,38,121,31.4
SAC,35,35,41.0,648,1281,50.6,51.6,38.4,623,1201,51.9,2.6,25,80,31.3
ORL,35,35,40.6,674,1263,53.400000000000006,53.900000000000006,38.7,660,1204,54.800000000000004,1.9,14,59,23.7
NYK,35,35,39.4,646,1258,51.4,54.2,32.5,575,1039,55.300000000000004,6.9,71,219,32.4
CLE,36,36,36.9,652,1228,53.1,54.50000000000001,33.1,618,1102,56.10000000000001,3.8,34,126,27.0
SAS,35,35,38.7,655,1208,54.2,56.2,34.5,608,1077,56.49999999999999,4.2,47,131,35.9
DEN,34,34,40.1,682,1205,56.599999999999994,58.3,36.6,641,1098,58.4,3.5999999999999996,41,107,38.3
CHI,35,35,37.9,637,1205,52.900000000000006,53.5,36.199999999999996,621,1151,54.0,1.7000000000000002,16,54,29.599999999999998
UTA,34,34,39.2,592,1200,49.3,50.5,35.099999999999994,564,1077,52.400000000000006,4.0,28,123,22.8
MEM,34,34,38.4,610,1187,51.4,52.400000000000006,35.6,587,1101,53.300000000000004,2.8000000000000003,23,86,26.700000000000003
CHA,35,35,37.2,577,1163,49.6,50.4,34.4,559,1077,51.9,2.7,18,86,20.9
LAC,33,33,42.199999999999996,594,1158,51.300000000000004,54.0,34.5,531,946,56.10000000000001,7.7,63,212,29.7
MIN,35,35,37.3,631,1154,54.7,56.10000000000001,33.7,599,1044,57.4,3.5999999999999996,32,110,29.099999999999998
PHI,33,33,38.2,575,1152,49.9,51.5,34.5,539,1040,51.800000000000004,3.6999999999999997,36,112,32.1
POR,36,36,35.099999999999994,594,1141,52.1,53.0,33.0,573,1073,53.400000000000006,2.1,21,68,30.9
WAS,33,33,38.1,572,1136,50.4,52.2,34.5,530,1029,51.5,3.5999999999999996,42,107,39.300000000000004
BKN,32,32,41.8,563,1130,49.8,53.2,33.0,487,893,54.50000000000001,8.799999999999999,76,237,32.1
MIL,34,34,37.1,566,1077,52.6,54.50000000000001,32.1,523,932,56.10000000000001,5.0,43,145,29.7
OKC,35,35,34.0,589,1068,55.1,55.900000000000006,32.4,574,1017,56.39999999999999,1.6,15,51,29.4
GSW,36,36,33.5,533,1063,50.1,52.2,28.799999999999997,490,916,53.5,4.6,43,147,29.299999999999997
PHX,34,34,34.5,542,1061,51.1,52.400000000000006,31.2,515,959,53.7,3.3000000000000003,27,102,26.5
IND,35,35,33.800000000000004,540,1059,51.0,51.7,31.6,524,991,52.900000000000006,2.1999999999999997,16,68,23.5
BOS,33,33,31.8,502,951,52.800000000000004,55.1,27.200000000000003,458,814,56.3,4.6,44,137,32.1
LAL,32,32,35.4,539,938,57.49999999999999,59.0,31.4,510,831,61.4,4.0,29,107,27.1
