TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,5,5,44.3,100,204,49.0,50.7,40.9,93,188,49.5,3.5000000000000004,7,16,43.8
TOR,5,5,40.5,101,180,56.10000000000001,56.89999999999999,37.8,98,168,58.3,2.7,3,12,25.0
ORL,5,5,42.4,103,178,57.9,58.099999999999994,40.699999999999996,102,171,59.599999999999994,1.7000000000000002,1,7,14.299999999999999
ATL,5,5,39.2,91,177,51.4,51.7,37.3,90,168,53.6,2.0,1,9,11.1
DAL,5,5,41.9,80,177,45.2,46.300000000000004,38.4,76,162,46.9,3.5999999999999996,4,15,26.700000000000003
SAC,5,5,38.2,90,170,52.900000000000006,54.400000000000006,35.099999999999994,85,156,54.50000000000001,3.1,5,14,35.699999999999996
OKC,5,5,35.4,88,168,52.400000000000006,53.0,33.300000000000004,86,158,54.400000000000006,2.1,2,10,20.0
LAL,5,5,41.5,94,167,56.3,56.89999999999999,38.3,92,154,59.699999999999996,3.2,2,13,15.4
BKN,5,5,36.9,79,164,48.199999999999996,51.2,28.499999999999996,69,127,54.300000000000004,8.3,10,37,27.0
MEM,5,5,36.0,86,163,52.800000000000004,53.7,33.6,83,152,54.6,2.4,3,11,27.3
MIN,5,5,37.4,84,159,52.800000000000004,54.7,34.4,78,146,53.400000000000006,3.1,6,13,46.2
NOP,4,4,43.1,69,157,43.9,45.2,39.0,65,142,45.800000000000004,4.1000000000000005,4,15,26.700000000000003
CLE,5,5,35.9,85,153,55.60000000000001,57.49999999999999,31.5,79,134,59.0,4.5,6,19,31.6
PHX,5,5,32.9,82,153,53.6,54.900000000000006,29.9,78,139,56.10000000000001,3.0,4,14,28.599999999999998
CHI,4,4,43.1,74,152,48.699999999999996,48.699999999999996,41.9,74,148,50.0,1.0999999999999999,0,4,0.0
HOU,4,4,42.9,74,151,49.0,49.3,40.1,73,141,51.800000000000004,2.8000000000000003,1,10,10.0
POR,5,5,31.4,74,149,49.7,50.7,29.7,71,141,50.4,1.7000000000000002,3,8,37.5
MIA,4,4,39.800000000000004,84,148,56.8,58.099999999999994,36.8,80,137,58.4,3.0,4,11,36.4
BOS,5,5,31.7,70,145,48.3,51.0,24.5,62,112,55.400000000000006,7.199999999999999,8,33,24.2
PHI,4,4,38.5,70,142,49.3,52.5,34.699999999999996,61,128,47.699999999999996,3.8,9,14,64.3
DEN,4,4,39.2,82,140,58.599999999999994,59.3,36.1,80,129,62.0,3.1,2,11,18.2
SAS,4,4,41.8,75,138,54.300000000000004,54.300000000000004,41.199999999999996,75,136,55.1,0.6,0,2,0.0
GSW,5,5,32.4,71,138,51.4,55.1,27.500000000000004,61,117,52.1,4.9,10,21,47.599999999999994
CHA,4,4,38.2,69,138,50.0,50.4,35.5,68,128,53.1,2.8000000000000003,1,10,10.0
NYK,4,4,37.0,53,134,39.6,41.8,30.4,47,110,42.699999999999996,6.6000000000000005,6,24,25.0
MIL,4,4,38.2,84,132,63.6,66.3,33.800000000000004,77,117,65.8,4.3,7,15,46.7
WAS,4,4,34.2,59,132,44.7,45.800000000000004,30.599999999999998,56,118,47.5,3.5999999999999996,3,14,21.4
LAC,4,4,39.900000000000006,72,130,55.400000000000006,58.099999999999994,33.1,65,108,60.199999999999996,6.7,7,22,31.8
IND,4,4,32.2,55,126,43.7,44.0,30.4,54,119,45.4,1.7999999999999998,1,7,14.299999999999999
UTA,4,4,34.2,65,125,52.0,54.400000000000006,28.499999999999996,59,104,56.699999999999996,5.800000000000001,6,21,28.599999999999998
