TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,52,52,42.5,1052,2078,50.6,51.9,38.5,997,1885,52.900000000000006,3.9,55,193,28.499999999999996
HOU,50,50,45.1,1036,2038,50.8,52.300000000000004,40.9,976,1849,52.800000000000004,4.2,60,189,31.7
NOP,53,53,42.0,1021,2026,50.4,51.0,39.5,995,1907,52.2,2.5,26,119,21.8
DET,50,50,44.5,1060,1994,53.2,54.800000000000004,40.6,996,1821,54.7,3.9,64,173,37.0
DAL,51,51,42.699999999999996,1009,1954,51.6,53.1,38.800000000000004,953,1772,53.800000000000004,4.0,56,182,30.8
TOR,53,53,40.8,1024,1934,52.900000000000006,53.7,38.5,993,1826,54.400000000000006,2.3,31,108,28.7
SAC,52,52,41.8,992,1917,51.7,52.7,39.1,956,1794,53.300000000000004,2.7,36,123,29.299999999999997
UTA,52,52,40.300000000000004,957,1892,50.6,51.9,36.3,906,1702,53.2,4.0,51,190,26.8
ATL,53,53,38.6,993,1876,52.900000000000006,54.50000000000001,34.8,935,1691,55.300000000000004,3.8,58,185,31.4
NYK,51,51,39.1,921,1813,50.8,53.7,32.6,817,1510,54.1,6.5,104,303,34.300000000000004
CLE,52,52,37.7,970,1800,53.900000000000006,55.1,34.2,926,1631,56.8,3.5000000000000004,44,169,26.0
ORL,50,50,40.2,946,1782,53.1,53.6,38.4,927,1701,54.50000000000001,1.7999999999999998,19,81,23.5
PHI,51,51,38.4,895,1770,50.6,52.0,34.9,845,1608,52.5,3.5000000000000004,50,162,30.9
BKN,50,50,41.6,867,1768,49.0,52.400000000000006,33.0,748,1402,53.400000000000006,8.6,119,366,32.5
DEN,52,52,38.800000000000004,957,1751,54.7,56.39999999999999,34.8,895,1570,56.99999999999999,4.0,62,181,34.300000000000004
LAC,50,50,42.1,915,1745,52.400000000000006,54.800000000000004,35.4,833,1467,56.8,6.7,82,278,29.5
CHI,52,52,37.1,914,1744,52.400000000000006,53.1,35.3,890,1658,53.7,1.7999999999999998,24,86,27.900000000000002
WAS,50,50,38.4,878,1735,50.6,52.2,35.0,821,1581,51.9,3.4000000000000004,57,154,37.0
MEM,49,49,38.800000000000004,897,1730,51.800000000000004,52.800000000000004,36.0,865,1602,54.0,2.9000000000000004,32,128,25.0
SAS,51,51,38.1,917,1727,53.1,54.800000000000004,34.1,858,1548,55.400000000000006,3.9,59,179,33.0
MIN,52,52,36.8,926,1704,54.300000000000004,55.900000000000006,32.9,872,1525,57.199999999999996,3.9,54,179,30.2
CHA,52,52,36.6,857,1690,50.7,51.7,33.6,825,1553,53.1,3.0,32,137,23.400000000000002
POR,51,51,34.5,840,1590,52.800000000000004,53.7,32.300000000000004,811,1487,54.50000000000001,2.1999999999999997,29,103,28.199999999999996
OKC,52,52,33.800000000000004,868,1565,55.50000000000001,56.3,32.2,843,1488,56.699999999999996,1.7000000000000002,25,77,32.5
PHX,52,52,33.6,780,1561,50.0,51.2,30.099999999999998,740,1401,52.800000000000004,3.4000000000000004,40,160,25.0
MIL,49,49,36.5,813,1532,53.1,55.1,31.8,751,1335,56.3,4.7,62,197,31.5
BOS,51,51,32.5,795,1518,52.400000000000006,54.7,28.000000000000004,724,1308,55.400000000000006,4.5,71,210,33.800000000000004
GSW,52,52,32.9,787,1517,51.9,54.0,28.1,722,1299,55.60000000000001,4.7,65,218,29.799999999999997
IND,51,51,33.2,787,1513,52.0,52.7,31.2,766,1421,53.900000000000006,2.0,21,92,22.8
LAL,50,50,36.199999999999996,880,1512,58.199999999999996,60.099999999999994,32.1,822,1341,61.3,4.1000000000000005,58,171,33.900000000000006
