TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,15,15,43.3,314,603,52.1,53.6,39.800000000000004,296,555,53.300000000000004,3.4000000000000004,18,48,37.5
DET,15,15,43.6,317,593,53.5,55.50000000000001,39.900000000000006,293,542,54.1,3.8,24,51,47.099999999999994
DAL,16,16,39.800000000000004,276,557,49.6,51.0,36.5,260,510,51.0,3.4000000000000004,16,47,34.0
NOP,15,15,41.699999999999996,270,556,48.6,49.4,38.4,261,512,51.0,3.3000000000000003,9,44,20.5
SAC,16,16,39.1,286,552,51.800000000000004,53.0,36.5,273,515,53.0,2.6,13,37,35.099999999999994
MEM,16,16,37.9,263,551,47.699999999999996,48.4,34.8,256,506,50.6,3.1,7,45,15.6
TOR,15,15,41.199999999999996,304,546,55.7,56.3,39.300000000000004,297,521,56.99999999999999,1.9,7,25,28.000000000000004
ATL,16,16,38.1,301,533,56.49999999999999,57.599999999999994,35.6,289,498,57.99999999999999,2.5,12,35,34.300000000000004
ORL,16,16,39.0,297,532,55.800000000000004,56.599999999999994,36.9,289,503,57.49999999999999,2.1,8,29,27.6
HOU,13,13,44.7,268,530,50.6,51.7,41.6,256,493,51.9,3.1,12,37,32.4
LAC,15,15,41.8,271,525,51.6,53.7,34.5,249,434,57.4,7.199999999999999,22,91,24.2
PHI,15,15,38.7,255,522,48.9,50.2,35.5,241,479,50.3,3.2,14,43,32.6
DEN,14,14,41.5,294,516,56.99999999999999,58.3,38.2,280,475,58.9,3.3000000000000003,14,41,34.1
MIL,16,16,36.4,276,512,53.900000000000006,55.60000000000001,32.5,259,457,56.699999999999996,3.9,17,55,30.9
CLE,16,16,34.9,270,511,52.800000000000004,54.2,31.2,256,456,56.10000000000001,3.8,14,55,25.5
OKC,16,16,34.9,278,507,54.800000000000004,55.50000000000001,33.4,271,485,55.900000000000006,1.5,7,22,31.8
NYK,14,14,38.5,239,505,47.3,49.5,31.900000000000002,217,418,51.9,6.6000000000000005,22,87,25.3
POR,15,15,35.699999999999996,272,504,54.0,55.1,33.6,261,474,55.1,2.1,11,30,36.7
MIN,15,15,38.3,276,502,55.00000000000001,56.3,35.099999999999994,263,461,56.99999999999999,3.1,13,41,31.7
BKN,14,14,41.0,239,493,48.5,52.2,31.8,202,383,52.7,9.1,37,110,33.6
IND,15,15,35.099999999999994,237,491,48.3,48.6,33.300000000000004,234,465,50.3,1.9,3,26,11.5
SAS,15,15,37.8,277,489,56.599999999999994,58.199999999999996,34.5,262,447,58.599999999999994,3.2,15,42,35.699999999999996
CHI,14,14,38.2,251,488,51.4,51.9,36.6,246,468,52.6,1.6,5,20,25.0
CHA,15,15,36.3,241,487,49.5,50.0,33.900000000000006,236,455,51.9,2.4,5,32,15.6
UTA,14,14,37.6,232,481,48.199999999999996,49.4,32.800000000000004,221,420,52.6,4.8,11,61,18.0
WAS,14,14,37.8,226,479,47.199999999999996,48.5,34.2,213,433,49.2,3.5999999999999996,13,46,28.299999999999997
GSW,17,17,32.1,227,473,48.0,50.7,26.8,201,395,50.9,5.3,26,78,33.300000000000004
PHX,15,15,33.5,238,454,52.400000000000006,53.900000000000006,30.3,225,410,54.900000000000006,3.2,13,44,29.5
LAL,15,15,37.0,253,452,56.00000000000001,57.49999999999999,32.800000000000004,239,401,59.599999999999994,4.2,14,51,27.500000000000004
BOS,15,15,31.900000000000002,223,445,50.1,51.800000000000004,27.500000000000004,208,383,54.300000000000004,4.3999999999999995,15,62,24.2
