TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,64,64,41.9,1275,2515,50.7,52.0,38.0,1210,2281,53.0,3.9,65,234,27.800000000000004
HOU,62,62,44.5,1264,2464,51.300000000000004,52.900000000000006,40.1,1184,2217,53.400000000000006,4.5,80,247,32.4
NOP,65,65,41.9,1270,2462,51.6,52.2,39.6,1242,2331,53.300000000000004,2.1999999999999997,28,131,21.4
DAL,63,63,43.5,1241,2440,50.9,52.300000000000004,39.2,1170,2200,53.2,4.3,71,240,29.599999999999998
DET,61,61,44.3,1286,2435,52.800000000000004,54.300000000000004,40.300000000000004,1212,2215,54.7,4.0,74,220,33.6
SAC,64,64,41.6,1222,2379,51.4,52.300000000000004,39.0,1177,2226,52.900000000000006,2.7,45,153,29.4
TOR,62,62,41.0,1189,2265,52.5,53.2,38.7,1156,2141,54.0,2.1999999999999997,33,124,26.6
NYK,65,65,38.4,1164,2250,51.7,54.400000000000006,32.4,1044,1900,54.900000000000006,6.0,120,350,34.300000000000004
UTA,62,62,39.800000000000004,1128,2232,50.5,51.800000000000004,35.9,1072,2014,53.2,3.9,56,218,25.7
CLE,64,64,38.5,1204,2231,54.0,55.50000000000001,34.599999999999994,1137,2004,56.699999999999996,3.9,67,227,29.5
ATL,63,63,38.5,1173,2227,52.7,54.300000000000004,34.699999999999996,1100,2008,54.800000000000004,3.8,73,219,33.300000000000004
BKN,61,61,42.1,1072,2181,49.2,52.2,33.900000000000006,941,1754,53.6,8.200000000000001,131,427,30.7
PHI,62,62,38.800000000000004,1086,2167,50.1,51.5,35.199999999999996,1026,1968,52.1,3.5999999999999996,60,199,30.2
LAC,62,62,42.1,1133,2159,52.5,54.7,35.9,1039,1844,56.3,6.1,94,315,29.799999999999997
SAS,63,63,38.1,1156,2143,53.900000000000006,55.50000000000001,34.300000000000004,1088,1929,56.39999999999999,3.8,68,214,31.8
DEN,63,63,39.1,1167,2136,54.6,56.3,35.099999999999994,1095,1919,57.099999999999994,4.0,72,217,33.2
MEM,61,61,38.6,1114,2127,52.400000000000006,53.400000000000006,35.8,1072,1973,54.300000000000004,2.8000000000000003,42,154,27.3
WAS,62,62,37.9,1071,2124,50.4,51.9,34.8,1010,1951,51.800000000000004,3.1,61,173,35.3
ORL,61,61,39.2,1117,2105,53.1,53.7,37.3,1091,2005,54.400000000000006,1.9,26,100,26.0
CHA,65,65,36.199999999999996,1049,2093,50.1,51.6,32.6,988,1882,52.5,3.6999999999999997,61,211,28.9
CHI,63,63,37.0,1079,2087,51.7,52.5,34.9,1047,1969,53.2,2.1,32,118,27.1
POR,65,65,34.599999999999994,1079,2028,53.2,54.2,32.0,1037,1880,55.2,2.5,42,148,28.4
MIN,62,62,36.9,1110,2027,54.800000000000004,56.49999999999999,33.0,1039,1809,57.4,4.0,71,218,32.6
MIL,62,62,36.5,1016,1947,52.2,54.2,31.4,936,1673,55.900000000000006,5.1,80,274,29.2
OKC,64,64,33.6,1033,1914,54.0,54.800000000000004,31.8,1002,1807,55.50000000000001,1.9,31,107,28.999999999999996
LAL,63,63,36.3,1101,1912,57.599999999999994,59.4,32.300000000000004,1032,1700,60.699999999999996,4.0,69,212,32.5
IND,64,64,33.1,1002,1895,52.900000000000006,53.6,31.2,976,1784,54.7,1.9,26,111,23.400000000000002
PHX,63,63,33.2,927,1878,49.4,50.7,29.599999999999998,876,1675,52.300000000000004,3.5999999999999996,51,203,25.1
BOS,64,64,32.2,975,1873,52.1,54.1,27.700000000000003,897,1614,55.60000000000001,4.5,78,259,30.099999999999998
GSW,61,61,33.2,946,1809,52.300000000000004,54.400000000000006,28.499999999999996,870,1553,56.00000000000001,4.7,76,256,29.7
