TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,46,46,42.699999999999996,908,1780,51.0,51.6,40.2,886,1675,52.900000000000006,2.5,22,105,21.0
MIA,42,42,43.3,857,1709,50.1,51.6,38.9,808,1536,52.6,4.3999999999999995,49,173,28.299999999999997
HOU,42,42,44.6,873,1693,51.6,53.0,40.6,823,1541,53.400000000000006,4.0,50,152,32.9
TOR,46,46,40.6,886,1684,52.6,53.400000000000006,38.4,860,1594,54.0,2.1999999999999997,26,90,28.9
SAC,45,45,41.5,858,1648,52.1,53.0,38.9,828,1548,53.5,2.5,30,100,30.0
DET,41,41,44.3,857,1626,52.7,54.400000000000006,40.300000000000004,802,1482,54.1,3.9,55,144,38.2
DAL,43,43,41.9,840,1611,52.1,53.5,38.1,797,1464,54.400000000000006,3.8,43,147,29.299999999999997
ATL,46,46,38.2,854,1604,53.2,54.7,34.5,808,1448,55.800000000000004,3.6999999999999997,46,156,29.5
NYK,44,44,39.6,801,1583,50.6,53.5,32.800000000000004,709,1311,54.1,6.800000000000001,92,272,33.800000000000004
UTA,43,43,40.5,787,1576,49.9,51.300000000000004,36.3,743,1410,52.7,4.3,44,166,26.5
ORL,43,43,40.6,824,1548,53.2,53.800000000000004,38.7,807,1476,54.7,1.9,17,72,23.599999999999998
DEN,45,45,38.9,839,1526,55.00000000000001,56.8,34.9,783,1368,57.199999999999996,4.0,56,158,35.4
SAS,44,44,38.5,801,1513,52.900000000000006,54.7,34.5,749,1355,55.300000000000004,4.0,52,158,32.9
LAC,43,43,42.4,789,1511,52.2,54.7,35.3,715,1258,56.8,7.1,74,253,29.2
CLE,44,44,37.3,809,1509,53.6,55.00000000000001,33.6,767,1360,56.39999999999999,3.6999999999999997,42,149,28.199999999999996
PHI,43,43,38.3,752,1495,50.3,51.7,34.599999999999994,710,1351,52.6,3.6999999999999997,42,144,29.2
MEM,42,42,38.9,759,1486,51.1,52.0,35.9,731,1371,53.300000000000004,3.0,28,115,24.3
CHA,45,45,37.0,752,1485,50.6,51.5,34.2,726,1372,52.900000000000006,2.8000000000000003,26,113,23.0
BKN,42,42,41.4,723,1481,48.8,52.300000000000004,32.6,621,1166,53.300000000000004,8.799999999999999,102,315,32.4
WAS,43,43,38.1,749,1474,50.8,52.5,34.8,700,1345,52.0,3.3000000000000003,49,129,38.0
CHI,43,43,37.4,780,1462,53.400000000000006,54.0,35.8,760,1398,54.400000000000006,1.6,20,64,31.3
MIN,43,43,37.2,794,1425,55.7,57.3,33.4,748,1278,58.5,3.8,46,147,31.3
OKC,45,45,34.5,776,1389,55.900000000000006,56.699999999999996,32.9,754,1323,56.99999999999999,1.6,22,66,33.300000000000004
POR,44,44,34.300000000000004,726,1356,53.5,54.50000000000001,32.2,701,1273,55.1,2.1,25,83,30.099999999999998
IND,45,45,33.300000000000004,686,1342,51.1,51.800000000000004,31.2,667,1257,53.1,2.1,19,85,22.400000000000002
GSW,45,45,33.4,696,1335,52.1,54.400000000000006,28.599999999999998,636,1145,55.50000000000001,4.8,60,190,31.6
PHX,44,44,33.4,668,1316,50.8,52.1,30.0,633,1182,53.6,3.4000000000000004,35,134,26.1
MIL,42,42,36.7,691,1308,52.800000000000004,54.900000000000006,31.8,637,1133,56.2,4.9,54,175,30.9
BOS,43,43,32.800000000000004,674,1283,52.5,54.800000000000004,28.199999999999996,615,1103,55.800000000000004,4.6,59,180,32.800000000000004
LAL,42,42,36.3,738,1271,58.099999999999994,60.099999999999994,32.0,687,1121,61.3,4.3,51,150,34.0
