TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,19,19,44.1,398,749,53.1,55.1,40.2,369,682,54.1,3.9,29,67,43.3
MIA,18,18,43.9,379,740,51.2,52.6,40.300000000000004,358,680,52.6,3.5999999999999996,21,60,35.0
DAL,20,20,40.2,346,708,48.9,50.4,36.5,325,643,50.5,3.6999999999999997,21,65,32.300000000000004
ORL,20,20,40.1,387,701,55.2,55.800000000000004,37.9,379,662,57.3,2.1999999999999997,8,39,20.5
LAC,19,19,43.3,358,691,51.800000000000004,54.300000000000004,35.6,324,568,56.99999999999999,7.7,34,123,27.6
SAC,19,19,40.1,352,680,51.800000000000004,52.7,37.7,339,638,53.1,2.5,13,42,31.0
NOP,18,18,42.199999999999996,335,680,49.3,49.9,39.0,326,629,51.800000000000004,3.2,9,51,17.599999999999998
ATL,20,20,38.1,374,673,55.60000000000001,56.699999999999996,35.3,359,624,57.49999999999999,2.8000000000000003,15,49,30.599999999999998
TOR,18,18,41.0,353,649,54.400000000000006,55.1,38.9,344,616,55.800000000000004,2.1,9,33,27.3
CLE,20,20,35.5,339,646,52.5,54.1,31.2,318,568,56.00000000000001,4.3,21,78,26.900000000000002
MEM,19,19,37.3,306,643,47.599999999999994,48.4,34.2,296,591,50.1,3.0,10,52,19.2
DEN,18,18,40.1,362,638,56.699999999999996,58.3,36.8,342,586,58.4,3.3000000000000003,20,52,38.5
BKN,18,18,41.6,310,638,48.6,52.400000000000006,32.2,261,493,52.900000000000006,9.5,49,145,33.800000000000004
PHI,18,18,39.300000000000004,317,635,49.9,51.1,36.1,302,584,51.7,3.2,15,51,29.4
NYK,18,18,38.3,318,632,50.3,52.6,32.2,289,531,54.400000000000006,6.1,29,101,28.7
UTA,18,18,38.2,305,625,48.8,50.0,33.6,290,551,52.6,4.5,15,74,20.3
CHI,18,18,37.9,324,624,51.9,52.6,36.199999999999996,315,597,52.800000000000004,1.6,9,27,33.300000000000004
CHA,19,19,36.8,312,623,50.1,50.7,33.800000000000004,304,573,53.1,2.9000000000000004,8,50,16.0
WAS,18,18,37.7,299,610,49.0,50.7,34.2,278,552,50.4,3.5999999999999996,21,58,36.199999999999996
HOU,15,15,44.6,306,609,50.2,51.4,41.0,292,561,52.0,3.5000000000000004,14,48,29.2
MIL,19,19,36.3,319,598,53.300000000000004,55.2,32.1,297,529,56.10000000000001,4.2,22,69,31.900000000000002
OKC,19,19,34.2,314,584,53.800000000000004,54.50000000000001,32.7,306,559,54.7,1.5,8,25,32.0
IND,18,18,35.199999999999996,287,584,49.1,49.5,33.2,283,551,51.4,2.0,4,33,12.1
POR,18,18,34.9,309,582,53.1,54.0,32.800000000000004,298,547,54.50000000000001,2.1,11,35,31.4
MIN,17,17,38.9,319,581,54.900000000000006,56.3,35.5,303,530,57.199999999999996,3.4000000000000004,16,51,31.4
PHX,19,19,33.900000000000006,303,577,52.5,54.0,30.599999999999998,286,522,54.800000000000004,3.2,17,55,30.9
SAS,17,17,37.9,306,555,55.1,56.599999999999994,34.300000000000004,290,503,57.699999999999996,3.5000000000000004,16,52,30.8
BOS,18,18,32.5,276,540,51.1,52.900000000000006,28.499999999999996,257,473,54.300000000000004,4.0,19,67,28.4
GSW,19,19,32.1,261,533,49.0,51.5,27.200000000000003,234,451,51.9,4.9,27,82,32.9
LAL,18,18,36.199999999999996,306,532,57.49999999999999,59.099999999999994,32.2,289,474,61.0,3.9,17,58,29.299999999999997
