TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,61,61,41.9,1223,2402,50.9,52.2,38.0,1159,2174,53.300000000000004,4.0,64,228,28.1
DET,59,59,44.5,1253,2370,52.900000000000006,54.400000000000006,40.400000000000006,1180,2155,54.800000000000004,4.0,73,215,34.0
HOU,59,59,44.4,1201,2344,51.2,52.900000000000006,39.900000000000006,1123,2108,53.300000000000004,4.5,78,236,33.1
NOP,62,62,41.699999999999996,1204,2343,51.4,52.0,39.4,1176,2216,53.1,2.3,28,127,22.0
DAL,60,60,43.1,1184,2309,51.300000000000004,52.7,39.0,1118,2090,53.5,4.1000000000000005,66,219,30.099999999999998
SAC,62,62,41.5,1180,2291,51.5,52.5,38.800000000000004,1136,2144,53.0,2.7,44,147,29.9
ATL,62,62,38.6,1154,2199,52.5,54.1,34.8,1082,1982,54.6,3.8,72,217,33.2
TOR,60,60,40.9,1147,2190,52.400000000000006,53.1,38.6,1115,2069,53.900000000000006,2.3,32,121,26.400000000000002
CLE,62,62,38.4,1168,2160,54.1,55.60000000000001,34.599999999999994,1104,1945,56.8,3.8,64,215,29.799999999999997
UTA,60,60,39.800000000000004,1093,2160,50.6,51.800000000000004,36.0,1041,1955,53.2,3.8,52,205,25.4
BKN,60,60,41.8,1052,2131,49.4,52.400000000000006,33.6,921,1713,53.800000000000004,8.200000000000001,131,418,31.3
NYK,61,61,38.4,1083,2117,51.2,53.800000000000004,32.300000000000004,969,1781,54.400000000000006,6.1,114,336,33.900000000000006
PHI,60,60,38.800000000000004,1047,2098,49.9,51.300000000000004,35.199999999999996,987,1902,51.9,3.5999999999999996,60,196,30.599999999999998
DEN,61,61,39.1,1130,2075,54.50000000000001,56.2,35.199999999999996,1059,1867,56.699999999999996,3.9,71,208,34.1
MEM,59,59,38.6,1083,2063,52.5,53.5,35.8,1043,1913,54.50000000000001,2.8000000000000003,40,150,26.700000000000003
LAC,59,59,42.3,1081,2062,52.400000000000006,54.6,36.1,991,1756,56.39999999999999,6.3,90,306,29.4
ORL,59,59,39.300000000000004,1083,2050,52.800000000000004,53.5,37.4,1057,1950,54.2,1.9,26,100,26.0
SAS,60,60,38.1,1096,2040,53.7,55.300000000000004,34.300000000000004,1031,1837,56.10000000000001,3.8,65,203,32.0
WAS,59,59,38.2,1032,2038,50.6,52.1,35.0,971,1867,52.0,3.2,61,171,35.699999999999996
CHI,61,61,37.0,1055,2026,52.1,52.800000000000004,35.0,1024,1914,53.5,2.0,31,112,27.700000000000003
MIN,61,61,36.9,1093,1996,54.800000000000004,56.49999999999999,33.0,1022,1781,57.4,4.0,71,215,33.0
CHA,61,61,36.4,991,1970,50.3,51.7,32.9,937,1782,52.6,3.5000000000000004,54,188,28.7
POR,62,62,34.300000000000004,1028,1921,53.5,54.6,31.8,988,1782,55.400000000000006,2.5,40,139,28.799999999999997
OKC,62,62,33.800000000000004,1008,1865,54.0,54.900000000000006,31.900000000000002,977,1761,55.50000000000001,1.9,31,104,29.799999999999997
MIL,59,59,36.3,969,1846,52.5,54.6,31.4,893,1595,56.00000000000001,4.9,76,251,30.3
LAL,60,60,36.5,1060,1832,57.9,59.699999999999996,32.5,993,1629,61.0,4.0,67,203,33.0
IND,61,61,33.300000000000004,955,1814,52.6,53.300000000000004,31.4,930,1708,54.400000000000006,1.9,25,106,23.599999999999998
PHX,60,60,33.6,888,1813,49.0,50.3,30.0,840,1619,51.9,3.5999999999999996,48,194,24.7
GSW,60,60,33.2,933,1778,52.5,54.6,28.499999999999996,858,1526,56.2,4.7,75,252,29.799999999999997
BOS,60,60,32.1,914,1751,52.2,54.300000000000004,27.700000000000003,841,1513,55.60000000000001,4.3999999999999995,73,238,30.7
