TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,45,45,42.699999999999996,893,1745,51.2,51.800000000000004,40.2,871,1643,53.0,2.5,22,102,21.6
MIA,42,42,43.3,857,1709,50.1,51.6,38.9,808,1536,52.6,4.3999999999999995,49,173,28.299999999999997
HOU,41,41,44.800000000000004,857,1658,51.7,53.1,40.8,809,1510,53.6,4.0,48,148,32.4
TOR,45,45,40.699999999999996,870,1649,52.800000000000004,53.5,38.5,845,1561,54.1,2.1999999999999997,25,88,28.4
DAL,43,43,41.9,840,1611,52.1,53.5,38.1,797,1464,54.400000000000006,3.8,43,147,29.299999999999997
SAC,44,44,41.3,834,1607,51.9,52.800000000000004,38.9,805,1511,53.300000000000004,2.5,29,96,30.2
ATL,46,46,38.2,854,1604,53.2,54.7,34.5,808,1448,55.800000000000004,3.6999999999999997,46,156,29.5
DET,40,40,44.4,841,1593,52.800000000000004,54.50000000000001,40.400000000000006,786,1450,54.2,4.0,55,143,38.5
NYK,44,44,39.6,801,1583,50.6,53.5,32.800000000000004,709,1311,54.1,6.800000000000001,92,272,33.800000000000004
UTA,43,43,40.5,787,1576,49.9,51.300000000000004,36.3,743,1410,52.7,4.3,44,166,26.5
ORL,42,42,40.8,809,1523,53.1,53.6,38.9,794,1453,54.6,1.9,15,70,21.4
SAS,44,44,38.5,801,1513,52.900000000000006,54.7,34.5,749,1355,55.300000000000004,4.0,52,158,32.9
LAC,43,43,42.4,789,1511,52.2,54.7,35.3,715,1258,56.8,7.1,74,253,29.2
CLE,44,44,37.3,809,1509,53.6,55.00000000000001,33.6,767,1360,56.39999999999999,3.6999999999999997,42,149,28.199999999999996
MEM,42,42,38.9,759,1486,51.1,52.0,35.9,731,1371,53.300000000000004,3.0,28,115,24.3
DEN,44,44,38.7,817,1483,55.1,56.89999999999999,34.599999999999994,763,1328,57.49999999999999,4.0,54,155,34.8
BKN,42,42,41.4,723,1481,48.8,52.300000000000004,32.6,621,1166,53.300000000000004,8.799999999999999,102,315,32.4
PHI,42,42,38.3,732,1463,50.0,51.5,34.599999999999994,690,1320,52.300000000000004,3.6999999999999997,42,143,29.4
CHI,43,43,37.4,780,1462,53.400000000000006,54.0,35.8,760,1398,54.400000000000006,1.6,20,64,31.3
CHA,44,44,37.0,735,1456,50.5,51.300000000000004,34.2,710,1345,52.800000000000004,2.8000000000000003,25,111,22.5
WAS,42,42,38.1,735,1441,51.0,52.7,34.9,687,1318,52.1,3.3000000000000003,48,123,39.0
MIN,43,43,37.2,794,1425,55.7,57.3,33.4,748,1278,58.5,3.8,46,147,31.3
OKC,44,44,34.5,755,1358,55.60000000000001,56.3,32.9,737,1296,56.89999999999999,1.6,18,62,28.999999999999996
POR,44,44,34.300000000000004,726,1356,53.5,54.50000000000001,32.2,701,1273,55.1,2.1,25,83,30.099999999999998
IND,45,45,33.300000000000004,686,1342,51.1,51.800000000000004,31.2,667,1257,53.1,2.1,19,85,22.400000000000002
GSW,45,45,33.4,696,1335,52.1,54.400000000000006,28.599999999999998,636,1145,55.50000000000001,4.8,60,190,31.6
PHX,44,44,33.4,668,1316,50.8,52.1,30.0,633,1182,53.6,3.4000000000000004,35,134,26.1
BOS,43,43,32.800000000000004,674,1283,52.5,54.800000000000004,28.199999999999996,615,1103,55.800000000000004,4.6,59,180,32.800000000000004
MIL,41,41,36.7,675,1279,52.800000000000004,54.800000000000004,31.900000000000002,624,1111,56.2,4.8,51,168,30.4
LAL,42,42,36.3,738,1271,58.099999999999994,60.099999999999994,32.0,687,1121,61.3,4.3,51,150,34.0
