TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,33,33,42.699999999999996,654,1281,51.1,51.6,40.2,640,1206,53.1,2.5,14,75,18.7
MIA,30,30,44.5,628,1245,50.4,51.7,40.300000000000004,597,1127,53.0,4.2,31,118,26.3
DAL,33,33,42.1,640,1240,51.6,52.900000000000006,38.7,607,1138,53.300000000000004,3.5000000000000004,33,102,32.4
DET,30,30,44.6,643,1218,52.800000000000004,54.400000000000006,40.8,605,1113,54.400000000000006,3.8,38,105,36.199999999999996
HOU,29,29,45.2,618,1188,52.0,53.5,41.6,584,1093,53.400000000000006,3.5999999999999996,34,95,35.8
TOR,33,33,40.0,614,1177,52.2,52.900000000000006,38.0,597,1117,53.400000000000006,2.0,17,60,28.299999999999997
ATL,33,33,38.800000000000004,630,1154,54.6,55.800000000000004,35.4,602,1053,57.199999999999996,3.4000000000000004,28,101,27.700000000000003
ORL,32,32,40.6,623,1154,54.0,54.50000000000001,38.7,611,1100,55.50000000000001,1.9,12,54,22.2
SAC,31,31,40.300000000000004,574,1126,51.0,52.0,37.9,552,1059,52.1,2.4,22,67,32.800000000000004
CLE,33,33,36.8,600,1124,53.400000000000006,54.800000000000004,33.0,568,1007,56.39999999999999,3.8,32,117,27.400000000000002
MEM,32,32,38.5,569,1120,50.8,51.800000000000004,35.699999999999996,546,1036,52.7,2.9000000000000004,23,84,27.400000000000002
DEN,31,31,40.6,628,1112,56.49999999999999,57.9,37.2,596,1020,58.4,3.4000000000000004,32,92,34.8
NYK,31,31,39.300000000000004,576,1107,52.0,54.7,32.9,518,926,55.900000000000006,6.4,58,181,32.0
UTA,31,31,39.1,537,1101,48.8,49.9,35.099999999999994,512,989,51.800000000000004,4.0,25,112,22.3
CHI,31,31,37.9,562,1068,52.6,53.2,36.3,549,1023,53.7,1.6,13,45,28.9
SAS,31,31,38.5,583,1061,54.900000000000006,56.8,34.5,543,952,56.99999999999999,4.0,40,109,36.7
MIN,32,32,37.4,575,1058,54.300000000000004,55.800000000000004,33.800000000000004,544,956,56.89999999999999,3.5999999999999996,31,102,30.4
LAC,30,30,42.5,544,1057,51.5,54.300000000000004,34.5,484,859,56.3,8.0,60,198,30.3
PHI,30,30,38.4,514,1045,49.2,50.7,34.599999999999994,482,943,51.1,3.6999999999999997,32,102,31.4
WAS,30,30,38.1,520,1037,50.1,52.0,34.4,481,936,51.4,3.6999999999999997,39,101,38.6
CHA,31,31,37.1,511,1029,49.7,50.4,34.4,495,952,52.0,2.8000000000000003,16,77,20.8
BKN,29,29,41.4,510,1020,50.0,53.5,32.4,439,798,55.00000000000001,9.0,71,222,32.0
POR,32,32,35.099999999999994,532,1013,52.5,53.400000000000006,33.1,515,954,54.0,2.0,17,59,28.799999999999997
OKC,32,32,34.599999999999994,544,988,55.1,55.800000000000004,32.9,530,940,56.39999999999999,1.7000000000000002,14,48,29.2
MIL,31,31,37.2,518,981,52.800000000000004,54.900000000000006,32.0,476,845,56.3,5.2,42,136,30.9
IND,32,32,33.800000000000004,489,973,50.3,51.0,31.6,474,910,52.1,2.1999999999999997,15,63,23.799999999999997
GSW,32,32,33.6,473,955,49.5,51.7,28.799999999999997,431,817,52.800000000000004,4.9,42,138,30.4
PHX,31,31,34.2,489,950,51.5,52.800000000000004,30.8,464,856,54.2,3.4000000000000004,25,94,26.6
BOS,31,31,32.1,476,902,52.800000000000004,55.00000000000001,27.6,435,774,56.2,4.6,41,128,32.0
LAL,29,29,35.5,486,853,56.99999999999999,58.599999999999994,31.5,459,756,60.699999999999996,4.0,27,97,27.800000000000004
