TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,56,56,41.9,1117,2204,50.7,52.0,38.0,1057,1998,52.900000000000006,3.9,60,206,29.099999999999998
HOU,53,53,44.7,1078,2130,50.6,52.1,40.400000000000006,1014,1925,52.7,4.3,64,205,31.2
NOP,56,56,41.8,1080,2128,50.8,51.4,39.5,1054,2008,52.5,2.4,26,120,21.7
DET,53,53,44.1,1113,2094,53.2,54.900000000000006,40.2,1041,1905,54.6,4.0,72,189,38.1
DAL,53,53,43.0,1050,2043,51.4,52.800000000000004,38.9,991,1850,53.6,4.1000000000000005,59,193,30.599999999999998
SAC,55,55,41.6,1047,2024,51.7,52.7,38.800000000000004,1009,1891,53.400000000000006,2.7,38,133,28.599999999999998
TOR,55,55,41.0,1064,2015,52.800000000000004,53.6,38.800000000000004,1033,1904,54.300000000000004,2.3,31,111,27.900000000000002
ATL,56,56,38.7,1045,1985,52.6,54.300000000000004,34.8,980,1785,54.900000000000006,3.9,65,200,32.5
UTA,54,54,40.400000000000006,989,1969,50.2,51.5,36.4,937,1774,52.800000000000004,4.0,52,195,26.700000000000003
NYK,55,55,38.7,985,1931,51.0,53.800000000000004,32.4,876,1616,54.2,6.3,109,315,34.599999999999994
CLE,55,55,37.6,1023,1891,54.1,55.400000000000006,33.900000000000006,974,1706,57.099999999999994,3.6999999999999997,49,185,26.5
LAC,54,54,42.199999999999996,982,1880,52.2,54.50000000000001,35.8,898,1594,56.3,6.4,84,286,29.4
BKN,53,53,41.6,924,1878,49.2,52.5,33.300000000000004,801,1503,53.300000000000004,8.3,123,375,32.800000000000004
PHI,54,54,38.5,944,1867,50.6,51.9,35.099999999999994,894,1701,52.6,3.4000000000000004,50,166,30.099999999999998
ORL,53,53,39.7,986,1859,53.0,53.6,37.9,966,1775,54.400000000000006,1.7999999999999998,20,84,23.799999999999997
CHI,55,55,37.1,964,1846,52.2,53.0,35.199999999999996,937,1749,53.6,2.0,27,97,27.800000000000004
MIN,56,56,36.8,1006,1837,54.800000000000004,56.49999999999999,32.9,944,1644,57.4,3.9,62,193,32.1
WAS,53,53,38.3,929,1836,50.6,52.2,35.0,870,1677,51.9,3.3000000000000003,59,159,37.1
MEM,52,52,38.7,947,1823,51.9,52.900000000000006,35.8,913,1687,54.1,2.9000000000000004,34,136,25.0
DEN,54,54,38.800000000000004,995,1817,54.800000000000004,56.49999999999999,34.8,932,1630,57.199999999999996,4.0,63,187,33.7
SAS,53,53,38.1,968,1803,53.7,55.400000000000006,34.300000000000004,906,1620,55.900000000000006,3.9,62,183,33.900000000000006
CHA,55,55,36.7,902,1793,50.3,51.4,33.5,863,1638,52.7,3.2,39,155,25.2
POR,55,55,34.300000000000004,907,1708,53.1,54.1,32.0,872,1593,54.7,2.3,35,115,30.4
OKC,55,55,33.900000000000006,916,1656,55.300000000000004,56.2,32.2,888,1571,56.49999999999999,1.7000000000000002,28,85,32.9
PHX,55,55,33.4,833,1648,50.5,51.9,29.9,790,1476,53.5,3.5000000000000004,43,172,25.0
IND,55,55,33.1,853,1626,52.5,53.1,31.1,832,1531,54.300000000000004,1.9,21,95,22.1
MIL,52,52,36.4,860,1624,53.0,55.00000000000001,31.8,795,1415,56.2,4.7,65,209,31.1
LAL,53,53,36.4,934,1606,58.199999999999996,60.0,32.300000000000004,876,1427,61.4,4.1000000000000005,58,179,32.4
BOS,54,54,32.4,839,1600,52.400000000000006,54.7,28.1,768,1386,55.400000000000006,4.3,71,214,33.2
GSW,54,54,32.9,819,1578,51.9,54.1,28.199999999999996,751,1351,55.60000000000001,4.7,68,227,30.0
