TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,55,55,42.1,1101,2172,50.7,52.0,38.2,1042,1968,52.900000000000006,4.0,59,204,28.9
NOP,55,55,41.8,1062,2086,50.9,51.5,39.4,1036,1967,52.7,2.4,26,119,21.8
HOU,51,51,44.9,1053,2069,50.9,52.400000000000006,40.699999999999996,991,1872,52.900000000000006,4.3,62,197,31.5
DET,52,52,44.2,1093,2058,53.1,54.800000000000004,40.300000000000004,1025,1874,54.7,4.0,68,184,37.0
SAC,55,55,41.6,1047,2024,51.7,52.7,38.800000000000004,1009,1891,53.400000000000006,2.7,38,133,28.599999999999998
DAL,52,52,42.8,1031,2002,51.5,53.0,38.800000000000004,972,1813,53.6,4.0,59,189,31.2
TOR,54,54,41.0,1050,1985,52.900000000000006,53.7,38.800000000000004,1019,1876,54.300000000000004,2.3,31,109,28.4
UTA,54,54,40.400000000000006,989,1969,50.2,51.5,36.4,937,1774,52.800000000000004,4.0,52,195,26.700000000000003
ATL,55,55,38.7,1034,1954,52.900000000000006,54.6,34.9,970,1761,55.1,3.8,64,193,33.2
NYK,53,53,39.0,949,1871,50.7,53.6,32.5,842,1562,53.900000000000006,6.4,107,309,34.599999999999994
CLE,54,54,37.6,1005,1862,54.0,55.2,34.0,958,1682,56.99999999999999,3.5999999999999996,47,180,26.1
BKN,52,52,41.8,912,1848,49.4,52.7,33.300000000000004,790,1475,53.6,8.4,122,373,32.7
ORL,52,52,40.0,977,1839,53.1,53.6,38.2,958,1757,54.50000000000001,1.7999999999999998,19,82,23.200000000000003
DEN,54,54,38.800000000000004,995,1817,54.800000000000004,56.49999999999999,34.8,932,1630,57.199999999999996,4.0,63,187,33.7
LAC,52,52,42.199999999999996,952,1812,52.5,54.800000000000004,35.699999999999996,869,1532,56.699999999999996,6.5,83,280,29.599999999999998
CHI,54,54,37.1,946,1809,52.300000000000004,53.0,35.199999999999996,920,1716,53.6,1.9,26,93,28.000000000000004
WAS,52,52,38.4,911,1801,50.6,52.2,35.0,852,1643,51.9,3.4000000000000004,59,158,37.3
MIN,55,55,36.7,985,1800,54.7,56.39999999999999,32.800000000000004,926,1610,57.49999999999999,3.9,59,190,31.1
PHI,52,52,38.3,911,1796,50.7,52.1,34.9,861,1634,52.7,3.5000000000000004,50,162,30.9
MEM,51,51,38.6,927,1786,51.9,52.900000000000006,35.699999999999996,893,1653,54.0,2.9000000000000004,34,133,25.6
CHA,54,54,36.8,889,1763,50.4,51.4,33.7,854,1615,52.900000000000006,3.1,35,148,23.599999999999998
SAS,52,52,38.0,941,1762,53.400000000000006,55.1,34.1,881,1582,55.7,3.9,60,180,33.300000000000004
POR,53,53,34.5,883,1652,53.5,54.50000000000001,32.2,849,1542,55.1,2.3,34,110,30.9
OKC,53,53,33.800000000000004,880,1591,55.300000000000004,56.10000000000001,32.1,854,1512,56.49999999999999,1.7000000000000002,26,79,32.9
MIL,51,51,36.4,843,1591,53.0,55.00000000000001,31.7,779,1385,56.2,4.7,64,206,31.1
PHX,53,53,33.5,795,1584,50.2,51.5,30.0,754,1420,53.1,3.5000000000000004,41,164,25.0
BOS,53,53,32.5,820,1572,52.2,54.400000000000006,28.1,749,1359,55.1,4.3999999999999995,71,213,33.300000000000004
IND,53,53,33.0,813,1560,52.1,52.800000000000004,31.0,792,1467,54.0,2.0,21,93,22.6
GSW,53,53,32.800000000000004,800,1546,51.7,53.900000000000006,28.1,733,1321,55.50000000000001,4.8,67,225,29.799999999999997
LAL,51,51,36.0,890,1528,58.199999999999996,60.099999999999994,31.900000000000002,832,1356,61.4,4.0,58,172,33.7
