TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,61,61,41.9,1223,2402,50.9,52.2,38.0,1159,2174,53.300000000000004,4.0,64,228,28.1
HOU,59,59,44.4,1201,2344,51.2,52.900000000000006,39.900000000000006,1123,2108,53.300000000000004,4.5,78,236,33.1
DET,58,58,44.4,1228,2326,52.800000000000004,54.400000000000006,40.400000000000006,1155,2115,54.6,4.0,73,211,34.599999999999994
NOP,60,60,41.9,1173,2282,51.4,52.0,39.7,1147,2159,53.1,2.3,26,123,21.099999999999998
DAL,59,59,43.2,1170,2279,51.300000000000004,52.800000000000004,39.1,1104,2063,53.5,4.1000000000000005,66,216,30.599999999999998
SAC,61,61,41.5,1159,2251,51.5,52.400000000000006,38.800000000000004,1116,2108,52.900000000000006,2.6,43,143,30.099999999999998
TOR,60,60,40.9,1147,2190,52.400000000000006,53.1,38.6,1115,2069,53.900000000000006,2.3,32,121,26.400000000000002
ATL,61,61,38.800000000000004,1134,2170,52.300000000000004,53.900000000000006,34.9,1062,1956,54.300000000000004,3.8,72,214,33.6
CLE,61,61,38.4,1156,2135,54.1,55.60000000000001,34.599999999999994,1092,1921,56.8,3.9,64,214,29.9
UTA,59,59,39.900000000000006,1081,2129,50.8,52.0,36.1,1029,1925,53.5,3.8,52,204,25.5
BKN,59,59,41.8,1030,2097,49.1,52.2,33.6,902,1684,53.6,8.200000000000001,128,413,31.0
NYK,60,60,38.6,1068,2092,51.1,53.7,32.5,957,1762,54.300000000000004,6.1,111,330,33.6
PHI,59,59,38.7,1034,2058,50.2,51.6,35.199999999999996,978,1870,52.300000000000004,3.5000000000000004,56,188,29.799999999999997
WAS,59,59,38.2,1032,2038,50.6,52.1,35.0,971,1867,52.0,3.2,61,171,35.699999999999996
DEN,60,60,39.0,1108,2037,54.400000000000006,56.10000000000001,35.0,1039,1832,56.699999999999996,3.9,69,205,33.7
LAC,58,58,42.6,1067,2035,52.400000000000006,54.6,36.199999999999996,977,1729,56.49999999999999,6.4,90,306,29.4
MEM,58,58,38.6,1061,2027,52.300000000000004,53.300000000000004,35.8,1023,1879,54.400000000000006,2.8000000000000003,38,148,25.7
ORL,58,58,39.4,1070,2022,52.900000000000006,53.5,37.5,1045,1925,54.300000000000004,1.9,25,97,25.8
SAS,59,59,38.1,1079,2008,53.7,55.300000000000004,34.2,1015,1807,56.2,3.8,64,201,31.8
CHI,60,60,37.2,1039,2002,51.9,52.6,35.099999999999994,1009,1892,53.300000000000004,2.0,30,110,27.3
CHA,61,61,36.4,991,1970,50.3,51.7,32.9,937,1782,52.6,3.5000000000000004,54,188,28.7
MIN,60,60,36.9,1077,1968,54.7,56.49999999999999,33.0,1008,1759,57.3,3.9,69,209,33.0
POR,61,61,34.2,1011,1886,53.6,54.6,31.8,972,1750,55.50000000000001,2.5,39,136,28.7
OKC,61,61,33.900000000000006,994,1838,54.1,54.900000000000006,32.0,963,1735,55.50000000000001,1.9,31,103,30.099999999999998
MIL,58,58,36.3,958,1813,52.800000000000004,54.900000000000006,31.5,883,1570,56.2,4.9,75,243,30.9
PHX,60,60,33.6,888,1813,49.0,50.3,30.0,840,1619,51.9,3.5999999999999996,48,194,24.7
LAL,59,59,36.7,1043,1804,57.8,59.699999999999996,32.6,976,1603,60.9,4.1000000000000005,67,201,33.300000000000004
IND,60,60,33.2,934,1779,52.5,53.2,31.2,910,1675,54.300000000000004,1.9,24,104,23.1
GSW,60,60,33.2,933,1778,52.5,54.6,28.499999999999996,858,1526,56.2,4.7,75,252,29.799999999999997
BOS,59,59,32.1,901,1722,52.300000000000004,54.400000000000006,27.700000000000003,828,1489,55.60000000000001,4.3,73,233,31.3
