TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,46,46,44.6,953,1856,51.300000000000004,52.800000000000004,40.5,898,1685,53.300000000000004,4.1000000000000005,55,171,32.2
NOP,48,48,42.4,940,1854,50.7,51.300000000000004,39.900000000000006,918,1745,52.6,2.5,22,109,20.200000000000003
MIA,46,46,42.6,929,1844,50.4,51.7,38.5,879,1667,52.7,4.1000000000000005,50,177,28.199999999999996
SAC,49,49,41.5,936,1791,52.300000000000004,53.2,38.9,903,1680,53.800000000000004,2.6,33,111,29.7
DAL,47,47,42.3,920,1779,51.7,53.0,38.4,873,1618,54.0,3.8,47,161,29.2
DET,45,45,44.1,945,1777,53.2,54.800000000000004,40.2,887,1621,54.7,3.9,58,156,37.2
ATL,50,50,38.5,926,1759,52.6,54.2,34.699999999999996,871,1584,55.00000000000001,3.8,55,175,31.4
TOR,48,48,40.8,923,1758,52.5,53.300000000000004,38.6,894,1663,53.800000000000004,2.1999999999999997,29,95,30.5
UTA,47,47,40.6,863,1721,50.1,51.6,36.3,813,1542,52.7,4.2,50,179,27.900000000000002
NYK,47,47,39.300000000000004,846,1673,50.6,53.400000000000006,32.6,750,1388,54.0,6.7,96,285,33.7
ORL,46,46,40.400000000000006,883,1655,53.400000000000006,53.900000000000006,38.6,865,1579,54.800000000000004,1.9,18,76,23.7
CLE,48,48,37.6,888,1654,53.7,55.00000000000001,34.1,846,1499,56.39999999999999,3.5000000000000004,42,155,27.1
DEN,48,48,39.1,892,1629,54.800000000000004,56.599999999999994,35.0,833,1460,57.099999999999994,4.1000000000000005,59,169,34.9
PHI,47,47,38.4,820,1629,50.3,51.7,34.8,776,1476,52.6,3.5999999999999996,44,153,28.799999999999997
CHI,48,48,37.2,855,1617,52.900000000000006,53.6,35.6,832,1545,53.900000000000006,1.7000000000000002,23,72,31.900000000000002
BKN,45,45,42.0,786,1609,48.9,52.400000000000006,33.0,672,1264,53.2,9.0,114,345,33.0
CHA,49,49,36.9,823,1608,51.2,52.1,34.0,794,1482,53.6,2.9000000000000004,29,126,23.0
WAS,46,46,38.4,806,1597,50.5,52.2,35.0,752,1455,51.7,3.4000000000000004,54,142,38.0
MEM,45,45,38.800000000000004,816,1590,51.300000000000004,52.2,35.9,787,1469,53.6,3.0,29,121,24.0
LAC,45,45,42.3,824,1582,52.1,54.50000000000001,35.3,747,1318,56.699999999999996,7.1,77,264,29.2
SAS,46,46,38.5,842,1577,53.400000000000006,55.1,34.5,787,1415,55.60000000000001,4.0,55,162,34.0
MIN,48,48,36.8,859,1571,54.7,56.3,33.0,808,1409,57.3,3.8,51,162,31.5
POR,48,48,34.4,787,1488,52.900000000000006,53.7,32.300000000000004,762,1397,54.50000000000001,2.1,25,91,27.500000000000004
OKC,48,48,34.5,823,1475,55.800000000000004,56.49999999999999,32.800000000000004,801,1405,56.99999999999999,1.6,22,70,31.4
GSW,49,49,33.300000000000004,755,1457,51.800000000000004,54.0,28.499999999999996,690,1247,55.300000000000004,4.8,65,210,31.0
IND,48,48,33.300000000000004,736,1432,51.4,52.1,31.2,715,1343,53.2,2.1,21,89,23.599999999999998
PHX,47,47,33.7,719,1413,50.9,52.2,30.3,682,1270,53.7,3.4000000000000004,37,143,25.900000000000002
MIL,45,45,36.7,750,1410,53.2,55.2,32.0,693,1229,56.39999999999999,4.7,57,181,31.5
BOS,47,47,32.7,734,1402,52.400000000000006,54.7,28.000000000000004,667,1201,55.50000000000001,4.7,67,201,33.300000000000004
LAL,46,46,36.1,802,1388,57.8,59.699999999999996,32.0,749,1229,60.9,4.1000000000000005,53,159,33.300000000000004
