TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,57,57,42.0,1145,2250,50.9,52.2,38.1,1085,2041,53.2,3.9,60,209,28.7
NOP,57,57,42.0,1113,2173,51.2,51.800000000000004,39.7,1087,2053,52.900000000000006,2.3,26,120,21.7
HOU,54,54,44.6,1097,2165,50.7,52.2,40.300000000000004,1032,1956,52.800000000000004,4.3,65,209,31.1
DET,54,54,44.1,1133,2135,53.1,54.800000000000004,40.1,1061,1940,54.7,4.0,72,195,36.9
DAL,55,55,43.1,1087,2125,51.2,52.6,39.1,1026,1926,53.300000000000004,4.0,61,199,30.7
SAC,57,57,41.5,1078,2093,51.5,52.400000000000006,38.800000000000004,1039,1958,53.1,2.7,39,135,28.9
ATL,58,58,38.9,1080,2069,52.2,53.900000000000006,35.0,1011,1861,54.300000000000004,3.9,69,208,33.2
UTA,57,57,40.1,1047,2062,50.8,52.0,36.199999999999996,995,1864,53.400000000000006,3.8,52,198,26.3
TOR,56,56,41.099999999999994,1080,2054,52.6,53.300000000000004,38.9,1049,1943,54.0,2.1999999999999997,31,111,27.900000000000002
CLE,57,57,38.0,1075,1977,54.400000000000006,55.7,34.4,1021,1786,57.199999999999996,3.6999999999999997,54,191,28.299999999999997
NYK,56,56,38.800000000000004,1009,1969,51.2,54.0,32.5,900,1652,54.50000000000001,6.2,109,317,34.4
LAC,55,55,42.3,1006,1920,52.400000000000006,54.6,35.9,921,1629,56.49999999999999,6.4,85,291,29.2
WAS,55,55,38.4,972,1913,50.8,52.400000000000006,35.099999999999994,912,1750,52.1,3.3000000000000003,60,163,36.8
PHI,55,55,38.6,960,1908,50.3,51.7,35.199999999999996,909,1737,52.300000000000004,3.5000000000000004,51,171,29.799999999999997
BKN,54,54,41.5,935,1907,49.0,52.300000000000004,33.2,812,1527,53.2,8.3,123,380,32.4
MEM,54,54,38.7,983,1896,51.800000000000004,52.800000000000004,35.9,947,1755,54.0,2.9000000000000004,36,141,25.5
DEN,56,56,39.0,1034,1892,54.7,56.39999999999999,35.0,969,1698,57.099999999999994,4.0,65,194,33.5
CHI,56,56,37.2,978,1881,52.0,52.7,35.199999999999996,950,1779,53.400000000000006,2.0,28,102,27.500000000000004
ORL,54,54,39.4,997,1880,53.0,53.6,37.6,975,1794,54.300000000000004,1.7999999999999998,22,86,25.6
MIN,57,57,36.8,1024,1872,54.7,56.39999999999999,32.9,961,1674,57.4,3.9,63,198,31.8
SAS,55,55,38.1,1008,1870,53.900000000000006,55.60000000000001,34.2,946,1680,56.3,3.9,62,190,32.6
CHA,57,57,36.6,922,1850,49.8,50.9,33.300000000000004,883,1687,52.300000000000004,3.2,39,163,23.9
POR,56,56,34.300000000000004,926,1737,53.300000000000004,54.300000000000004,31.900000000000002,890,1620,54.900000000000006,2.3,36,117,30.8
MIL,54,54,36.6,896,1698,52.800000000000004,54.800000000000004,31.7,827,1472,56.2,4.9,69,226,30.5
PHX,56,56,33.4,844,1683,50.1,51.5,29.9,800,1507,53.1,3.5000000000000004,44,176,25.0
OKC,56,56,33.800000000000004,926,1678,55.2,56.00000000000001,32.1,898,1593,56.39999999999999,1.7000000000000002,28,85,32.9
IND,57,57,33.0,879,1678,52.400000000000006,53.1,31.0,855,1575,54.300000000000004,2.0,24,103,23.3
LAL,54,54,36.5,959,1642,58.4,60.199999999999996,32.4,900,1459,61.7,4.1000000000000005,59,183,32.2
GSW,56,56,33.0,853,1641,52.0,54.1,28.199999999999996,782,1406,55.60000000000001,4.7,71,235,30.2
BOS,55,55,32.300000000000004,850,1624,52.300000000000004,54.50000000000001,28.000000000000004,779,1408,55.300000000000004,4.3,71,216,32.9
