TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,45,45,42.699999999999996,893,1745,51.2,51.800000000000004,40.2,871,1643,53.0,2.5,22,102,21.6
MIA,41,41,43.5,840,1674,50.2,51.6,39.1,792,1504,52.7,4.3999999999999995,48,170,28.199999999999996
HOU,40,40,44.800000000000004,836,1621,51.6,53.0,40.9,791,1480,53.400000000000006,3.9,45,141,31.900000000000002
DAL,43,43,41.9,840,1611,52.1,53.5,38.1,797,1464,54.400000000000006,3.8,43,147,29.299999999999997
TOR,44,44,40.5,845,1608,52.5,53.2,38.4,823,1523,54.0,2.1,22,85,25.900000000000002
DET,40,40,44.4,841,1593,52.800000000000004,54.50000000000001,40.400000000000006,786,1450,54.2,4.0,55,143,38.5
ATL,45,45,38.2,839,1570,53.400000000000006,54.900000000000006,34.599999999999994,794,1419,56.00000000000001,3.6999999999999997,45,151,29.799999999999997
SAC,43,43,41.099999999999994,807,1562,51.7,52.6,38.6,778,1466,53.1,2.5,29,96,30.2
NYK,43,43,39.7,783,1555,50.4,53.2,32.9,693,1286,53.900000000000006,6.9,90,269,33.5
UTA,42,42,40.300000000000004,761,1531,49.7,51.0,36.1,721,1371,52.6,4.2,40,160,25.0
ORL,42,42,40.8,809,1523,53.1,53.6,38.9,794,1453,54.6,1.9,15,70,21.4
CLE,43,43,37.3,789,1475,53.5,54.900000000000006,33.6,748,1328,56.3,3.6999999999999997,41,147,27.900000000000002
SAS,43,43,38.5,785,1474,53.300000000000004,55.00000000000001,34.599999999999994,733,1323,55.400000000000006,3.9,52,151,34.4
LAC,42,42,42.1,766,1464,52.300000000000004,54.800000000000004,35.0,694,1215,57.099999999999994,7.199999999999999,72,249,28.9
DEN,43,43,39.0,810,1462,55.400000000000006,57.199999999999996,35.0,757,1312,57.699999999999996,4.0,53,150,35.3
BKN,41,41,41.4,717,1449,49.5,53.0,32.7,616,1143,53.900000000000006,8.799999999999999,101,306,33.0
MEM,41,41,38.7,736,1442,51.0,52.0,35.8,709,1332,53.2,3.0,27,110,24.5
WAS,42,42,38.1,735,1441,51.0,52.7,34.9,687,1318,52.1,3.3000000000000003,48,123,39.0
CHI,42,42,37.6,763,1433,53.2,53.900000000000006,35.9,745,1371,54.300000000000004,1.6,18,62,28.999999999999996
PHI,41,41,38.2,715,1423,50.2,51.7,34.5,674,1283,52.5,3.8,41,140,29.299999999999997
CHA,43,43,36.9,715,1418,50.4,51.300000000000004,34.2,691,1312,52.7,2.8000000000000003,24,106,22.6
MIN,42,42,37.3,773,1393,55.50000000000001,57.099999999999994,33.4,727,1248,58.3,3.9,46,145,31.7
OKC,44,44,34.5,755,1358,55.60000000000001,56.3,32.9,737,1296,56.89999999999999,1.6,18,62,28.999999999999996
POR,44,44,34.300000000000004,726,1356,53.5,54.50000000000001,32.2,701,1273,55.1,2.1,25,83,30.099999999999998
IND,44,44,33.5,672,1315,51.1,51.800000000000004,31.3,653,1231,53.0,2.1,19,84,22.6
GSW,44,44,33.300000000000004,681,1303,52.300000000000004,54.50000000000001,28.599999999999998,622,1118,55.60000000000001,4.7,59,185,31.900000000000002
PHX,43,43,33.4,655,1288,50.9,52.2,30.099999999999998,620,1158,53.5,3.4000000000000004,35,130,26.900000000000002
MIL,41,41,36.7,675,1279,52.800000000000004,54.800000000000004,31.900000000000002,624,1111,56.2,4.8,51,168,30.4
BOS,42,42,32.7,655,1250,52.400000000000006,54.7,28.1,597,1071,55.7,4.7,58,179,32.4
LAL,41,41,36.0,715,1231,58.099999999999994,60.099999999999994,31.7,666,1086,61.3,4.2,49,145,33.800000000000004
